11	108570000	108580000	11	108730000	108740000	0.9896692
11	7110000	7120000	11	7460000	7470000	1.0
11	26300000	26310000	11	27180000	27190000	1.0
11	122730000	122740000	11	122890000	122900000	1.0
11	86650000	86660000	11	87130000	87140000	1.0
11	87830000	87840000	11	88270000	88280000	1.0
11	87750000	87760000	11	88270000	88280000	0.99998975
11	19960000	19970000	11	20370000	20380000	1.0
11	880000	890000	11	1050000	1060000	1.0
11	67410000	67420000	11	67790000	67800000	1.0
11	133000000	133010000	11	133690000	133700000	0.9999997
11	22210000	22220000	11	22810000	22820000	1.0
11	36310000	36320000	11	36720000	36730000	1.0
11	10420000	10430000	11	10750000	10760000	0.9999997
11	26000000	26010000	11	26240000	26250000	1.0
11	96190000	96200000	11	97000000	97010000	1.0
11	100440000	100450000	11	100720000	100730000	1.0
11	128160000	128170000	11	128490000	128500000	0.9999989
11	17250000	17260000	11	17520000	17530000	1.0
11	4650000	4660000	11	5020000	5030000	1.0
11	116320000	116330000	11	116560000	116570000	1.0
11	200000	210000	11	690000	700000	1.0
11	41480000	41490000	11	43300000	43310000	0.99999994
11	19330000	19340000	11	19570000	19580000	0.99935025
11	121520000	121530000	11	122070000	122080000	1.0
11	122980000	122990000	11	123110000	123120000	0.9975392
11	108560000	108570000	11	109560000	109570000	0.9996138
11	112150000	112160000	11	113160000	113170000	0.9999978
11	36310000	36320000	11	36510000	36520000	1.0
11	122080000	122090000	11	122370000	122380000	1.0
11	110310000	110320000	11	111100000	111110000	0.9999976
11	120380000	120390000	11	120550000	120560000	0.9999215
11	44590000	44600000	11	46720000	46730000	1.0
11	96190000	96200000	11	98880000	98890000	1.0
12	52540000	52550000	12	53270000	53280000	0.999955
12	92200000	92210000	12	92790000	92800000	0.99541277
12	48360000	48370000	12	48550000	48560000	0.997756
12	31000000	31010000	12	31390000	31400000	1.0
12	9960000	9970000	12	10290000	10300000	1.0
12	56050000	56060000	12	56120000	56130000	0.9910168
12	32910000	32920000	12	33060000	33070000	1.0
12	22250000	22260000	12	22480000	22490000	1.0
12	89410000	89420000	12	89920000	89930000	1.0
12	41330000	41340000	12	42410000	42420000	1.0
12	38530000	38540000	12	39490000	39500000	1.0
12	21800000	21810000	12	22620000	22630000	1.0
12	129280000	129290000	12	131310000	131320000	0.9993684
12	44400000	44410000	12	45320000	45330000	0.99979
12	69260000	69270000	12	69460000	69470000	1.0
12	54610000	54620000	12	54760000	54770000	0.99998516
12	24320000	24330000	12	24970000	24980000	0.99530625
12	118610000	118620000	12	118810000	118820000	0.9990603
12	7370000	7380000	12	7790000	7800000	0.99994254
12	77010000	77020000	12	77180000	77190000	1.0
12	200000	210000	12	270000	280000	1.0
12	93490000	93500000	12	93780000	93790000	0.9969286
12	10380000	10390000	12	10720000	10730000	0.9996367
12	40540000	40550000	12	40700000	40710000	1.0
12	68750000	68760000	12	69010000	69020000	0.999951
12	1220000	1230000	12	1690000	1700000	1.0
12	88530000	88540000	12	89910000	89920000	0.9999962
12	105110000	105120000	12	105450000	105460000	0.9982482
12	93380000	93390000	12	94490000	94500000	0.99993587
12	32600000	32610000	12	32820000	32830000	0.9995059
12	39100000	39110000	12	39290000	39300000	1.0
12	52770000	52780000	12	53270000	53280000	0.9998013
12	93930000	93940000	12	94920000	94930000	0.9996584
12	118310000	118320000	12	118820000	118830000	1.0
12	104770000	104780000	12	105440000	105450000	0.9999923
12	53450000	53460000	12	53680000	53690000	0.9996719
12	55380000	55390000	12	56030000	56040000	1.0
12	22250000	22260000	12	22590000	22600000	1.0
12	4960000	4970000	12	5110000	5120000	0.9999483
12	115100000	115110000	12	116350000	116360000	1.0
12	97540000	97550000	12	98790000	98800000	0.9999192
12	121930000	121940000	12	122110000	122120000	0.99974006
12	54420000	54430000	12	54580000	54590000	1.0
12	9800000	9810000	12	9880000	9890000	1.0
12	130530000	130540000	12	131230000	131240000	1.0
12	124520000	124530000	12	124800000	124810000	0.9999543
12	82020000	82030000	12	82740000	82750000	1.0
12	48580000	48590000	12	49010000	49020000	0.9972431
12	109010000	109020000	12	109530000	109540000	0.99995357
12	26260000	26270000	12	26530000	26540000	0.9929155
12	126550000	126560000	12	127350000	127360000	0.99956477
12	130520000	130530000	12	130820000	130830000	1.0
12	96450000	96460000	12	96600000	96610000	0.9999856
12	94130000	94140000	12	94490000	94500000	0.998963
12	117650000	117660000	12	118280000	118290000	0.9997713
12	56130000	56140000	12	56490000	56500000	0.99958515
12	7370000	7380000	12	7610000	7620000	1.0
12	29220000	29230000	12	29470000	29480000	1.0
12	118310000	118320000	12	118470000	118480000	1.0
12	31140000	31150000	12	31390000	31400000	1.0
12	92200000	92210000	12	92530000	92540000	0.9967878
12	96960000	96970000	12	98780000	98790000	0.9994131
12	8760000	8770000	12	9820000	9830000	1.0
12	64630000	64640000	12	64780000	64790000	1.0
12	92530000	92540000	12	92960000	92970000	0.99991435
12	4220000	4230000	12	4380000	4390000	0.99999785
12	38730000	38740000	12	39300000	39310000	1.0
12	68430000	68440000	12	68700000	68710000	1.0
12	12230000	12240000	12	12860000	12870000	0.99920815
12	57150000	57160000	12	57390000	57400000	0.9999999
12	125030000	125040000	12	125250000	125260000	0.99995476
12	10920000	10930000	12	11630000	11640000	1.0
12	78120000	78130000	12	78310000	78320000	1.0
12	41660000	41670000	12	42410000	42420000	1.0
12	96450000	96460000	12	96910000	96920000	1.0
12	114410000	114420000	12	114940000	114950000	0.9999459
12	55380000	55390000	12	55460000	55470000	1.0
12	108950000	108960000	12	109210000	109220000	0.99983937
12	99430000	99440000	12	100050000	100060000	0.9972537
12	62830000	62840000	12	63180000	63190000	1.0
12	10920000	10930000	12	11350000	11360000	1.0
12	55140000	55150000	12	55460000	55470000	0.9991436
12	11730000	11740000	12	12480000	12490000	0.9999907
12	105810000	105820000	12	106520000	106530000	1.0
12	46730000	46740000	12	47410000	47420000	0.9989684
12	1910000	1920000	12	2690000	2700000	0.9996789
12	27590000	27600000	12	27810000	27820000	0.99275935
12	23350000	23360000	12	24930000	24940000	0.99999547
12	91970000	91980000	12	93040000	93050000	0.9998622
12	79800000	79810000	12	80130000	80140000	1.0
12	91790000	91800000	12	92190000	92200000	1.0
12	59790000	59800000	12	60220000	60230000	1.0
12	101800000	101810000	12	102160000	102170000	0.99907523
12	31830000	31840000	12	32450000	32460000	0.9999991
12	63480000	63490000	12	64180000	64190000	1.0
12	15420000	15430000	12	16020000	16030000	1.0
12	25140000	25150000	12	25280000	25290000	0.9999283
12	14390000	14400000	12	15100000	15110000	0.9962019
12	65270000	65280000	12	66470000	66480000	0.9978436
12	107520000	107530000	12	107790000	107800000	0.99118084
12	104590000	104600000	12	104750000	104760000	1.0
12	25140000	25150000	12	25530000	25540000	1.0
12	80320000	80330000	12	81170000	81180000	1.0
12	69250000	69260000	12	69670000	69680000	1.0
12	43840000	43850000	12	44270000	44280000	1.0
12	91780000	91790000	12	93030000	93040000	1.0
12	3400000	3410000	12	3910000	3920000	0.9999997
12	92200000	92210000	12	92960000	92970000	0.99995786
12	51200000	51210000	12	51730000	51740000	0.9990117
12	64230000	64240000	12	64640000	64650000	1.0
12	32910000	32920000	12	34170000	34180000	1.0
12	46460000	46470000	12	47410000	47420000	0.9999953
12	102320000	102330000	12	102870000	102880000	0.9999999
12	75920000	75930000	12	76420000	76430000	0.99999195
12	51200000	51210000	12	51390000	51400000	0.9896054
12	1760000	1770000	12	1890000	1900000	0.9999925
12	2160000	2170000	12	2690000	2700000	0.9999358
12	117800000	117810000	12	118270000	118280000	0.9985602
12	31550000	31560000	12	32450000	32460000	0.9999351
12	41010000	41020000	12	41310000	41320000	1.0
12	14010000	14020000	12	14320000	14330000	1.0
12	82920000	82930000	12	84210000	84220000	0.99880123
12	129120000	129130000	12	130390000	130400000	0.9999954
12	39310000	39320000	12	39490000	39500000	1.0
12	77010000	77020000	12	77400000	77410000	1.0
12	49750000	49760000	12	49900000	49910000	0.9999375
12	30990000	31000000	12	31140000	31150000	1.0
12	89930000	89940000	12	90650000	90660000	0.99994916
12	109340000	109350000	12	109530000	109540000	1.0
12	62970000	62980000	12	63180000	63190000	0.99999315
12	11800000	11810000	12	12180000	12190000	0.9999788
12	26260000	26270000	12	27020000	27030000	1.0
12	25580000	25590000	12	26170000	26180000	0.999987
12	8830000	8840000	12	9200000	9210000	0.9990893
12	69750000	69760000	12	69960000	69970000	0.9987981
12	1750000	1760000	12	2040000	2050000	1.0
12	93920000	93930000	12	94490000	94500000	0.99999994
12	11980000	11990000	12	12160000	12170000	0.9999338
12	10380000	10390000	12	11640000	11650000	1.0
12	121080000	121090000	12	121400000	121410000	0.999296
12	42870000	42880000	12	43670000	43680000	0.9999504
12	8830000	8840000	12	9030000	9040000	0.9943037
12	670000	680000	12	1710000	1720000	0.99996257
12	13060000	13070000	12	13360000	13370000	0.99999315
12	97380000	97390000	12	97700000	97710000	1.0
12	14990000	15000000	12	15690000	15700000	1.0
12	11380000	11390000	12	11640000	11650000	1.0
12	57150000	57160000	12	57570000	57580000	0.99991417
12	65950000	65960000	12	66480000	66490000	0.99872303
12	19890000	19900000	12	20370000	20380000	1.0
12	27170000	27180000	12	27450000	27460000	0.9999696
12	103340000	103350000	12	103940000	103950000	1.0
12	46730000	46740000	12	47060000	47070000	0.9967878
12	21650000	21660000	12	22690000	22700000	1.0
12	680000	690000	12	1050000	1060000	0.99999946
12	29670000	29680000	12	30960000	30970000	0.99999976
12	66650000	66660000	12	67090000	67100000	0.9921163
12	11130000	11140000	12	11320000	11330000	1.0
12	85960000	85970000	12	86260000	86270000	1.0
12	79940000	79950000	12	80580000	80590000	1.0
12	114420000	114430000	12	116350000	116360000	0.999985
12	46510000	46520000	12	47050000	47060000	0.99710333
12	70290000	70300000	12	70760000	70770000	0.994425
12	54410000	54420000	12	54750000	54760000	1.0
12	111330000	111340000	12	111750000	111760000	0.9999937
12	96970000	96980000	12	97370000	97380000	1.0
12	42520000	42530000	12	42720000	42730000	1.0
12	103270000	103280000	12	103940000	103950000	1.0
12	15000000	15010000	12	15140000	15150000	0.9987215
12	95510000	95520000	12	95930000	95940000	0.9998951
12	21450000	21460000	12	21820000	21830000	1.0
12	96970000	96980000	12	97700000	97710000	1.0
12	64940000	64950000	12	65080000	65090000	0.99901146
12	11730000	11740000	12	12180000	12190000	1.0
12	124510000	124520000	12	125250000	125260000	1.0
12	63810000	63820000	12	64190000	64200000	1.0
12	38720000	38730000	12	39490000	39500000	0.99999577
12	115090000	115100000	12	116190000	116200000	0.9999865
12	118840000	118850000	12	119280000	119290000	1.0
12	55580000	55590000	12	56010000	56020000	1.0
12	15000000	15010000	12	15370000	15380000	1.0
12	680000	690000	12	920000	930000	0.99999946
12	12510000	12520000	12	12860000	12870000	0.99999994
12	71800000	71810000	12	72140000	72150000	1.0
12	75720000	75730000	12	76430000	76440000	1.0
12	93170000	93180000	12	93800000	93810000	0.99999505
12	93380000	93390000	12	93780000	93790000	0.9999998
12	123750000	123760000	12	124060000	124070000	0.9996283
12	10380000	10390000	12	11350000	11360000	1.0
12	108070000	108080000	12	108270000	108280000	0.99997985
12	106770000	106780000	12	107300000	107310000	0.9999995
12	70270000	70280000	12	71120000	71130000	0.9999996
12	9510000	9520000	12	9800000	9810000	1.0
12	58220000	58230000	12	58300000	58310000	0.9990506
12	14390000	14400000	12	14770000	14780000	0.99991477
12	85860000	85870000	12	86260000	86270000	1.0
12	116430000	116440000	12	117140000	117150000	0.99994123
12	53930000	53940000	12	54060000	54070000	0.99992764
12	50030000	50040000	12	50100000	50110000	0.9999817
12	109260000	109270000	12	109530000	109540000	0.9988746
12	102320000	102330000	12	103890000	103900000	0.99999964
12	113870000	113880000	12	114350000	114360000	0.9999157
12	26260000	26270000	12	26790000	26800000	0.99835
12	91770000	91780000	12	92530000	92540000	1.0
12	11730000	11740000	12	12860000	12870000	0.999965
12	3990000	4000000	12	4380000	4390000	0.99998397
12	88530000	88540000	12	88780000	88790000	1.0
12	96600000	96610000	12	96910000	96920000	0.9989405
12	107520000	107530000	12	108000000	108010000	0.99999857
12	1900000	1910000	12	2040000	2050000	0.9999968
12	94540000	94550000	12	95260000	95270000	0.99949735
12	107790000	107800000	12	108000000	108010000	1.0
12	83070000	83080000	12	84210000	84220000	0.9999424
12	38730000	38740000	12	39670000	39680000	0.9994612
12	12230000	12240000	12	12480000	12490000	0.9999985
12	108950000	108960000	12	109530000	109540000	0.9999992
12	39700000	39710000	12	40080000	40090000	1.0
12	118840000	118850000	12	119850000	119860000	0.999504
12	83080000	83090000	12	84890000	84900000	0.9999434
12	97370000	97380000	12	98790000	98800000	0.9999552
12	108070000	108080000	12	108900000	108910000	0.9996392
12	56130000	56140000	12	56330000	56340000	0.99993145
12	57670000	57680000	12	57850000	57860000	0.9994955
12	129450000	129460000	12	130390000	130400000	0.99967015
12	51440000	51450000	12	51730000	51740000	0.9990452
12	15740000	15750000	12	16000000	16010000	1.0
12	31550000	31560000	12	31790000	31800000	0.9999812
12	52540000	52550000	12	52710000	52720000	0.9998061
12	76470000	76480000	12	76740000	76750000	0.9903733
12	88500000	88510000	12	89380000	89390000	0.9997607
12	67740000	67750000	12	68330000	68340000	0.9999546
12	112630000	112640000	12	112820000	112830000	0.99960166
12	94530000	94540000	12	94920000	94930000	1.0
12	18290000	18300000	12	19330000	19340000	0.99588764
12	21650000	21660000	12	21800000	21810000	1.0
12	11710000	11720000	12	11910000	11920000	0.9979459
12	76460000	76470000	12	76940000	76950000	0.99710315
12	6170000	6180000	12	6390000	6400000	0.9999056
12	89930000	89940000	12	90490000	90500000	0.9999993
12	51810000	51820000	12	51920000	51930000	0.9978304
12	104270000	104280000	12	104500000	104510000	0.99994755
12	11880000	11890000	12	12160000	12170000	0.99998766
12	70290000	70300000	12	70960000	70970000	0.9999997
12	124970000	124980000	12	125250000	125260000	0.9997609
12	62650000	62660000	12	63200000	63210000	1.0
12	75720000	75730000	12	75870000	75880000	1.0
12	45610000	45620000	12	46140000	46150000	0.9935273
12	31800000	31810000	12	32840000	32850000	0.9999391
12	25390000	25400000	12	25530000	25540000	1.0
12	110520000	110530000	12	110840000	110850000	0.9996224
12	99090000	99100000	12	99390000	99400000	1.0
12	102320000	102330000	12	103120000	103130000	1.0
12	21850000	21860000	12	22170000	22180000	1.0
12	91370000	91380000	12	91500000	91510000	1.0
12	79940000	79950000	12	80080000	80090000	1.0
12	133460000	133470000	12	133750000	133760000	1.0
12	11730000	11740000	12	11980000	11990000	0.99934447
12	15420000	15430000	12	15670000	15680000	1.0
12	64230000	64240000	12	64780000	64790000	1.0
12	89410000	89420000	12	89850000	89860000	1.0
13	92830000	92840000	13	95010000	95020000	0.999999
13	30710000	30720000	13	31370000	31380000	0.9999874
13	27950000	27960000	13	28400000	28410000	0.99999994
13	112560000	112570000	13	112790000	112800000	1.0
13	51690000	51700000	13	52370000	52380000	1.0
13	92020000	92030000	13	92370000	92380000	0.99893296
13	44620000	44630000	13	45000000	45010000	0.99990034
13	79210000	79220000	13	79770000	79780000	0.9898541
13	62690000	62700000	13	62930000	62940000	1.0
13	73410000	73420000	13	74280000	74290000	0.99999696
13	60730000	60740000	13	60970000	60980000	0.9974578
13	52150000	52160000	13	52370000	52380000	0.9999705
13	30080000	30090000	13	30690000	30700000	0.9999987
13	101230000	101240000	13	101770000	101780000	0.9975596
13	27560000	27570000	13	27850000	27860000	0.9999992
13	48700000	48710000	13	49150000	49160000	0.9999862
13	42240000	42250000	13	42680000	42690000	0.9999997
13	37680000	37690000	13	39140000	39150000	0.9998197
13	52390000	52400000	13	53020000	53030000	1.0
13	46740000	46750000	13	46910000	46920000	0.9956595
13	99090000	99100000	13	99310000	99320000	0.99999946
13	112120000	112130000	13	113090000	113100000	0.99999994
13	80620000	80630000	13	80910000	80920000	0.99883705
13	21070000	21080000	13	21490000	21500000	0.9999782
13	103830000	103840000	13	107210000	107220000	0.9999958
13	53020000	53030000	13	53220000	53230000	1.0
13	36550000	36560000	13	36840000	36850000	1.0
13	30710000	30720000	13	30900000	30910000	0.99998754
13	26140000	26150000	13	26630000	26640000	0.9999999
13	30710000	30720000	13	31150000	31160000	0.9999824
13	28400000	28410000	13	28550000	28560000	0.99963725
13	76450000	76460000	13	77040000	77050000	1.0
13	34500000	34510000	13	35730000	35740000	1.0
13	34650000	34660000	13	35730000	35740000	0.9999984
13	71860000	71870000	13	73290000	73300000	0.9995799
13	62690000	62700000	13	63080000	63090000	1.0
13	49160000	49170000	13	49340000	49350000	0.99879324
13	22170000	22180000	13	23890000	23900000	0.9999802
13	114520000	114530000	13	114980000	114990000	0.9998392
13	53240000	53250000	13	53380000	53390000	1.0
13	32480000	32490000	13	32880000	32890000	0.99999213
13	50550000	50560000	13	51640000	51650000	0.9999998
13	28890000	28900000	13	29370000	29380000	0.99999845
13	26750000	26760000	13	27060000	27070000	1.0
13	106730000	106740000	13	107170000	107180000	0.9993677
13	50230000	50240000	13	50410000	50420000	0.99972755
13	95080000	95090000	13	95260000	95270000	1.0
13	24840000	24850000	13	25260000	25270000	1.0
13	76260000	76270000	13	77040000	77050000	0.9999998
13	108970000	108980000	13	109540000	109550000	0.9999906
13	58200000	58210000	13	59890000	59900000	1.0
13	59960000	59970000	13	60470000	60480000	1.0
13	27950000	27960000	13	28540000	28550000	0.99999905
13	52580000	52590000	13	53020000	53030000	1.0
13	45050000	45060000	13	45880000	45890000	0.99836975
13	70100000	70110000	13	71130000	71140000	1.0
13	44480000	44490000	13	45010000	45020000	0.99999905
13	52760000	52770000	13	53020000	53030000	1.0
13	78160000	78170000	13	78690000	78700000	0.99555004
13	107860000	107870000	13	108300000	108310000	1.0
13	114430000	114440000	13	114990000	115000000	0.9999915
13	50550000	50560000	13	51480000	51490000	1.0
13	113590000	113600000	13	114040000	114050000	0.99998754
13	52010000	52020000	13	52370000	52380000	1.0
13	27560000	27570000	13	27930000	27940000	1.0
13	97770000	97780000	13	98000000	98010000	0.9999405
13	99150000	99160000	13	100010000	100020000	0.9991577
13	112120000	112130000	13	113260000	113270000	1.0
13	112560000	112570000	13	113000000	113010000	1.0
13	79990000	80000000	13	80110000	80120000	0.99995244
13	22210000	22220000	13	22850000	22860000	0.99999857
13	48700000	48710000	13	49340000	49350000	0.9999706
13	95840000	95850000	13	96050000	96060000	1.0
13	76450000	76460000	13	76590000	76600000	1.0
13	51690000	51700000	13	51860000	51870000	0.9991585
13	48880000	48890000	13	49150000	49160000	0.9999623
13	26750000	26760000	13	27270000	27280000	0.9999926
13	21060000	21070000	13	21400000	21410000	0.99983865
13	71860000	71870000	13	72450000	72460000	0.9982272
13	49870000	49880000	13	50180000	50190000	1.0
13	103560000	103570000	13	103790000	103800000	1.0
13	103510000	103520000	13	107180000	107190000	0.99999857
13	66230000	66240000	13	67800000	67810000	0.999951
13	109810000	109820000	13	111120000	111130000	1.0
13	70110000	70120000	13	70430000	70440000	1.0
13	21680000	21690000	13	22050000	22060000	0.9999537
13	80250000	80260000	13	81590000	81600000	0.9999994
13	30080000	30090000	13	30280000	30290000	0.9999771
13	76450000	76460000	13	77470000	77480000	0.9999962
13	31800000	31810000	13	32000000	32010000	1.0
13	24590000	24600000	13	24790000	24800000	0.9999821
13	22210000	22220000	13	23360000	23370000	0.99999046
13	112230000	112240000	13	112560000	112570000	1.0
13	110870000	110880000	13	111060000	111070000	0.9998863
13	52390000	52400000	13	52700000	52710000	1.0
13	109610000	109620000	13	110760000	110770000	1.0
13	43540000	43550000	13	44380000	44390000	0.99997103
13	74320000	74330000	13	75790000	75800000	0.99999946
13	28890000	28900000	13	29210000	29220000	0.9999648
13	21870000	21880000	13	22040000	22050000	0.9998143
13	46370000	46380000	13	46890000	46900000	0.9991673
13	52460000	52470000	13	52700000	52710000	0.9957575
13	20750000	20760000	13	21060000	21070000	0.9999765
13	40630000	40640000	13	41250000	41260000	1.0
13	101800000	101810000	13	102120000	102130000	1.0
13	61200000	61210000	13	61980000	61990000	0.99917215
13	47400000	47410000	13	48340000	48350000	0.99999946
13	32000000	32010000	13	32310000	32320000	1.0
13	85470000	85480000	13	86380000	86390000	1.0
13	95320000	95330000	13	96050000	96060000	0.9996908
13	39720000	39730000	13	40180000	40190000	0.9999801
13	34120000	34130000	13	34290000	34300000	0.999964
13	45050000	45060000	13	45450000	45460000	0.99938273
13	31800000	31810000	13	32310000	32320000	0.9995721
13	33770000	33780000	13	34110000	34120000	0.99975294
13	33160000	33170000	13	34110000	34120000	0.9999704
13	103240000	103250000	13	103490000	103500000	0.99999946
13	78160000	78170000	13	78320000	78330000	1.0
13	102150000	102160000	13	102410000	102420000	1.0
13	33770000	33780000	13	34290000	34300000	0.9999836
13	78340000	78350000	13	79180000	79190000	1.0
13	107860000	107870000	13	108800000	108810000	1.0
13	41980000	41990000	13	42220000	42230000	0.9994833
13	101790000	101800000	13	102410000	102420000	0.99549854
13	24040000	24050000	13	24450000	24460000	0.9999902
13	77040000	77050000	13	77480000	77490000	1.0
13	100300000	100310000	13	101160000	101170000	0.9999994
13	114280000	114290000	13	114990000	115000000	0.9999686
13	29380000	29390000	13	29940000	29950000	0.9996315
13	23370000	23380000	13	23590000	23600000	1.0
13	76260000	76270000	13	76590000	76600000	1.0
13	19730000	19740000	13	20160000	20170000	1.0
13	30340000	30350000	13	30690000	30700000	0.99999845
13	78350000	78360000	13	78690000	78700000	0.99999946
13	77890000	77900000	13	78300000	78310000	1.0
13	45620000	45630000	13	45880000	45890000	1.0
18	3280000	3290000	18	3660000	3670000	1.0
18	38510000	38520000	18	39480000	39490000	1.0
18	51220000	51230000	18	51650000	51660000	1.0
18	27460000	27470000	18	28570000	28580000	1.0
18	8700000	8710000	18	8980000	8990000	0.99991757
18	9970000	9980000	18	10520000	10530000	1.0
18	77160000	77170000	18	77860000	77870000	0.9983371
18	10760000	10770000	18	11560000	11570000	0.9959197
18	49190000	49200000	18	49810000	49820000	1.0
18	77140000	77150000	18	77290000	77300000	0.9992847
18	60370000	60380000	18	60640000	60650000	0.999679
18	47010000	47020000	18	47810000	47820000	0.99998933
18	24380000	24390000	18	25180000	25190000	1.0
18	18770000	18780000	18	19020000	19030000	0.99523884
18	51970000	51980000	18	52310000	52320000	1.0
18	45290000	45300000	18	45540000	45550000	0.9985993
18	54410000	54420000	18	55220000	55230000	0.9999754
18	10850000	10860000	18	11150000	11160000	0.99999785
18	12090000	12100000	18	12240000	12250000	1.0
18	51090000	51100000	18	51650000	51660000	1.0
18	3280000	3290000	18	5050000	5060000	0.9999655
18	41200000	41210000	18	42950000	42960000	0.999961
18	860000	870000	18	2550000	2560000	0.99998593
18	52980000	52990000	18	54300000	54310000	0.9999959
18	56190000	56200000	18	56430000	56440000	0.9999999
18	66510000	66520000	18	68110000	68120000	0.9999143
18	24380000	24390000	18	24580000	24590000	1.0
18	44620000	44630000	18	45270000	45280000	0.999972
18	10560000	10570000	18	11550000	11560000	0.99908954
18	10550000	10560000	18	11150000	11160000	0.9999999
18	46200000	46210000	18	47380000	47390000	0.9999982
18	57500000	57510000	18	58210000	58220000	0.99959266
18	51430000	51440000	18	51640000	51650000	1.0
18	39680000	39690000	18	40850000	40860000	0.9995584
18	60820000	60830000	18	60980000	60990000	0.99999887
18	28580000	28590000	18	29140000	29150000	0.9876505
18	3770000	3780000	18	5050000	5060000	0.99995416
18	67300000	67310000	18	68110000	68120000	0.991981
18	72200000	72210000	18	74060000	74070000	0.9998148
18	3260000	3270000	18	3590000	3600000	0.9999992
18	45120000	45130000	18	45270000	45280000	1.0
18	12390000	12400000	18	12650000	12660000	0.9996048
18	72350000	72360000	18	74060000	74070000	0.9999756
18	4440000	4450000	18	5050000	5060000	0.999942
18	72380000	72390000	18	72670000	72680000	0.9945549
18	57650000	57660000	18	58210000	58220000	0.99986196
18	60680000	60690000	18	60990000	61000000	0.9999527
18	5870000	5880000	18	6510000	6520000	0.99994355
18	74110000	74120000	18	74420000	74430000	0.9999959
18	74700000	74710000	18	75360000	75370000	1.0
18	13820000	13830000	18	14080000	14090000	1.0
18	4510000	4520000	18	5050000	5060000	0.99938536
18	43240000	43250000	18	43650000	43660000	0.9997042
18	56450000	56460000	18	56720000	56730000	1.0
18	12370000	12380000	18	12940000	12950000	0.99995846
18	74820000	74830000	18	77160000	77170000	0.99987996
18	61690000	61700000	18	62080000	62090000	1.0
18	47530000	47540000	18	47950000	47960000	0.9982469
18	2100000	2110000	18	2550000	2560000	1.0
18	74510000	74520000	18	74690000	74700000	0.9976583
18	12730000	12740000	18	12930000	12940000	0.999944
18	4120000	4130000	18	5050000	5060000	1.0
18	21200000	21210000	18	21690000	21700000	0.9998887
18	67860000	67870000	18	68100000	68110000	1.0
18	43240000	43250000	18	43460000	43470000	0.99941915
18	60270000	60280000	18	60640000	60650000	0.9963855
18	20710000	20720000	18	20930000	20940000	0.9999974
18	6530000	6540000	18	6880000	6890000	1.0
18	20370000	20380000	18	20990000	21000000	0.9995999
18	43720000	43730000	18	44230000	44240000	0.99999964
18	46000000	46010000	18	46190000	46200000	0.9952377
18	47030000	47040000	18	47380000	47390000	0.99999493
18	56160000	56170000	18	56720000	56730000	0.9998315
18	48630000	48640000	18	49190000	49200000	0.99773884
18	11300000	11310000	18	11510000	11520000	1.0
18	77160000	77170000	18	77710000	77720000	0.9962332
18	11730000	11740000	18	12030000	12040000	1.0
18	32580000	32590000	18	32950000	32960000	1.0
18	53080000	53090000	18	54240000	54250000	0.9999976
18	61180000	61190000	18	61510000	61520000	0.99852514
18	77440000	77450000	18	77710000	77720000	0.99797606
18	23980000	23990000	18	24580000	24590000	1.0
18	2970000	2980000	18	3590000	3600000	0.99828905
18	2990000	3000000	18	3240000	3250000	0.99999124
18	43860000	43870000	18	44230000	44240000	0.9998346
18	24590000	24600000	18	25180000	25190000	1.0
18	59240000	59250000	18	59790000	59800000	1.0
18	45560000	45570000	18	45970000	45980000	0.9997438
18	77130000	77140000	18	77400000	77410000	0.99992853
18	33330000	33340000	18	33520000	33530000	0.99874896
18	39700000	39710000	18	39870000	39880000	1.0
18	71860000	71870000	18	72220000	72230000	1.0
18	44740000	44750000	18	45270000	45280000	0.9999575
18	48350000	48360000	18	48570000	48580000	0.9977737
18	77930000	77940000	18	78000000	78010000	1.0
18	64880000	64890000	18	66320000	66330000	0.99999964
18	43720000	43730000	18	44060000	44070000	1.0
18	29130000	29140000	18	29400000	29410000	0.999679
18	12730000	12740000	18	13150000	13160000	0.99575
18	29130000	29140000	18	29300000	29310000	0.9991359
18	66380000	66390000	18	67870000	67880000	0.9999792
18	72360000	72370000	18	73190000	73200000	0.99982923
18	55290000	55300000	18	55500000	55510000	0.9983171
18	9970000	9980000	18	11150000	11160000	0.99983704
18	77440000	77450000	18	77860000	77870000	0.9993283
18	31700000	31710000	18	32370000	32380000	1.0
18	57500000	57510000	18	57580000	57590000	0.9980894
18	29730000	29740000	18	30130000	30140000	1.0
18	72010000	72020000	18	72210000	72220000	1.0
19	34260000	34270000	19	34580000	34590000	1.0
19	40030000	40040000	19	40330000	40340000	0.99920493
19	41950000	41960000	19	42070000	42080000	0.9998459
19	6940000	6950000	19	7090000	7100000	1.0
19	41160000	41170000	19	41320000	41330000	0.9987611
19	56160000	56170000	19	56820000	56830000	1.0
19	30560000	30570000	19	31140000	31150000	1.0
19	33720000	33730000	19	33900000	33910000	0.9996368
19	31160000	31170000	19	32720000	32730000	1.0
19	19470000	19480000	19	19600000	19610000	0.99999624
19	36700000	36710000	19	37700000	37710000	0.99910617
19	55160000	55170000	19	55620000	55630000	1.0
19	13990000	14000000	19	14180000	14190000	0.99999964
19	7450000	7460000	19	7700000	7710000	1.0
19	7140000	7150000	19	7400000	7410000	1.0
19	13710000	13720000	19	13970000	13980000	1.0
19	9730000	9740000	19	9900000	9910000	1.0
19	16350000	16360000	19	16490000	16500000	0.99998456
