10	49535000	49540000	10	50380000	50385000	0.9922725
10	79400000	79405000	10	79470000	79475000	0.98931813
10	49760000	49765000	10	49865000	49870000	0.9999809
10	45730000	45735000	10	51565000	51570000	1.0
10	103985000	103990000	10	104110000	104115000	0.9999949
10	104590000	104595000	10	104840000	104845000	0.9992589
10	73650000	73655000	10	74100000	74105000	0.99969226
10	45730000	45735000	10	47595000	47600000	0.9999999
10	93145000	93150000	10	93675000	93680000	1.0
10	45450000	45455000	10	51565000	51570000	0.9999902
10	74010000	74015000	10	74095000	74100000	0.9998945
10	32340000	32345000	10	32645000	32650000	0.9951453
10	5485000	5490000	10	5665000	5670000	0.9999875
10	62540000	62545000	10	63695000	63700000	0.9964235
10	79475000	79480000	10	79595000	79600000	0.9998515
10	14595000	14600000	10	14860000	14865000	0.9992387
10	46150000	46155000	10	51560000	51565000	1.0
10	14600000	14605000	10	14995000	15000000	0.9997996
10	72570000	72575000	10	72640000	72645000	0.998643
10	22285000	22290000	10	22710000	22715000	0.9997703
10	61855000	61860000	10	62190000	62195000	0.9884099
10	120320000	120325000	10	120610000	120615000	0.99902576
10	115455000	115460000	10	115860000	115865000	0.9999765
10	45730000	45735000	10	47680000	47685000	0.99986106
10	54710000	54715000	10	55355000	55360000	0.98931867
10	555000	560000	10	850000	855000	0.99756795
10	16620000	16625000	10	16820000	16825000	0.9911571
10	26990000	26995000	10	27385000	27390000	0.9960534
10	134355000	134360000	10	135200000	135205000	0.9984723
10	45715000	45720000	10	47105000	47110000	1.0
10	78310000	78315000	10	78740000	78745000	1.0
10	96890000	96895000	10	97120000	97125000	0.99985516
10	45955000	45960000	10	46165000	46170000	0.9999371
10	27530000	27535000	10	28820000	28825000	0.9997363
10	135090000	135095000	10	135195000	135200000	1.0
10	30285000	30290000	10	30525000	30530000	0.9985881
10	61995000	62000000	10	62190000	62195000	1.0
10	102320000	102325000	10	102635000	102640000	0.99957544
10	89620000	89625000	10	89825000	89830000	0.99998736
10	45920000	45925000	10	46155000	46160000	0.9968349
10	93055000	93060000	10	93680000	93685000	0.9994914
10	50960000	50965000	10	52010000	52015000	1.0
11	133005000	133010000	11	133695000	133700000	0.9999532
11	59300000	59305000	11	59565000	59570000	0.9859323
11	131735000	131740000	11	131895000	131900000	0.98973525
11	10680000	10685000	11	10755000	10760000	1.0
11	130075000	130080000	11	130295000	130300000	0.99973965
11	112455000	112460000	11	112660000	112665000	0.9994344
11	34195000	34200000	11	34380000	34385000	0.99999976
11	16965000	16970000	11	17405000	17410000	1.0
11	113860000	113865000	11	114130000	114135000	0.99639934
11	57115000	57120000	11	57290000	57295000	0.99895656
11	128375000	128380000	11	128495000	128500000	0.99983877
11	68865000	68870000	11	69480000	69485000	1.0
11	102185000	102190000	11	102345000	102350000	0.99784046
11	20145000	20150000	11	20625000	20630000	1.0
11	57335000	57340000	11	57410000	57415000	0.99994296
11	77935000	77940000	11	78275000	78280000	0.9999998
11	12155000	12160000	11	12265000	12270000	0.9932569
11	57525000	57530000	11	58290000	58295000	0.9996035
11	57560000	57565000	11	58280000	58285000	0.9993539
11	130785000	130790000	11	131535000	131540000	0.9972356
11	75510000	75515000	11	75860000	75865000	0.9999908
11	115200000	115205000	11	115780000	115785000	0.99776185
11	78125000	78130000	11	78275000	78280000	0.99985504
11	19585000	19590000	11	19920000	19925000	0.9999965
11	124285000	124290000	11	124455000	124460000	1.0
11	34945000	34950000	11	35325000	35330000	0.9996908
11	122085000	122090000	11	122375000	122380000	1.0
11	34945000	34950000	11	35410000	35415000	0.99999946
11	108090000	108095000	11	108515000	108520000	0.99990565
11	111470000	111475000	11	111945000	111950000	0.99240744
11	7370000	7375000	11	7715000	7720000	0.99646163
11	100445000	100450000	11	100725000	100730000	0.9994829
11	46905000	46910000	11	47180000	47185000	1.0
11	128040000	128045000	11	128155000	128160000	1.0
11	109825000	109830000	11	110240000	110245000	0.99986017
11	17615000	17620000	11	18000000	18005000	0.9993623
11	128505000	128510000	11	128625000	128630000	0.9996139
11	4655000	4660000	11	5025000	5030000	1.0
11	94825000	94830000	11	95515000	95520000	0.99993986
11	18560000	18565000	11	18750000	18755000	0.9983409
11	30365000	30370000	11	30940000	30945000	0.99998343
11	32980000	32985000	11	33085000	33090000	0.9994157
11	60605000	60610000	11	61035000	61040000	0.9996962
11	125495000	125500000	11	125770000	125775000	0.9975234
11	31130000	31135000	11	31975000	31980000	0.99995285
11	118565000	118570000	11	118760000	118765000	0.9988835
11	5620000	5625000	11	5825000	5830000	1.0
11	20405000	20410000	11	20630000	20635000	1.0
11	120380000	120385000	11	120555000	120560000	0.99980426
11	76910000	76915000	11	77255000	77260000	0.9999783
11	1715000	1720000	11	2170000	2175000	0.999986
11	19585000	19590000	11	19755000	19760000	0.99998325
11	119225000	119230000	11	119345000	119350000	0.9999146
11	85755000	85760000	11	86000000	86005000	0.99999404
11	35060000	35065000	11	35165000	35170000	0.9994157
11	82610000	82615000	11	82780000	82785000	0.99999803
11	47785000	47790000	11	48130000	48135000	1.0
11	44585000	44590000	11	44630000	44635000	0.9995965
11	129230000	129235000	11	129615000	129620000	0.9999991
11	6250000	6255000	11	6500000	6505000	1.0
11	59030000	59035000	11	59195000	59200000	0.99943376
11	26005000	26010000	11	26155000	26160000	1.0
11	35030000	35035000	11	35165000	35170000	0.9999654
11	58950000	58955000	11	59435000	59440000	1.0
11	128155000	128160000	11	128625000	128630000	0.9999989
11	205000	210000	11	505000	510000	0.99993074
11	17410000	17415000	11	17520000	17525000	0.99963266
11	110070000	110075000	11	110300000	110305000	0.9996746
11	13980000	13985000	11	14275000	14280000	0.99979824
11	22695000	22700000	11	22805000	22810000	0.9968025
11	86700000	86705000	11	87000000	87005000	0.99780905
11	13790000	13795000	11	14265000	14270000	0.99981576
11	9035000	9040000	11	9155000	9160000	0.99986243
11	26315000	26320000	11	27180000	27185000	0.99994355
11	110315000	110320000	11	111100000	111105000	0.999994
11	14540000	14545000	11	14925000	14930000	1.0
11	127905000	127910000	11	128725000	128730000	0.9999955
11	75415000	75420000	11	75855000	75860000	0.99959123
11	116850000	116855000	11	116965000	116970000	0.99691534
11	113765000	113770000	11	114130000	114135000	0.99321175
11	62675000	62680000	11	62790000	62795000	1.0
11	94880000	94885000	11	96160000	96165000	0.9999532
11	17250000	17255000	11	17405000	17410000	0.99062175
11	75150000	75155000	11	75240000	75245000	0.9999977
11	57260000	57265000	11	57410000	57415000	0.99876815
11	63245000	63250000	11	63400000	63405000	0.9999627
11	32915000	32920000	11	33085000	33090000	0.99727917
11	20665000	20670000	11	22150000	22155000	0.99968195
11	115200000	115205000	11	116145000	116150000	1.0
11	47785000	47790000	11	47865000	47870000	0.9835393
11	112455000	112460000	11	113155000	113160000	0.9999994
11	40325000	40330000	11	41220000	41225000	1.0
11	44955000	44960000	11	45125000	45130000	1.0
11	35990000	35995000	11	36290000	36295000	1.0
11	126585000	126590000	11	126860000	126865000	0.9999145
11	36315000	36320000	11	36510000	36515000	0.9999296
11	108290000	108295000	11	108515000	108520000	0.99990696
11	34935000	34940000	11	35255000	35260000	0.9998179
11	123940000	123945000	11	124065000	124070000	1.0
11	71940000	71945000	11	72140000	72145000	0.99989635
11	127890000	127895000	11	128035000	128040000	1.0
11	4205000	4210000	11	4560000	4565000	0.9999992
11	47535000	47540000	11	48130000	48135000	1.0
11	10230000	10235000	11	10340000	10345000	0.99091184
11	41485000	41490000	11	43300000	43305000	0.99998146
11	45400000	45405000	11	45790000	45795000	0.99960077
11	120380000	120385000	11	120805000	120810000	0.9999754
11	93255000	93260000	11	94320000	94325000	1.0
11	20145000	20150000	11	20375000	20380000	1.0
11	75910000	75915000	11	76025000	76030000	0.99992937
11	77485000	77490000	11	77710000	77715000	0.9998945
11	66455000	66460000	11	66605000	66610000	0.99999887
11	95280000	95285000	11	96155000	96160000	1.0
11	107990000	107995000	11	108510000	108515000	0.9997051
11	117710000	117715000	11	117925000	117930000	0.9999764
11	70650000	70655000	11	71130000	71135000	0.99859977
11	82610000	82615000	11	82960000	82965000	0.9999997
11	5645000	5650000	11	5710000	5715000	0.9888688
11	205000	210000	11	450000	455000	0.99996614
11	122980000	122985000	11	123115000	123120000	0.9992268
11	102365000	102370000	11	102480000	102485000	0.9998789
11	63600000	63605000	11	63915000	63920000	0.999866
11	102145000	102150000	11	102795000	102800000	1.0
11	32070000	32075000	11	32190000	32195000	0.99998385
11	72435000	72440000	11	72885000	72890000	0.9999191
11	35630000	35635000	11	35840000	35845000	0.9989911
11	11065000	11070000	11	11285000	11290000	0.9972959
11	71815000	71820000	11	72140000	72145000	0.99829054
11	128155000	128160000	11	128500000	128505000	1.0
11	75610000	75615000	11	76025000	76030000	0.9996075
11	69500000	69505000	11	69700000	69705000	1.0
11	34935000	34940000	11	35165000	35170000	0.99829376
11	7115000	7120000	11	7715000	7720000	0.9999917
11	875000	880000	11	1045000	1050000	0.99866617
11	128040000	128045000	11	128725000	128730000	1.0
11	69500000	69505000	11	70035000	70040000	0.9987729
11	33185000	33190000	11	33350000	33355000	0.99994284
11	69060000	69065000	11	69485000	69490000	0.99966604
11	12310000	12315000	11	12910000	12915000	0.9998922
11	102675000	102680000	11	102795000	102800000	1.0
11	72005000	72010000	11	72130000	72135000	0.9923638
11	119350000	119355000	11	119975000	119980000	0.9999471
11	111750000	111755000	11	111955000	111960000	0.9992856
11	7910000	7915000	11	8120000	8125000	1.0
11	126315000	126320000	11	127215000	127220000	0.9996894
11	19960000	19965000	11	20375000	20380000	0.9913225
11	72895000	72900000	11	72995000	73000000	0.99994624
11	128040000	128045000	11	128500000	128505000	1.0
11	27720000	27725000	11	29355000	29360000	0.9999947
11	112090000	112095000	11	112455000	112460000	0.99730706
11	63600000	63605000	11	63710000	63715000	0.99997675
11	112090000	112095000	11	113155000	113160000	0.999996
11	96190000	96195000	11	97005000	97010000	0.99980843
11	112090000	112095000	11	112150000	112155000	0.99996805
11	110070000	110075000	11	110245000	110250000	0.9999962
11	73675000	73680000	11	73960000	73965000	0.9990163
11	73675000	73680000	11	74030000	74035000	0.9978348
11	14315000	14320000	11	14435000	14440000	0.9932716
11	32735000	32740000	11	32810000	32815000	1.0
11	57115000	57120000	11	57260000	57265000	0.99951166
11	32340000	32345000	11	32810000	32815000	1.0
11	55715000	55720000	11	56550000	56555000	1.0
11	100445000	100450000	11	100800000	100805000	0.9999953
11	33385000	33390000	11	33710000	33715000	0.9999998
11	77790000	77795000	11	78275000	78280000	0.9999983
11	205000	210000	11	305000	310000	0.99913454
11	34385000	34390000	11	34510000	34515000	0.99960905
11	17095000	17100000	11	17225000	17230000	1.0
11	2055000	2060000	11	2170000	2175000	1.0
11	92670000	92675000	11	92960000	92965000	1.0
11	111455000	111460000	11	111710000	111715000	0.9999849
11	129765000	129770000	11	130780000	130785000	0.9994705
11	42795000	42800000	11	43300000	43305000	0.99988693
11	120105000	120110000	11	120165000	120170000	0.9999373
11	13360000	13365000	11	13480000	13485000	1.0
11	130305000	130310000	11	130730000	130735000	1.0
11	26315000	26320000	11	26670000	26675000	1.0
11	12070000	12075000	11	12255000	12260000	0.999984
11	4210000	4215000	11	4510000	4515000	1.0
11	7120000	7125000	11	7460000	7465000	1.0
11	82610000	82615000	11	82875000	82880000	0.9999036
11	116745000	116750000	11	116970000	116975000	1.0
11	69705000	69710000	11	70025000	70030000	1.0
11	7375000	7380000	11	7460000	7465000	1.0
11	93905000	93910000	11	94230000	94235000	0.99968034
11	6255000	6260000	11	6640000	6645000	1.0
11	73960000	73965000	11	74165000	74170000	0.98820263
11	117815000	117820000	11	117925000	117930000	0.9997791
11	6420000	6425000	11	6500000	6505000	0.9988002
11	12985000	12990000	11	13360000	13365000	1.0
11	116320000	116325000	11	116560000	116565000	0.9969587
11	87060000	87065000	11	88285000	88290000	0.9999999
11	44305000	44310000	11	44560000	44565000	0.99999934
11	69795000	69800000	11	70035000	70040000	1.0
11	23555000	23560000	11	26245000	26250000	1.0
11	94885000	94890000	11	95495000	95500000	0.99999994
11	60130000	60135000	11	60395000	60400000	0.9999268
11	128160000	128165000	11	128350000	128355000	0.9999611
11	65180000	65185000	11	65275000	65280000	0.9998525
11	2330000	2335000	11	2440000	2445000	0.99988866
11	82995000	83000000	11	83525000	83530000	0.99997854
11	2550000	2555000	11	2915000	2920000	1.0
11	19090000	19095000	11	19255000	19260000	0.98480576
11	18015000	18020000	11	18125000	18130000	1.0
11	127895000	127900000	11	128505000	128510000	0.99592465
11	27205000	27210000	11	27510000	27515000	1.0
11	84495000	84500000	11	85295000	85300000	0.9980178
11	74985000	74990000	11	75095000	75100000	0.9999709
11	47445000	47450000	11	47870000	47875000	0.99777657
11	3875000	3880000	11	3985000	3990000	0.9993807
11	87745000	87750000	11	88275000	88280000	0.9999995
11	57430000	57435000	11	58345000	58350000	0.99987173
11	12430000	12435000	11	12910000	12915000	0.99972916
11	123170000	123175000	11	123345000	123350000	0.9999939
11	31120000	31125000	11	32200000	32205000	0.9994144
11	121190000	121195000	11	121320000	121325000	0.9969394
11	130075000	130080000	11	130730000	130735000	0.9995771
11	131735000	131740000	11	131995000	132000000	0.99513113
11	17780000	17785000	11	18125000	18130000	1.0
11	9550000	9555000	11	9765000	9770000	0.9981539
11	120040000	120045000	11	120165000	120170000	0.9999901
11	102210000	102215000	11	102480000	102485000	0.99999607
11	73060000	73065000	11	73370000	73375000	0.99999774
11	128155000	128160000	11	128695000	128700000	0.9999847
11	58410000	58415000	11	58555000	58560000	1.0
11	63755000	63760000	11	63915000	63920000	0.99985886
11	74730000	74735000	11	74915000	74920000	0.999961
11	122740000	122745000	11	122890000	122895000	0.99959666
11	12070000	12075000	11	12300000	12305000	0.9999989
11	111470000	111475000	11	111645000	111650000	0.9999901
11	96275000	96280000	11	96445000	96450000	1.0
11	109820000	109825000	11	109950000	109955000	0.9997121
11	128160000	128165000	11	128420000	128425000	0.9997863
11	34175000	34180000	11	34510000	34515000	0.9999884
11	18135000	18140000	11	18750000	18755000	0.99997246
11	10425000	10430000	11	10755000	10760000	1.0
11	31415000	31420000	11	31975000	31980000	1.0
11	10810000	10815000	11	11040000	11045000	1.0
11	83545000	83550000	11	84275000	84280000	1.0
11	26000000	26005000	11	26245000	26250000	1.0
11	121520000	121525000	11	122075000	122080000	0.99999994
11	16965000	16970000	11	17095000	17100000	0.9997353
11	86165000	86170000	11	86525000	86530000	1.0
11	120380000	120385000	11	120685000	120690000	0.99899405
11	86650000	86655000	11	87010000	87015000	0.99987036
11	35635000	35640000	11	36285000	36290000	1.0
11	57115000	57120000	11	57405000	57410000	0.999738
11	103550000	103555000	11	104030000	104035000	0.99889266
11	15120000	15125000	11	15230000	15235000	1.0
11	114215000	114220000	11	114460000	114465000	1.0
11	93860000	93865000	11	94225000	94230000	0.9994901
11	9195000	9200000	11	9515000	9520000	0.9995833
11	108570000	108575000	11	109565000	109570000	1.0
11	58935000	58940000	11	59195000	59200000	0.9999971
11	95570000	95575000	11	96155000	96160000	0.9999901
11	110305000	110310000	11	111310000	111315000	0.9999036
11	66845000	66850000	11	66930000	66935000	0.99844927
11	2450000	2455000	11	2915000	2920000	0.99999124
11	27200000	27205000	11	27320000	27325000	1.0
11	124820000	124825000	11	125010000	125015000	0.99988264
11	60030000	60035000	11	60400000	60405000	0.99998057
11	86645000	86650000	11	87130000	87135000	0.99974847
11	47940000	47945000	11	48130000	48135000	0.9999933
11	11045000	11050000	11	11805000	11810000	1.0
11	87635000	87640000	11	88285000	88290000	0.9959877
11	133795000	133800000	11	133915000	133920000	1.0
11	44640000	44645000	11	44930000	44935000	0.9989347
11	35635000	35640000	11	36155000	36160000	0.999074
11	85755000	85760000	11	85955000	85960000	0.99996716
11	87835000	87840000	11	88275000	88280000	0.99984884
11	36725000	36730000	11	36765000	36770000	0.9978928
11	31415000	31420000	11	31890000	31895000	0.99994236
11	128755000	128760000	11	128825000	128830000	0.99948055
11	95515000	95520000	11	96155000	96160000	0.9991145
11	3870000	3875000	11	4090000	4095000	1.0
11	60130000	60135000	11	60230000	60235000	0.99998003
11	35840000	35845000	11	36290000	36295000	0.9993299
11	72535000	72540000	11	72895000	72900000	0.99999595
11	64320000	64325000	11	64420000	64425000	0.99568766
11	33880000	33885000	11	33990000	33995000	0.9999964
11	86735000	86740000	11	87010000	87015000	0.9966812
11	22350000	22355000	11	22685000	22690000	1.0
11	74165000	74170000	11	74280000	74285000	0.9909242
11	26000000	26005000	11	26290000	26295000	1.0
11	8025000	8030000	11	8115000	8120000	1.0
11	46260000	46265000	11	46330000	46335000	0.99999875
11	66845000	66850000	11	67080000	67085000	0.9974212
11	36585000	36590000	11	36765000	36770000	1.0
11	130940000	130945000	11	131540000	131545000	0.99920475
11	16810000	16815000	11	17550000	17555000	0.99925196
11	18125000	18130000	11	18415000	18420000	0.99444234
11	108565000	108570000	11	108730000	108735000	0.9962367
11	121320000	121325000	11	121460000	121465000	0.9999951
11	105955000	105960000	11	106915000	106920000	0.9997995
11	62165000	62170000	11	62455000	62460000	0.99741024
11	2215000	2220000	11	2550000	2555000	0.99855727
11	128040000	128045000	11	128625000	128630000	0.9999833
11	87675000	87680000	11	88290000	88295000	1.0
11	94985000	94990000	11	95425000	95430000	0.9980329
11	2450000	2455000	11	2545000	2550000	1.0
11	33565000	33570000	11	33705000	33710000	0.9955075
11	44745000	44750000	11	44930000	44935000	0.99878407
11	125790000	125795000	11	126060000	126065000	0.99999994
11	77850000	77855000	11	78275000	78280000	0.99979085
11	85755000	85760000	11	85910000	85915000	0.99980927
11	87420000	87425000	11	88290000	88295000	0.9987472
11	22350000	22355000	11	22810000	22815000	0.9999843
11	75605000	75610000	11	75860000	75865000	0.99999994
11	14315000	14320000	11	14470000	14475000	0.9983127
11	94055000	94060000	11	94235000	94240000	1.0
11	17750000	17755000	11	18000000	18005000	0.9999975
11	87900000	87905000	11	88275000	88280000	0.9983895
11	92965000	92970000	11	93385000	93390000	0.99999946
11	65140000	65145000	11	65275000	65280000	0.9999956
11	6635000	6640000	11	7540000	7545000	0.99933213
11	128980000	128985000	11	129200000	129205000	0.9960869
11	1230000	1235000	11	1605000	1610000	1.0
11	121190000	121195000	11	121460000	121465000	1.0
11	111235000	111240000	11	111285000	111290000	0.99985
11	124505000	124510000	11	124735000	124740000	0.9989753
11	73100000	73105000	11	73370000	73375000	0.99999994
11	7910000	7915000	11	8005000	8010000	1.0
11	8705000	8710000	11	8980000	8985000	0.999111
11	124540000	124545000	11	124630000	124635000	0.99998456
11	6030000	6035000	11	6370000	6375000	0.9995335
11	59590000	59595000	11	60020000	60025000	0.999624
11	82610000	82615000	11	82995000	83000000	1.0
11	72190000	72195000	11	72290000	72295000	0.99986863
11	129790000	129795000	11	130000000	130005000	0.99999964
11	9775000	9780000	11	9990000	9995000	1.0
11	31270000	31275000	11	32195000	32200000	0.99910706
11	77530000	77535000	11	77705000	77710000	0.9995908
11	65650000	65655000	11	65755000	65760000	0.9999907
11	107435000	107440000	11	107660000	107665000	0.9987035
11	103195000	103200000	11	103470000	103475000	1.0
11	94890000	94895000	11	95435000	95440000	0.99999976
11	94250000	94255000	11	94335000	94340000	1.0
11	1715000	1720000	11	2020000	2025000	1.0
11	112155000	112160000	11	113155000	113160000	0.99998206
11	92965000	92970000	11	93275000	93280000	0.9996844
11	83545000	83550000	11	83970000	83975000	1.0
11	59325000	59330000	11	59435000	59440000	0.99916536
11	96195000	96200000	11	98885000	98890000	1.0
11	62190000	62195000	11	62320000	62325000	0.99990344
11	8940000	8945000	11	9155000	9160000	0.99700403
11	131450000	131455000	11	131535000	131540000	1.0
11	12985000	12990000	11	13195000	13200000	0.99141574
11	133795000	133800000	11	134010000	134015000	1.0
11	60030000	60035000	11	60255000	60260000	1.0
11	82580000	82585000	11	83525000	83530000	0.99999666
11	93865000	93870000	11	94325000	94330000	0.9890678
11	93255000	93260000	11	93470000	93475000	1.0
11	81355000	81360000	11	81935000	81940000	1.0
11	13480000	13485000	11	13685000	13690000	1.0
11	75510000	75515000	11	75575000	75580000	0.99925864
11	113180000	113185000	11	113640000	113645000	0.9999843
11	13270000	13275000	11	13365000	13370000	1.0
11	108205000	108210000	11	108515000	108520000	0.9988537
11	95565000	95570000	11	96120000	96125000	0.9999993
11	13360000	13365000	11	13690000	13695000	1.0
11	46940000	46945000	11	47180000	47185000	0.9999938
11	10230000	10235000	11	10755000	10760000	1.0
11	9630000	9635000	11	9770000	9775000	0.999909
11	8240000	8245000	11	8585000	8590000	0.9999987
11	121520000	121525000	11	122375000	122380000	0.9999996
11	13235000	13240000	11	13365000	13370000	1.0
11	16970000	16975000	11	17545000	17550000	0.99592876
11	113180000	113185000	11	113400000	113405000	0.9999894
11	86575000	86580000	11	87000000	87005000	1.0
11	34605000	34610000	11	35430000	35435000	0.9999952
11	108365000	108370000	11	108515000	108520000	0.99657184
11	71735000	71740000	11	72140000	72145000	0.9999087
11	36315000	36320000	11	36760000	36765000	1.0
11	62675000	62680000	11	62985000	62990000	1.0
11	48355000	48360000	11	50040000	50045000	1.0
11	20665000	20670000	11	21530000	21535000	1.0
11	8355000	8360000	11	8585000	8590000	0.9999908
11	57425000	57430000	11	57560000	57565000	1.0
11	64220000	64225000	11	64420000	64425000	0.9992719
11	12625000	12630000	11	12910000	12915000	1.0
11	130290000	130295000	11	130770000	130775000	0.99995714
11	17250000	17255000	11	17520000	17525000	0.99766433
11	41480000	41485000	11	42545000	42550000	0.9999841
11	27720000	27725000	11	28720000	28725000	0.99969393
11	118065000	118070000	11	118220000	118225000	0.99992734
11	121105000	121110000	11	121460000	121465000	0.99999946
11	111155000	111160000	11	111290000	111295000	0.9999976
11	128500000	128505000	11	128695000	128700000	0.9986886
11	102160000	102165000	11	102480000	102485000	0.9999815
11	56605000	56610000	11	57015000	57020000	0.9998451
11	133915000	133920000	11	134010000	134015000	1.0
11	16840000	16845000	11	17085000	17090000	0.99988717
11	117710000	117715000	11	117815000	117820000	0.9999898
11	47875000	47880000	11	48130000	48135000	0.99999464
11	34015000	34020000	11	34380000	34385000	1.0
12	52540000	52545000	12	53270000	53275000	0.9999061
12	57855000	57860000	12	58010000	58015000	0.9952166
12	107520000	107525000	12	107795000	107800000	0.9970119
12	89935000	89940000	12	90650000	90655000	0.9999969
12	11980000	11985000	12	12865000	12870000	0.998125
12	92540000	92545000	12	92960000	92965000	0.9999852
12	123340000	123345000	12	123435000	123440000	0.9999966
12	21800000	21805000	12	22630000	22635000	0.99152035
12	105810000	105815000	12	106525000	106530000	1.0
12	55460000	55465000	12	56035000	56040000	0.9930342
12	51655000	51660000	12	51735000	51740000	0.9971422
12	96965000	96970000	12	97700000	97705000	1.0
12	58375000	58380000	12	59545000	59550000	1.0
12	6535000	6540000	12	6570000	6575000	0.99807835
12	33055000	33060000	12	34180000	34185000	0.99753296
12	133695000	133700000	12	133755000	133760000	0.9892661
12	13065000	13070000	12	13360000	13365000	0.9999989
12	63815000	63820000	12	64195000	64200000	1.0
12	15685000	15690000	12	15740000	15745000	0.9971542
12	40405000	40410000	12	40500000	40505000	1.0
12	80155000	80160000	12	80575000	80580000	1.0
12	31460000	31465000	12	31800000	31805000	0.9905984
12	68625000	68630000	12	68705000	68710000	0.9997184
12	21650000	21655000	12	22625000	22630000	0.99556166
12	22240000	22245000	12	22485000	22490000	1.0
12	24990000	24995000	12	25100000	25105000	0.9996573
12	114420000	114425000	12	116355000	116360000	0.9992158
12	109870000	109875000	12	110210000	110215000	0.99998635
12	108075000	108080000	12	108280000	108285000	0.99999964
12	4100000	4105000	12	4385000	4390000	0.9999959
12	39710000	39715000	12	40010000	40015000	0.98939514
12	22695000	22700000	12	22775000	22780000	1.0
12	6860000	6865000	12	6935000	6940000	0.9991423
12	38740000	38745000	12	39295000	39300000	0.9999971
12	75725000	75730000	12	75880000	75885000	1.0
12	76320000	76325000	12	76425000	76430000	0.976441
12	76135000	76140000	12	76420000	76425000	0.99331015
12	122130000	122135000	12	122230000	122235000	0.999991
12	109215000	109220000	12	109530000	109535000	0.999922
12	50470000	50475000	12	50565000	50570000	0.9994869
12	49450000	49455000	12	49625000	49630000	0.9995097
12	39285000	39290000	12	40015000	40020000	1.0
12	124510000	124515000	12	125255000	125260000	1.0
12	129450000	129455000	12	130395000	130400000	0.9999045
12	64945000	64950000	12	65095000	65100000	0.99774575
12	109700000	109705000	12	109825000	109830000	0.9987761
12	120790000	120795000	12	120865000	120870000	0.9931143
12	1755000	1760000	12	2045000	2050000	0.9999992
12	113875000	113880000	12	114350000	114355000	0.9997235
12	11805000	11810000	12	12185000	12190000	0.99993825
12	11730000	11735000	12	11985000	11990000	0.9996898
12	57150000	57155000	12	57505000	57510000	0.99966216
12	68750000	68755000	12	69005000	69010000	0.99979347
12	109055000	109060000	12	109195000	109200000	0.9999845
12	122145000	122150000	12	122325000	122330000	0.9941497
12	27880000	27885000	12	28090000	28095000	0.9990033
12	11805000	11810000	12	11985000	11990000	0.9996637
12	25305000	25310000	12	25535000	25540000	0.9979032
12	66835000	66840000	12	67080000	67085000	0.9820829
12	94935000	94940000	12	95265000	95270000	0.99976766
12	108955000	108960000	12	109340000	109345000	1.0
12	71810000	71815000	12	72135000	72140000	1.0
12	102325000	102330000	12	102875000	102880000	1.0
12	112635000	112640000	12	112820000	112825000	0.99990004
12	88505000	88510000	12	89380000	89385000	0.99962056
12	113485000	113490000	12	113610000	113615000	0.99985886
12	108720000	108725000	12	109010000	109015000	1.0
12	56705000	56710000	12	56855000	56860000	0.99811596
12	31810000	31815000	12	32285000	32290000	0.9997176
12	108955000	108960000	12	109195000	109200000	0.9999647
12	46735000	46740000	12	47415000	47420000	0.9993988
12	102320000	102325000	12	103275000	103280000	0.9996641
12	102320000	102325000	12	102445000	102450000	0.9975208
12	31060000	31065000	12	31385000	31390000	1.0
12	21590000	21595000	12	21655000	21660000	1.0
12	66390000	66395000	12	66480000	66485000	0.988688
12	94530000	94535000	12	94925000	94930000	1.0
12	1915000	1920000	12	2695000	2700000	0.9999214
12	80330000	80335000	12	80580000	80585000	1.0
12	4250000	4255000	12	4380000	4385000	0.9994467
12	10925000	10930000	12	11635000	11640000	1.0
12	14770000	14775000	12	15140000	15145000	0.9932797
12	20795000	20800000	12	21315000	21320000	1.0
12	6535000	6540000	12	6640000	6645000	0.9998741
12	97375000	97380000	12	98790000	98795000	0.9999907
12	92195000	92200000	12	92530000	92535000	0.9990936
12	13515000	13520000	12	13815000	13820000	0.99360096
12	94530000	94535000	12	95265000	95270000	0.99995834
12	29710000	29715000	12	30960000	30965000	0.999941
12	79800000	79805000	12	80575000	80580000	1.0
12	38725000	38730000	12	39495000	39500000	0.9999995
12	51815000	51820000	12	51920000	51925000	0.999814
12	50365000	50370000	12	50460000	50465000	0.99996775
12	77010000	77015000	12	77400000	77405000	0.9971364
12	56130000	56135000	12	56615000	56620000	0.99996775
12	56210000	56215000	12	57030000	57035000	0.98674005
12	39060000	39065000	12	39495000	39500000	1.0
12	132990000	132995000	12	133190000	133195000	0.99994856
12	51220000	51225000	12	51735000	51740000	0.9992323
12	122230000	122235000	12	122325000	122330000	0.9994481
12	55140000	55145000	12	55385000	55390000	0.9982006
12	68755000	68760000	12	69200000	69205000	0.9998923
12	97545000	97550000	12	97795000	97800000	1.0
12	31025000	31030000	12	31140000	31145000	0.9782707
12	65190000	65195000	12	65280000	65285000	1.0
12	10385000	10390000	12	10710000	10715000	0.9999751
12	44170000	44175000	12	44275000	44280000	0.9900205
12	40550000	40555000	12	40705000	40710000	0.99713826
12	46120000	46125000	12	46380000	46385000	0.994006
12	122490000	122495000	12	122605000	122610000	1.0
12	15100000	15105000	12	15690000	15695000	0.9886467
12	57150000	57155000	12	57570000	57575000	0.99997175
12	48745000	48750000	12	49010000	49015000	0.9837684
