18	30290000	30300000	18	30500000	30510000	0.9950072309327563	58.0
18	31410000	31420000	18	31680000	31690000	0.9953791280323352	36.0
18	31690000	31700000	18	32360000	32370000	0.9953272012533954	15.0
18	32580000	32590000	18	32730000	32740000	0.994255488447503	92.0
18	32580000	32590000	18	32950000	32960000	0.9936430937170603	56.0
18	32950000	32960000	18	33540000	33550000	0.9945717485617951	71.0
18	32960000	32970000	18	33530000	33540000	0.9943898752659185	46.0
18	32960000	32970000	18	33540000	33550000	0.9954582311629402	45.0
18	32960000	32970000	18	33870000	33880000	0.9932847532378237	14.0
18	33160000	33170000	18	33320000	33330000	0.9924369531306746	66.0
18	33160000	33170000	18	33540000	33550000	0.9933331416783778	52.0
18	33160000	33170000	18	34400000	34410000	0.9944040554500951	14.0
18	33170000	33180000	18	33540000	33550000	0.9934656236935518	34.0
18	33320000	33330000	18	33530000	33540000	0.9928550102312904	87.0
18	33320000	33330000	18	33540000	33550000	0.9929556376792326	83.0
18	33320000	33330000	18	33860000	33870000	0.9944890886833235	37.0
18	33330000	33340000	18	33530000	33540000	0.9952910381382735	153.0
18	33330000	33340000	18	33540000	33550000	0.9938891778126924	162.0
18	33330000	33340000	18	33860000	33870000	0.9949471899000385	90.0
18	33590000	33600000	18	33860000	33870000	0.9941200336590764	136.0
18	33600000	33610000	18	33700000	33710000	0.993554339049177	109.0
18	33670000	33680000	18	33860000	33870000	0.9947276239172921	214.0
18	33670000	33680000	18	33870000	33880000	0.9927477157085539	159.0
18	33680000	33690000	18	33860000	33870000	0.9933588612601508	120.0
18	33690000	33700000	18	34390000	34400000	0.9940398206857934	42.0
18	33700000	33710000	18	34390000	34400000	0.9918381500064187	46.0
18	33880000	33890000	18	33980000	33990000	0.9947630754528385	154.0
18	33880000	33890000	18	34160000	34170000	0.9941476906409844	53.0
18	33980000	33990000	18	34230000	34240000	0.9955131087001989	67.0
18	34250000	34260000	18	34390000	34400000	0.9927683566156145	80.0
18	34400000	34410000	18	34510000	34520000	0.9944643255770717	57.0
18	34510000	34520000	18	34890000	34900000	0.9945855644055892	42.0
18	34510000	34520000	18	34900000	34910000	0.9955955351369	58.0
18	34510000	34520000	18	36510000	36520000	0.994653741985386	9.0
18	35350000	35360000	18	37160000	37170000	0.9931965299131743	23.0
18	38970000	38980000	18	39480000	39490000	0.9952162874060755	31.0
18	38980000	38990000	18	39480000	39490000	0.9949955167159301	31.0
18	39530000	39540000	18	39600000	39610000	0.9946155689351399	187.0
18	39680000	39690000	18	40840000	40850000	0.993866737258041	20.0
18	39680000	39690000	18	40850000	40860000	0.9932881112899232	33.0
18	39690000	39700000	18	39870000	39880000	0.9938796985946843	81.0
18	39690000	39700000	18	40850000	40860000	0.9943495848722389	33.0
18	39700000	39710000	18	39830000	39840000	0.9931150059662958	101.0
18	39700000	39710000	18	39840000	39850000	0.9907131954234498	71.0
18	39700000	39710000	18	39860000	39870000	0.9923464300907174	71.0
18	39700000	39710000	18	39870000	39880000	0.9921235222838264	99.0
18	39700000	39710000	18	40840000	40850000	0.9938528775413724	27.0
18	39700000	39710000	18	41150000	41160000	0.9915878143723553	11.0
18	39710000	39720000	18	39850000	39860000	0.9905361510444132	71.0
18	39870000	39880000	18	41150000	41160000	0.9954114837062472	17.0
18	39870000	39880000	18	41160000	41170000	0.9943708137776585	20.0
18	39880000	39890000	18	41150000	41160000	0.9941311703834471	11.0
18	40170000	40180000	18	40840000	40850000	0.9920465895848228	29.0
18	41200000	41210000	18	42960000	42970000	0.9945939790528959	24.0
18	41210000	41220000	18	42950000	42960000	0.9931213885096887	25.0
18	41690000	41700000	18	42950000	42960000	0.9939817023394398	25.0
18	41690000	41700000	18	42960000	42970000	0.9926898457640593	24.0
18	41700000	41710000	18	42950000	42960000	0.9950349545134028	35.0
18	41700000	41710000	18	42960000	42970000	0.9941906620818601	25.0
18	42250000	42260000	18	42470000	42480000	0.9917107630926347	142.0
18	42250000	42260000	18	42780000	42790000	0.994877505456375	107.0
18	42260000	42270000	18	42370000	42380000	0.9948193331327598	201.0
18	42260000	42270000	18	42380000	42390000	0.9955698741185017	189.0
18	42260000	42270000	18	42470000	42480000	0.9940387494617187	162.0
18	42380000	42390000	18	42780000	42790000	0.9927495510061758	69.0
18	42460000	42470000	18	42780000	42790000	0.9930623000374368	77.0
18	42480000	42490000	18	42780000	42790000	0.9940147430305215	92.0
18	42680000	42690000	18	42790000	42800000	0.9927040500581579	157.0
18	42840000	42850000	18	42950000	42960000	0.9952131304601963	72.0
18	43240000	43250000	18	43450000	43460000	0.9935990095474331	184.0
18	43240000	43250000	18	43460000	43470000	0.9941055202856471	182.0
18	43240000	43250000	18	43470000	43480000	0.9918604392465658	97.0
18	43240000	43250000	18	43490000	43500000	0.9906170026288484	158.0
18	43240000	43250000	18	43650000	43660000	0.9953433852924995	112.0
18	43240000	43250000	18	43660000	43670000	0.9939397813091796	68.0
18	43250000	43260000	18	43460000	43470000	0.9918670603157855	140.0
18	43320000	43330000	18	44230000	44240000	0.9947319482808793	17.0
18	43500000	43510000	18	43660000	43670000	0.9925558315573717	86.0
18	43520000	43530000	18	43660000	43670000	0.9938959037884565	111.0
18	43530000	43540000	18	43650000	43660000	0.9943036035418743	188.0
18	43540000	43550000	18	43650000	43660000	0.9920960726567205	177.0
18	43720000	43730000	18	44070000	44080000	0.9935011575206895	34.0
18	43720000	43730000	18	44230000	44240000	0.9950441289255062	163.0
18	43720000	43730000	18	44240000	44250000	0.9943674062659276	118.0
18	43730000	43740000	18	43990000	44000000	0.993801403786606	63.0
18	43730000	43740000	18	44060000	44070000	0.9951906864841112	60.0
18	43730000	43740000	18	44070000	44080000	0.994304340141116	36.0
18	43730000	43740000	18	44230000	44240000	0.9945366950539306	119.0
18	43740000	43750000	18	44690000	44700000	0.99156066371546	13.0
18	43750000	43760000	18	45450000	45460000	0.992389470484967	11.0
18	43750000	43760000	18	45460000	45470000	0.9925309779820225	12.0
18	43760000	43770000	18	44690000	44700000	0.992425150065814	11.0
18	43850000	43860000	18	44230000	44240000	0.9944314701922877	112.0
18	43850000	43860000	18	44240000	44250000	0.9939085574952908	98.0
18	43860000	43870000	18	44230000	44240000	0.9951438429950363	133.0
18	43860000	43870000	18	44240000	44250000	0.9946932515312195	111.0
18	43870000	43880000	18	44230000	44240000	0.9942341654708841	107.0
18	43870000	43880000	18	44240000	44250000	0.993481390059707	84.0
18	44240000	44250000	18	45860000	45870000	0.9948802640722896	13.0
18	44610000	44620000	18	45980000	45990000	0.9905108812476138	10.0
18	44620000	44630000	18	44730000	44740000	0.9941360550672865	234.0
18	44620000	44630000	18	45280000	45290000	0.9945577019471173	76.0
18	44620000	44630000	18	45970000	45980000	0.9925108230124505	10.0
18	44740000	44750000	18	45120000	45130000	0.9956485018420951	40.0
18	45080000	45090000	18	45860000	45870000	0.9943762255015769	22.0
18	45110000	45120000	18	45270000	45280000	0.9930913260789684	154.0
18	45120000	45130000	18	45270000	45280000	0.9951114521674863	195.0
18	45130000	45140000	18	45270000	45280000	0.9936299266964105	157.0
18	45290000	45300000	18	45530000	45540000	0.9916397019811458	109.0
18	45290000	45300000	18	45540000	45550000	0.9947495373820149	144.0
18	45290000	45300000	18	45550000	45560000	0.9944016391629092	119.0
18	45290000	45300000	18	45850000	45860000	0.9967967668468287	27.0
18	45290000	45300000	18	45970000	45980000	0.9945974813753746	36.0
18	45300000	45310000	18	45530000	45540000	0.9939848910016152	113.0
18	45300000	45310000	18	45540000	45550000	0.9953683965358092	123.0
18	45300000	45310000	18	45550000	45560000	0.9941850912774776	107.0
18	45300000	45310000	18	45970000	45980000	0.9952671660917208	42.0
18	45310000	45320000	18	45970000	45980000	0.9938218075382648	26.0
18	45440000	45450000	18	47810000	47820000	0.9941805040317908	12.0
18	45440000	45450000	18	47820000	47830000	0.9943567772960691	8.0
18	45550000	45560000	18	45970000	45980000	0.9956169874537915	100.0
18	45560000	45570000	18	45850000	45860000	0.9929699486297365	43.0
18	45560000	45570000	18	45970000	45980000	0.9953545563746377	114.0
18	45570000	45580000	18	45860000	45870000	0.9949052830069356	55.0
18	45730000	45740000	18	45970000	45980000	0.9937131759834101	90.0
18	45740000	45750000	18	45970000	45980000	0.9932373781722147	64.0
18	45750000	45760000	18	45970000	45980000	0.9938281652285922	90.0
18	45850000	45860000	18	45970000	45980000	0.9951632701791934	96.0
18	45860000	45870000	18	45970000	45980000	0.9939912662717068	116.0
18	45990000	46000000	18	46190000	46200000	0.9951548240581239	115.0
18	46200000	46210000	18	47010000	47020000	0.9937995278497054	84.0
18	46200000	46210000	18	47380000	47390000	0.994562748724951	69.0
18	46210000	46220000	18	46540000	46550000	0.9952464952851049	147.0
18	46220000	46230000	18	46530000	46540000	0.9917199732200097	125.0
18	46310000	46320000	18	46450000	46460000	0.9910530756532051	161.0
18	46310000	46320000	18	46460000	46470000	0.9948303474685826	239.0
18	46320000	46330000	18	46460000	46470000	0.9914308804815937	308.0
18	46470000	46480000	18	47810000	47820000	0.9936910971314891	21.0
18	46770000	46780000	18	46920000	46930000	0.9931558811402972	98.0
18	47010000	47020000	18	47800000	47810000	0.9953759174289628	56.0
18	47010000	47020000	18	47810000	47820000	0.9919884340526017	76.0
18	47020000	47030000	18	47380000	47390000	0.9929559789417459	134.0
18	47030000	47040000	18	47380000	47390000	0.9947845253737837	197.0
18	47040000	47050000	18	47380000	47390000	0.9938997373527378	137.0
18	47530000	47540000	18	47720000	47730000	0.9943128262608751	117.0
18	47720000	47730000	18	47880000	47890000	0.9902571171690892	117.0
18	47800000	47810000	18	47880000	47890000	0.9921376299843863	295.0
18	47800000	47810000	18	47890000	47900000	0.99175418434104	115.0
18	47800000	47810000	18	48560000	48570000	0.9956118605724549	13.0
18	47800000	47810000	18	48720000	48730000	0.9943150670939375	11.0
18	47810000	47820000	18	47880000	47890000	0.9923496324146497	446.0
18	48330000	48340000	18	49070000	49080000	0.994721899358762	18.0
18	48340000	48350000	18	48570000	48580000	0.9934365924971682	140.0
18	48350000	48360000	18	48560000	48570000	0.9949505560734464	133.0
18	48480000	48490000	18	48560000	48570000	0.9910571864077207	118.0
18	48490000	48500000	18	48560000	48570000	0.9911598433323179	154.0
18	48630000	48640000	18	49070000	49080000	0.9936420238648455	42.0
18	48630000	48640000	18	49150000	49160000	0.993071321929413	61.0
18	48630000	48640000	18	49810000	49820000	0.9926193033071138	39.0
18	48640000	48650000	18	50910000	50920000	0.9949074782727859	8.0
18	49190000	49200000	18	49810000	49820000	0.9943032655980852	179.0
18	49190000	49200000	18	50200000	50210000	0.9914745619665513	16.0
18	49190000	49200000	18	50230000	50240000	0.9946581066536001	16.0
18	49380000	49390000	18	49800000	49810000	0.9937371614544304	46.0
18	49390000	49400000	18	49800000	49810000	0.9907589840340849	32.0
18	49860000	49870000	18	50220000	50230000	0.9929480748148143	34.0
18	51090000	51100000	18	51640000	51650000	0.995753373356183	54.0
18	51090000	51100000	18	51650000	51660000	0.9944292319597836	55.0
18	51210000	51220000	18	51640000	51650000	0.9945493312694847	34.0
18	51220000	51230000	18	51630000	51640000	0.9932361205858105	47.0
18	51220000	51230000	18	51640000	51650000	0.9956797644317236	43.0
18	51220000	51230000	18	51650000	51660000	0.9945806807186932	53.0
18	51430000	51440000	18	51640000	51650000	0.9952646619646864	116.0
18	51430000	51440000	18	51650000	51660000	0.99475741811292	103.0
18	51440000	51450000	18	51630000	51640000	0.9915408605778553	67.0
18	51440000	51450000	18	51640000	51650000	0.9952795251792981	78.0
18	51440000	51450000	18	51650000	51660000	0.9933100477341168	69.0
18	51450000	51460000	18	51640000	51650000	0.9901872216873099	69.0
18	51670000	51680000	18	51890000	51900000	0.9944372748763898	65.0
18	51670000	51680000	18	51900000	51910000	0.992896468373072	59.0
18	51740000	51750000	18	51890000	51900000	0.9916321626569596	86.0
18	51760000	51770000	18	54310000	54320000	0.9934334752716758	18.0
18	51770000	51780000	18	52730000	52740000	0.9932765893264797	25.0
18	51770000	51780000	18	54310000	54320000	0.9943666931394511	15.0
18	51780000	51790000	18	52730000	52740000	0.9944231918847143	17.0
18	51780000	51790000	18	54310000	54320000	0.99467683429279	17.0
18	51890000	51900000	18	54300000	54310000	0.9955667748820359	11.0
18	51900000	51910000	18	54300000	54310000	0.9939505347916665	6.0
18	51900000	51910000	18	54310000	54320000	0.9931984412622085	10.0
18	51910000	51920000	18	52650000	52660000	0.995291716482021	30.0
18	52340000	52350000	18	52650000	52660000	0.994201652862088	65.0
18	52350000	52360000	18	52650000	52660000	0.9956223143857575	57.0
18	52660000	52670000	18	52880000	52890000	0.9928825594984917	49.0
18	52730000	52740000	18	52980000	52990000	0.9955751754994846	76.0
18	52740000	52750000	18	52880000	52890000	0.9937233433689083	79.0
18	52740000	52750000	18	52980000	52990000	0.9927509812874549	35.0
18	52760000	52770000	18	52870000	52880000	0.9906121180339953	88.0
18	52880000	52890000	18	53070000	53080000	0.9908778395744023	60.0
18	52880000	52890000	18	53080000	53090000	0.9942257040053778	65.0
18	52880000	52890000	18	53180000	53190000	0.9949714490696561	43.0
18	52880000	52890000	18	53280000	53290000	0.9929754742523	24.0
18	52890000	52900000	18	53070000	53080000	0.9922228576285359	62.0
18	52890000	52900000	18	53080000	53090000	0.9948996872755346	67.0
18	52890000	52900000	18	53090000	53100000	0.9936182983612153	51.0
18	52900000	52910000	18	52980000	52990000	0.9951912889868707	277.0
18	52900000	52910000	18	52990000	53000000	0.9932598797844077	187.0
18	52910000	52920000	18	52980000	52990000	0.9951258879869667	287.0
18	52980000	52990000	18	54300000	54310000	0.9954850938240962	67.0
18	52980000	52990000	18	55500000	55510000	0.9923877983964777	11.0
18	53070000	53080000	18	54230000	54240000	0.9938485384970162	53.0
18	53070000	53080000	18	54240000	54250000	0.9941461684353956	58.0
18	53080000	53090000	18	53270000	53280000	0.9918060509733533	39.0
18	53080000	53090000	18	54230000	54240000	0.9953766702477472	51.0
18	54300000	54310000	18	55500000	55510000	0.9924457815070028	22.0
18	54310000	54320000	18	55500000	55510000	0.9949804530865497	14.0
18	54400000	54410000	18	55110000	55120000	0.9938349408830683	59.0
18	54400000	54410000	18	55220000	55230000	0.992794411220082	66.0
18	54400000	54410000	18	55230000	55240000	0.9925497119316732	50.0
18	54410000	54420000	18	55110000	55120000	0.994126751527781	72.0
18	54410000	54420000	18	55210000	55220000	0.9908797544217992	58.0
18	54410000	54420000	18	55220000	55230000	0.9937853950904518	87.0
18	54410000	54420000	18	55230000	55240000	0.994343212688051	67.0
18	54520000	54530000	18	55110000	55120000	0.9933033743031586	43.0
18	54530000	54540000	18	55110000	55120000	0.9927007238541118	74.0
18	54700000	54710000	18	55110000	55120000	0.994005031753434	43.0
18	55110000	55120000	18	55220000	55230000	0.9909262092619876	57.0
18	55290000	55300000	18	55500000	55510000	0.9944525403224143	162.0
18	55290000	55300000	18	55510000	55520000	0.995388045392342	120.0
18	55290000	55300000	18	55520000	55530000	0.9941514802843463	106.0
18	55290000	55300000	18	55780000	55790000	0.994960018508027	42.0
18	55540000	55550000	18	55790000	55800000	0.9938577479882934	97.0
18	55550000	55560000	18	55780000	55790000	0.993995042246266	67.0
18	55700000	55710000	18	55790000	55800000	0.9937348066898397	206.0
18	55710000	55720000	18	55780000	55790000	0.9930143762498748	329.0
18	55850000	55860000	18	55990000	56000000	0.9936411608101692	82.0
18	55850000	55860000	18	56160000	56170000	0.9922037465077456	58.0
18	55850000	55860000	18	56430000	56440000	0.9951874507799559	48.0
18	55860000	55870000	18	55980000	55990000	0.9936689346706532	130.0
18	55860000	55870000	18	56150000	56160000	0.9934566527605666	69.0
18	55860000	55870000	18	56160000	56170000	0.9929676407477842	55.0
18	55860000	55870000	18	56420000	56430000	0.9916133138920684	46.0
18	55860000	55870000	18	56430000	56440000	0.9943887997707789	45.0
18	55860000	55870000	18	56730000	56740000	0.9950631310275341	33.0
18	55870000	55880000	18	56430000	56440000	0.9905743616107481	52.0
18	55990000	56000000	18	56730000	56740000	0.9933933475543765	35.0
18	56060000	56070000	18	56150000	56160000	0.9914877752247269	141.0
18	56060000	56070000	18	56430000	56440000	0.9950800738552248	101.0
18	56070000	56080000	18	56150000	56160000	0.9924626991084626	179.0
18	56070000	56080000	18	56160000	56170000	0.9905571742849307	159.0
18	56070000	56080000	18	56420000	56430000	0.9925959643263673	65.0
18	56070000	56080000	18	56430000	56440000	0.9953028132655561	115.0
18	56150000	56160000	18	56730000	56740000	0.9940789714730067	78.0
18	56150000	56160000	18	56740000	56750000	0.9932696906781612	78.0
18	56160000	56170000	18	56430000	56440000	0.991334459984006	249.0
18	56160000	56170000	18	56730000	56740000	0.9937738950776906	76.0
18	56160000	56170000	18	56740000	56750000	0.9923404034968825	69.0
18	56170000	56180000	18	56430000	56440000	0.9933963148211127	179.0
18	56170000	56180000	18	56730000	56740000	0.9930370473818669	74.0
18	56180000	56190000	18	56420000	56430000	0.9947920553223695	185.0
18	56180000	56190000	18	56430000	56440000	0.9940599871307759	222.0
18	56190000	56200000	18	56330000	56340000	0.9925957117042036	302.0
18	56190000	56200000	18	56340000	56350000	0.9929494211055048	326.0
18	56190000	56200000	18	56420000	56430000	0.9953944467186134	284.0
18	56190000	56200000	18	56430000	56440000	0.9930057139021957	358.0
18	56190000	56200000	18	56730000	56740000	0.9900015393239131	101.0
18	56200000	56210000	18	56320000	56330000	0.9946028982988797	507.0
18	56200000	56210000	18	56330000	56340000	0.994542033857496	325.0
18	56320000	56330000	18	57580000	57590000	0.9938775090845123	27.0
18	56320000	56330000	18	57590000	57600000	0.9911926193023417	14.0
18	56430000	56440000	18	56730000	56740000	0.9903899360913679	366.0
18	56440000	56450000	18	56720000	56730000	0.9948528777916529	416.0
18	56440000	56450000	18	56730000	56740000	0.9956222382565479	394.0
18	56450000	56460000	18	56730000	56740000	0.993255154799629	363.0
18	56560000	56570000	18	56730000	56740000	0.9923109970218471	145.0
18	56570000	56580000	18	56720000	56730000	0.9916071403676275	148.0
18	56740000	56750000	18	56890000	56900000	0.9925548243404291	78.0
18	57110000	57120000	18	58220000	58230000	0.9915405627206103	12.0
18	57120000	57130000	18	57480000	57490000	0.9955676695872504	68.0
18	57120000	57130000	18	57490000	57500000	0.9953142053525171	86.0
18	57120000	57130000	18	58210000	58220000	0.9930028119021688	20.0
18	57290000	57300000	18	57480000	57490000	0.9930922809255933	69.0
18	57500000	57510000	18	57580000	57590000	0.9944383696935715	333.0
18	57500000	57510000	18	57590000	57600000	0.9921423318638466	242.0
18	57500000	57510000	18	57610000	57620000	0.9910541627250616	218.0
18	57500000	57510000	18	57620000	57630000	0.9922515083560891	207.0
18	57500000	57510000	18	57630000	57640000	0.9937758561816417	171.0
18	57500000	57510000	18	57640000	57650000	0.9930744281540297	185.0
18	57500000	57510000	18	57650000	57660000	0.9919482306529527	178.0
18	58340000	58350000	18	59160000	59170000	0.9920902953137718	21.0
18	58990000	59000000	18	59160000	59170000	0.9949538659004341	87.0
18	59250000	59260000	18	59570000	59580000	0.9946785341141111	34.0
18	59250000	59260000	18	59790000	59800000	0.995242721455874	101.0
18	59840000	59850000	18	60090000	60100000	0.9921538397681953	54.0
18	59840000	59850000	18	60430000	60440000	0.9941979179987473	30.0
18	59840000	59850000	18	60650000	60660000	0.9940300424751084	23.0
18	59850000	59860000	18	60100000	60110000	0.992480745651468	56.0
18	59850000	59860000	18	60220000	60230000	0.992871086079966	41.0
18	59850000	59860000	18	60230000	60240000	0.9947942203027137	64.0
18	59850000	59860000	18	60520000	60530000	0.9947585731058994	32.0
18	59850000	59860000	18	60650000	60660000	0.9943288591253905	23.0
18	59850000	59860000	18	61080000	61090000	0.9944372666612421	24.0
18	59850000	59860000	18	61090000	61100000	0.9946616797655621	17.0
18	60090000	60100000	18	60650000	60660000	0.9941966345721821	48.0
18	60100000	60110000	18	60650000	60660000	0.994260407046087	39.0
18	60100000	60110000	18	60660000	60670000	0.991522603823531	49.0
18	60250000	60260000	18	60640000	60650000	0.9918130219216619	105.0
18	60250000	60260000	18	60650000	60660000	0.9940033543050126	109.0
18	60260000	60270000	18	60640000	60650000	0.9942121247104653	90.0
18	60260000	60270000	18	60650000	60660000	0.9952072795330301	101.0
18	60260000	60270000	18	60660000	60670000	0.9921739248544342	84.0
18	60270000	60280000	18	60650000	60660000	0.9940059139084618	110.0
18	60370000	60380000	18	60620000	60630000	0.9912131233991737	127.0
18	60370000	60380000	18	60630000	60640000	0.9921430716588666	141.0
18	60370000	60380000	18	60640000	60650000	0.9938114873661086	165.0
18	60370000	60380000	18	60650000	60660000	0.9929370012304425	128.0
18	60380000	60390000	18	60620000	60630000	0.9908997075940491	148.0
18	60380000	60390000	18	60640000	60650000	0.9930058367718934	163.0
18	60380000	60390000	18	61090000	61100000	0.9938610315801649	47.0
18	60510000	60520000	18	61630000	61640000	0.9935401288104048	18.0
18	60660000	60670000	18	61090000	61100000	0.9936247023306248	86.0
18	60670000	60680000	18	60990000	61000000	0.991695829258829	134.0
18	60670000	60680000	18	61000000	61010000	0.9925000329741072	120.0
18	60670000	60680000	18	61090000	61100000	0.9951615476235506	94.0
18	60670000	60680000	18	61100000	61110000	0.9951225105056841	87.0
18	60680000	60690000	18	60810000	60820000	0.9939869968007515	168.0
18	60680000	60690000	18	60990000	61000000	0.9951510770715304	228.0
18	60680000	60690000	18	61000000	61010000	0.9937859831052264	175.0
18	60680000	60690000	18	61090000	61100000	0.9951874980527942	101.0
18	60680000	60690000	18	61100000	61110000	0.9949508708491505	117.0
18	60780000	60790000	18	61100000	61110000	0.9934714730206542	108.0
18	60790000	60800000	18	60980000	60990000	0.9913173415668632	364.0
18	60790000	60800000	18	60990000	61000000	0.9909907357859409	305.0
18	60790000	60800000	18	61100000	61110000	0.9945763598957122	76.0
18	60800000	60810000	18	60980000	60990000	0.9953593105398392	469.0
18	60800000	60810000	18	60990000	61000000	0.9934585769824608	314.0
18	60800000	60810000	18	61090000	61100000	0.995769787445155	103.0
18	60810000	60820000	18	60980000	60990000	0.9951425873217414	428.0
18	60810000	60820000	18	61090000	61100000	0.9953640330272335	85.0
18	60990000	61000000	18	61090000	61100000	0.9938122310114211	154.0
18	61000000	61010000	18	61090000	61100000	0.9946697880249453	130.0
18	61010000	61020000	18	61090000	61100000	0.9928470831932976	151.0
18	61180000	61190000	18	61500000	61510000	0.9947671201414748	84.0
18	61180000	61190000	18	61510000	61520000	0.9938094296476216	111.0
18	61180000	61190000	18	61640000	61650000	0.9936840447907407	46.0
18	61670000	61680000	18	62070000	62080000	0.9916594965462666	32.0
18	61680000	61690000	18	61760000	61770000	0.9953193958439445	75.0
18	61680000	61690000	18	61770000	61780000	0.9942892443486525	68.0
18	61680000	61690000	18	62070000	62080000	0.9951778164381173	50.0
18	61680000	61690000	18	62080000	62090000	0.9939330740554542	44.0
18	61690000	61700000	18	62070000	62080000	0.9957411539430947	35.0
18	61690000	61700000	18	62080000	62090000	0.994791812618988	76.0
18	61770000	61780000	18	62070000	62080000	0.9925028968868758	30.0
18	64880000	64890000	18	66330000	66340000	0.9943553539201195	29.0
18	66370000	66380000	18	67860000	67870000	0.9902078371752374	17.0
18	66500000	66510000	18	68110000	68120000	0.9931874390058384	14.0
18	66510000	66520000	18	67740000	67750000	0.9944375645767793	14.0
18	66510000	66520000	18	67750000	67760000	0.9951837100938066	24.0
18	66510000	66520000	18	68110000	68120000	0.9947673449052468	29.0
18	67300000	67310000	18	67740000	67750000	0.9954417240810151	57.0
18	67300000	67310000	18	67750000	67760000	0.9953413047805586	57.0
18	67300000	67310000	18	68110000	68120000	0.9931056858922334	31.0
18	67600000	67610000	18	68100000	68110000	0.9945365734027657	25.0
18	67600000	67610000	18	68110000	68120000	0.9939332273646011	27.0
18	67610000	67620000	18	68110000	68120000	0.9942172785629659	30.0
18	67840000	67850000	18	68110000	68120000	0.9916148797892167	108.0
18	67850000	67860000	18	68100000	68110000	0.9949642737657238	114.0
18	67860000	67870000	18	67960000	67970000	0.993545864872264	72.0
18	67860000	67870000	18	68090000	68100000	0.9912878904120289	160.0
18	67860000	67870000	18	68100000	68110000	0.9951948689565423	178.0
18	67870000	67880000	18	67970000	67980000	0.9936626021936932	127.0
18	67950000	67960000	18	68110000	68120000	0.992868026986509	101.0
18	68590000	68600000	18	70210000	70220000	0.9954703415669648	22.0
18	70350000	70360000	18	71510000	71520000	0.9924412924253584	22.0
18	70350000	70360000	18	72190000	72200000	0.9948988133155794	7.0
18	70670000	70680000	18	70820000	70830000	0.9943149680581805	66.0
18	71630000	71640000	18	72220000	72230000	0.994644519498342	24.0
18	71860000	71870000	18	72010000	72020000	0.9957084785644544	151.0
18	71860000	71870000	18	72200000	72210000	0.9937015657982069	102.0
18	71860000	71870000	18	72210000	72220000	0.994290729032383	128.0
18	71870000	71880000	18	72210000	72220000	0.9947721088898372	89.0
18	71950000	71960000	18	74690000	74700000	0.994577481685126	7.0
18	72170000	72180000	18	74070000	74080000	0.9928037375750572	15.0
18	72190000	72200000	18	74070000	74080000	0.9947407254213124	16.0
18	72360000	72370000	18	73180000	73190000	0.9954519836662334	35.0
18	72360000	72370000	18	73420000	73430000	0.9939177347029521	15.0
18	72360000	72370000	18	74060000	74070000	0.9931458843317751	30.0
18	72360000	72370000	18	74070000	74080000	0.9923684558648374	25.0
18	72370000	72380000	18	72520000	72530000	0.9919732523599656	78.0
18	72370000	72380000	18	73180000	73190000	0.9925470484419827	44.0
18	72370000	72380000	18	73430000	73440000	0.9934759361049501	16.0
18	72370000	72380000	18	74060000	74070000	0.9946953892976712	34.0
18	72380000	72390000	18	72510000	72520000	0.9927206698965749	98.0
18	72380000	72390000	18	72760000	72770000	0.9926569545797663	58.0
18	72380000	72390000	18	72770000	72780000	0.9913098710461816	62.0
18	72380000	72390000	18	74070000	74080000	0.9937877939380807	21.0
18	72380000	72390000	18	74540000	74550000	0.9954012185934373	6.0
18	72380000	72390000	18	74640000	74650000	0.9965897257059136	8.0
18	72380000	72390000	18	75060000	75070000	0.9956094688685717	6.0
18	72650000	72660000	18	74070000	74080000	0.9952610630019791	26.0
18	72760000	72770000	18	74070000	74080000	0.9953145046968818	24.0
18	72760000	72770000	18	74080000	74090000	0.9929007028684108	14.0
18	72900000	72910000	18	72990000	73000000	0.9923395762585538	129.0
18	73090000	73100000	18	74070000	74080000	0.9930862270105699	21.0
18	73590000	73600000	18	74060000	74070000	0.9936539442218847	39.0
18	73590000	73600000	18	74070000	74080000	0.9903672495251373	21.0
18	73880000	73890000	18	74060000	74070000	0.9927174838563958	77.0
18	74080000	74090000	18	74420000	74430000	0.9930916238014396	140.0
18	74090000	74100000	18	74410000	74420000	0.9942180951460737	111.0
18	74100000	74110000	18	74410000	74420000	0.9933088246146808	80.0
18	74100000	74110000	18	74420000	74430000	0.9948677466610732	114.0
18	74110000	74120000	18	74410000	74420000	0.9940109024287179	140.0
18	74110000	74120000	18	74420000	74430000	0.9941498160545273	225.0
18	74180000	74190000	18	74690000	74700000	0.9959656493589439	24.0
18	74190000	74200000	18	74820000	74830000	0.9957444076943857	26.0
18	74510000	74520000	18	74690000	74700000	0.9935221000931429	174.0
18	74520000	74530000	18	74690000	74700000	0.9951041295270951	166.0
18	74530000	74540000	18	74690000	74700000	0.9927462306185856	143.0
18	74670000	74680000	18	77170000	77180000	0.9933951609784158	9.0
18	74700000	74710000	18	75180000	75190000	0.9952754626543574	44.0
18	74710000	74720000	18	75090000	75100000	0.9913741981566023	28.0
18	74820000	74830000	18	77160000	77170000	0.9936310093550338	20.0
18	74820000	74830000	18	77170000	77180000	0.9946044709914389	11.0
18	75470000	75480000	18	77000000	77010000	0.9946277942677342	7.0
18	75610000	75620000	18	77000000	77010000	0.9957429091856352	21.0
18	76420000	76430000	18	77000000	77010000	0.9901341240325485	19.0
