22	23150000	23155000	22	23285000	23290000	0.9957137451797713	70.0
22	23150000	23155000	22	23290000	23295000	0.9987698905388912	47.0
22	23155000	23160000	22	23470000	23475000	0.9986050399837779	40.0
22	23190000	23195000	22	23620000	23625000	0.999900481224781	21.0
22	23190000	23195000	22	23625000	23630000	0.998071421395721	18.0
22	23255000	23260000	22	23400000	23405000	0.9989792754427446	34.0
22	23255000	23260000	22	23575000	23580000	0.9988603459867071	17.0
22	23300000	23305000	22	23620000	23625000	0.999695572377564	42.0
22	23300000	23305000	22	23625000	23630000	0.9990895374497079	36.0
22	23300000	23305000	22	23630000	23635000	0.9997624944595551	27.0
22	23305000	23310000	22	23395000	23400000	0.9981714334182081	43.0
22	23305000	23310000	22	23625000	23630000	0.991324865563306	34.0
22	23305000	23310000	22	23630000	23635000	0.9997821890916389	50.0
22	23395000	23400000	22	23575000	23580000	0.996732034393197	21.0
22	23485000	23490000	22	24180000	24185000	0.9997881993170229	10.0
22	23520000	23525000	22	23615000	23620000	0.9989321471246678	158.0
22	23520000	23525000	22	23620000	23625000	0.9999657295475224	183.0
22	23520000	23525000	22	23625000	23630000	0.9911622504475445	110.0
22	23520000	23525000	22	23730000	23735000	0.9996664603541698	39.0
22	23520000	23525000	22	24180000	24185000	0.9993313342263677	10.0
22	23525000	23530000	22	23625000	23630000	0.9972893777490706	109.0
22	23525000	23530000	22	24180000	24185000	0.9986096637807517	9.0
22	23630000	23635000	22	23730000	23735000	0.9950060289782868	47.0
22	23635000	23640000	22	23730000	23735000	0.9996589587974323	51.0
22	23750000	23755000	22	23865000	23870000	0.9996155813879907	33.0
22	23750000	23755000	22	23870000	23875000	0.9985108775977918	44.0
22	24105000	24110000	22	24180000	24185000	0.9977165729368813	106.0
22	24110000	24115000	22	24180000	24185000	0.9983824372078931	101.0
22	24110000	24115000	22	24185000	24190000	0.9998530194434102	104.0
22	24115000	24120000	22	24180000	24185000	0.9980124118548725	70.0
22	24115000	24120000	22	24185000	24190000	0.9998497358160985	71.0
22	24120000	24125000	22	24180000	24185000	0.9991041979185192	140.0
22	24215000	24220000	22	24445000	24450000	0.9985830053387026	20.0
22	24215000	24220000	22	24500000	24505000	0.9999479942824123	30.0
22	24245000	24250000	22	24830000	24835000	0.9979561928641448	17.0
22	24445000	24450000	22	24500000	24505000	0.9983598171506732	66.0
22	24500000	24505000	22	24615000	24620000	0.9995526555428101	54.0
22	24615000	24620000	22	24835000	24840000	0.9982678874900052	21.0
22	24715000	24720000	22	24800000	24805000	0.9953769828431054	65.0
22	24715000	24720000	22	24805000	24810000	0.998182274557694	81.0
22	24715000	24720000	22	24830000	24835000	0.9986764098541727	54.0
22	24715000	24720000	22	24910000	24915000	0.9986749955091281	87.0
22	24715000	24720000	22	24915000	24920000	0.9992721935668568	107.0
22	24720000	24725000	22	24800000	24805000	0.9952591052533912	73.0
22	24720000	24725000	22	24805000	24810000	0.9982704670607504	69.0
22	24720000	24725000	22	24915000	24920000	0.9999331756411268	96.0
22	24825000	24830000	22	24910000	24915000	0.9999871706991266	213.0
22	24825000	24830000	22	24915000	24920000	0.9991456724271026	178.0
22	24830000	24835000	22	24910000	24915000	0.9971182719348946	164.0
22	24990000	24995000	22	25240000	25245000	0.9988159776559589	17.0
22	25095000	25100000	22	25135000	25140000	0.9984497458198246	62.0
22	25470000	25475000	22	25565000	25570000	0.9983942041060904	40.0
22	25470000	25475000	22	25570000	25575000	0.9996809867077385	44.0
22	25470000	25475000	22	25790000	25795000	0.9924863969617945	20.0
22	25470000	25475000	22	26105000	26110000	0.9920566762141466	8.0
22	25475000	25480000	22	25565000	25570000	0.9988584555993364	45.0
22	25475000	25480000	22	25570000	25575000	0.9993176336942236	52.0
22	25475000	25480000	22	25790000	25795000	0.9972974927590325	17.0
22	25480000	25485000	22	25795000	25800000	0.9976654020230462	22.0
22	25575000	25580000	22	26235000	26240000	0.999355961432234	11.0
22	25750000	25755000	22	26025000	26030000	0.9917365210688207	17.0
22	25755000	25760000	22	25945000	25950000	0.9997819551501237	24.0
22	25790000	25795000	22	25840000	25845000	0.9999764176342597	76.0
22	25790000	25795000	22	25880000	25885000	0.9992022849007867	33.0
22	25790000	25795000	22	25950000	25955000	0.9996164745319667	23.0
22	25790000	25795000	22	26175000	26180000	0.9993066377732853	20.0
22	25790000	25795000	22	26235000	26240000	0.9997074143989001	21.0
22	25790000	25795000	22	26920000	26925000	0.9998237239924903	8.0
22	25790000	25795000	22	27060000	27065000	0.9999744710550503	8.0
22	25795000	25800000	22	25880000	25885000	0.9999714888114701	38.0
22	25795000	25800000	22	25960000	25965000	0.9999584849102997	30.0
22	25795000	25800000	22	27060000	27065000	0.9999478967146905	11.0
22	25795000	25800000	22	27065000	27070000	0.9974451860489488	6.0
22	25795000	25800000	22	27070000	27075000	0.9931363393094144	9.0
22	25840000	25845000	22	25940000	25945000	0.9932521157786721	31.0
22	25840000	25845000	22	26720000	26725000	0.9915056962453126	11.0
22	25840000	25845000	22	27060000	27065000	0.999397111084154	8.0
22	25855000	25860000	22	26095000	26100000	0.9987507943217282	47.0
22	25855000	25860000	22	26100000	26105000	0.9996623787831647	59.0
22	25855000	25860000	22	26165000	26170000	0.9939483160346303	64.0
22	25855000	25860000	22	26170000	26175000	0.999683007781078	83.0
22	25870000	25875000	22	25945000	25950000	0.9987533715310115	52.0
22	25875000	25880000	22	25945000	25950000	0.9999142999623563	45.0
22	25875000	25880000	22	26100000	26105000	0.9990167507474615	52.0
22	25880000	25885000	22	25940000	25945000	0.9998971431169518	70.0
22	25880000	25885000	22	25945000	25950000	0.999280131294949	59.0
22	25880000	25885000	22	25950000	25955000	0.9987133174374796	48.0
22	25880000	25885000	22	26235000	26240000	0.9956024618945706	18.0
22	25885000	25890000	22	26300000	26305000	0.9960293564637465	13.0
22	25890000	25895000	22	25940000	25945000	0.9929116003055078	61.0
22	25895000	25900000	22	26845000	26850000	0.9914523826915936	5.0
22	25940000	25945000	22	26090000	26095000	0.9991901028574413	41.0
22	25940000	25945000	22	26170000	26175000	0.9998946555398425	49.0
22	25945000	25950000	22	26085000	26090000	0.99838730408004	58.0
22	25945000	25950000	22	26090000	26095000	0.9984925045389802	43.0
22	25945000	25950000	22	26095000	26100000	0.9988162494046959	53.0
22	25945000	25950000	22	26100000	26105000	0.9993420871464861	57.0
22	25945000	25950000	22	26105000	26110000	0.9954205978020867	51.0
22	25945000	25950000	22	26165000	26170000	0.9986545711451089	31.0
22	25945000	25950000	22	26170000	26175000	0.9999009541103407	52.0
22	25945000	25950000	22	26235000	26240000	0.9996770477520918	23.0
22	25950000	25955000	22	26100000	26105000	0.999282594810282	48.0
22	25950000	25955000	22	26105000	26110000	0.9989409366880214	57.0
22	25950000	25955000	22	26840000	26845000	0.9997113317092788	6.0
22	25950000	25955000	22	26845000	26850000	0.997609629103092	8.0
22	25955000	25960000	22	26905000	26910000	0.9992329575097056	8.0
22	26235000	26240000	22	26845000	26850000	0.9991386969264865	11.0
22	26290000	26295000	22	26725000	26730000	0.9983249251712053	31.0
22	26295000	26300000	22	26720000	26725000	0.9994185035460742	22.0
22	26295000	26300000	22	26725000	26730000	0.9997066826932559	30.0
22	26300000	26305000	22	26510000	26515000	0.999670767573837	21.0
22	26300000	26305000	22	26720000	26725000	0.9990280301916576	25.0
22	26300000	26305000	22	26725000	26730000	0.9948199189115363	24.0
22	26300000	26305000	22	26730000	26735000	0.9945091425251554	14.0
22	26355000	26360000	22	27060000	27065000	0.9968448169637513	8.0
22	26365000	26370000	22	27060000	27065000	0.9993078411718382	9.0
22	26760000	26765000	22	27055000	27060000	0.9956659423736995	35.0
22	26790000	26795000	22	27060000	27065000	0.9995179754776963	31.0
22	26795000	26800000	22	26845000	26850000	0.9983913113271714	113.0
22	26795000	26800000	22	26850000	26855000	0.9989829306095487	67.0
22	26795000	26800000	22	26855000	26860000	0.9997753471526306	118.0
22	26795000	26800000	22	26860000	26865000	0.9948036648555498	100.0
22	26795000	26800000	22	27060000	27065000	0.9984763275260081	39.0
22	26835000	26840000	22	27060000	27065000	0.9996028194614067	49.0
22	26835000	26840000	22	28280000	28285000	0.9995177517722648	9.0
22	26880000	26885000	22	27040000	27045000	0.9931241418082432	79.0
22	26885000	26890000	22	27040000	27045000	0.9986948089773193	74.0
22	26890000	26895000	22	27035000	27040000	0.995322925043946	68.0
22	26890000	26895000	22	27045000	27050000	0.9997383957201939	81.0
22	26895000	26900000	22	27040000	27045000	0.99635606486048	99.0
22	26910000	26915000	22	27060000	27065000	0.9988555131187222	77.0
22	27060000	27065000	22	28285000	28290000	0.9981020523837871	17.0
22	27065000	27070000	22	28285000	28290000	0.997996509549718	13.0
22	27065000	27070000	22	28400000	28405000	0.9995768666974986	12.0
22	27070000	27075000	22	27190000	27195000	0.9986369317482138	28.0
22	27070000	27075000	22	27225000	27230000	0.9997657856164576	25.0
22	27070000	27075000	22	27230000	27235000	0.9980753115974629	26.0
22	27070000	27075000	22	27235000	27240000	0.9987972835989299	22.0
22	27070000	27075000	22	28015000	28020000	0.9926904290296916	8.0
22	27070000	27075000	22	28285000	28290000	0.9991701072814623	16.0
22	27070000	27075000	22	28390000	28395000	0.9915464992786955	13.0
22	27070000	27075000	22	28395000	28400000	0.9921222780516256	9.0
22	27070000	27075000	22	28400000	28405000	0.9999416290898392	10.0
22	27075000	27080000	22	27175000	27180000	0.9985165987302987	37.0
22	27075000	27080000	22	27185000	27190000	0.9925142828863427	31.0
22	27075000	27080000	22	27565000	27570000	0.9994615899634698	11.0
22	27075000	27080000	22	28015000	28020000	0.9997427025518375	8.0
22	27075000	27080000	22	28280000	28285000	0.9990994532210936	16.0
22	27075000	27080000	22	28400000	28405000	0.9998503978835123	8.0
22	27075000	27080000	22	28405000	28410000	0.9994286916878145	20.0
22	27150000	27155000	22	28405000	28410000	0.9998343552827776	22.0
22	27230000	27235000	22	28405000	28410000	0.9999794143627941	25.0
22	27455000	27460000	22	28405000	28410000	0.9987290313857432	8.0
22	28280000	28285000	22	28980000	28985000	0.9995780046563632	10.0
22	28280000	28285000	22	29040000	29045000	0.9992669185138771	10.0
22	28285000	28290000	22	28980000	28985000	0.9984995003261008	11.0
22	28285000	28290000	22	28985000	28990000	0.9981727833244558	10.0
22	28410000	28415000	22	28985000	28990000	0.9999020518671129	31.0
22	28990000	28995000	22	29300000	29305000	0.9975172616776402	18.0
22	29135000	29140000	22	29210000	29215000	0.9978413120200499	66.0
22	29135000	29140000	22	29215000	29220000	0.9994383967512558	56.0
22	29135000	29140000	22	29650000	29655000	0.9998847358972521	16.0
22	29245000	29250000	22	29645000	29650000	0.9978709740092523	17.0
22	29250000	29255000	22	29540000	29545000	0.9989954392953112	36.0
22	29250000	29255000	22	29640000	29645000	0.9972901038932522	42.0
22	29250000	29255000	22	29645000	29650000	0.9999957007738607	33.0
22	29255000	29260000	22	29645000	29650000	0.998746426512874	15.0
22	29460000	29465000	22	29645000	29650000	0.999878066614215	32.0
22	29535000	29540000	22	29645000	29650000	0.9989606194361329	41.0
22	29540000	29545000	22	29645000	29650000	0.9999429359603289	54.0
22	29545000	29550000	22	29645000	29650000	0.9991433008241738	35.0
22	29555000	29560000	22	29640000	29645000	0.9996315422700235	63.0
22	29555000	29560000	22	29645000	29650000	0.9999306580706606	43.0
22	29560000	29565000	22	29645000	29650000	0.9988530819426675	65.0
22	29595000	29600000	22	29645000	29650000	0.9996115941432078	89.0
22	29600000	29605000	22	29645000	29650000	0.9998389893053128	92.0
22	29730000	29735000	22	29860000	29865000	0.9989536434934849	27.0
22	29730000	29735000	22	29865000	29870000	0.9954624932919323	27.0
22	29735000	29740000	22	29780000	29785000	0.9981057870827031	68.0
22	29780000	29785000	22	29935000	29940000	0.9973333185531685	26.0
22	29780000	29785000	22	30400000	30405000	0.9989458892661892	13.0
22	29785000	29790000	22	30400000	30405000	0.9995238095238095	9.0
22	29785000	29790000	22	30475000	30480000	0.9999893238434163	10.0
22	30005000	30010000	22	30135000	30140000	0.9991937162084805	33.0
22	30005000	30010000	22	30230000	30235000	0.9998738711723477	28.0
22	30010000	30015000	22	30135000	30140000	0.9955665472977809	36.0
22	30015000	30020000	22	30390000	30395000	0.9911747999541071	31.0
22	30015000	30020000	22	30405000	30410000	0.9984376487514958	27.0
22	30020000	30025000	22	30395000	30400000	0.9992795126664791	34.0
22	30020000	30025000	22	30400000	30405000	0.9995600701069991	34.0
22	30020000	30025000	22	30405000	30410000	0.9986292101641694	31.0
22	30020000	30025000	22	30475000	30480000	0.9996220373181224	38.0
22	30020000	30025000	22	30480000	30485000	0.9996427361241607	43.0
22	30065000	30070000	22	30310000	30315000	0.9969341328628711	18.0
22	30070000	30075000	22	30400000	30405000	0.9986393117161511	63.0
22	30075000	30080000	22	30400000	30405000	0.9965084427470546	37.0
22	30080000	30085000	22	30475000	30480000	0.999697751326888	50.0
22	30085000	30090000	22	30475000	30480000	0.9998464287409317	46.0
22	30090000	30095000	22	30475000	30480000	0.9966109924643365	40.0
22	30095000	30100000	22	30475000	30480000	0.9982876687130018	57.0
22	30130000	30135000	22	30405000	30410000	0.9981796700866677	37.0
22	30135000	30140000	22	30230000	30235000	0.9929296915011595	43.0
22	30135000	30140000	22	30390000	30395000	0.9972363420699177	40.0
22	30135000	30140000	22	30395000	30400000	0.999155032062898	49.0
22	30135000	30140000	22	30400000	30405000	0.9998203299596882	58.0
22	30135000	30140000	22	30405000	30410000	0.9980419901664966	40.0
22	30135000	30140000	22	30435000	30440000	0.9974443538709598	47.0
22	30135000	30140000	22	30475000	30480000	0.9965838678261089	42.0
22	30135000	30140000	22	30480000	30485000	0.9970495702663982	30.0
22	30140000	30145000	22	30400000	30405000	0.9991044451430753	49.0
22	30140000	30145000	22	30405000	30410000	0.9977087824276388	37.0
22	30185000	30190000	22	30475000	30480000	0.9993151135619408	29.0
22	30230000	30235000	22	30395000	30400000	0.9960868878671809	52.0
22	30230000	30235000	22	30400000	30405000	0.9996658245159229	49.0
22	30230000	30235000	22	30475000	30480000	0.9980613851772625	21.0
22	30415000	30420000	22	30475000	30480000	0.9995199451862695	72.0
22	30500000	30505000	22	30775000	30780000	0.9995486470394916	38.0
22	30500000	30505000	22	30780000	30785000	0.9999851083455182	33.0
22	30500000	30505000	22	30785000	30790000	0.9916005465786653	42.0
22	30655000	30660000	22	30780000	30785000	0.991672611511446	76.0
22	30680000	30685000	22	30885000	30890000	0.9910750920045021	28.0
22	30705000	30710000	22	31485000	31490000	0.9987049164016194	9.0
22	30780000	30785000	22	30880000	30885000	0.9972532837315258	38.0
22	30785000	30790000	22	30820000	30825000	0.9992569522966481	146.0
22	30785000	30790000	22	30875000	30880000	0.9997190704412401	81.0
22	30785000	30790000	22	30880000	30885000	0.9992068335586365	58.0
22	30790000	30795000	22	30875000	30880000	0.9997162934990775	66.0
22	30790000	30795000	22	30880000	30885000	0.9998780488495062	52.0
22	30795000	30800000	22	30880000	30885000	0.9976411493382288	53.0
22	31030000	31035000	22	31100000	31105000	0.9964005340635645	84.0
22	31035000	31040000	22	31100000	31105000	0.9978610493569	63.0
22	31035000	31040000	22	31485000	31490000	0.9936603975431543	23.0
22	31100000	31105000	22	31135000	31140000	0.9998075540108473	140.0
22	31100000	31105000	22	31140000	31145000	0.9995818464427064	108.0
22	31100000	31105000	22	31145000	31150000	0.999339195412881	83.0
22	31100000	31105000	22	31485000	31490000	0.9999200676951117	18.0
22	31150000	31155000	22	31320000	31325000	0.9992734421096598	48.0
22	31150000	31155000	22	31485000	31490000	0.9994649904363502	31.0
22	31150000	31155000	22	31540000	31545000	0.997777150704745	19.0
22	31150000	31155000	22	31545000	31550000	0.9993931711961058	30.0
22	31155000	31160000	22	31315000	31320000	0.9999858322233045	45.0
22	31155000	31160000	22	31320000	31325000	0.9994640269156649	32.0
22	31155000	31160000	22	31325000	31330000	0.9991228388070751	32.0
22	31155000	31160000	22	31535000	31540000	0.9983323590331041	16.0
22	31155000	31160000	22	31540000	31545000	0.997564280516724	12.0
22	31160000	31165000	22	31275000	31280000	0.9951097566479069	47.0
22	31160000	31165000	22	31320000	31325000	0.9991220633701142	55.0
22	31165000	31170000	22	31535000	31540000	0.99563058490149	17.0
22	31220000	31225000	22	31535000	31540000	0.9994567155109603	26.0
22	31275000	31280000	22	31535000	31540000	0.9997348704726413	34.0
22	31325000	31330000	22	31540000	31545000	0.9998727630964553	25.0
22	31330000	31335000	22	31535000	31540000	0.9922824143174183	23.0
22	31330000	31335000	22	31540000	31545000	0.9976080056689213	24.0
22	31340000	31345000	22	31480000	31485000	0.99947177301254	51.0
22	31340000	31345000	22	31485000	31490000	0.9996798466585716	68.0
22	31340000	31345000	22	31625000	31630000	0.9975091007510859	17.0
22	31485000	31490000	22	31540000	31545000	0.9998738835717766	81.0
22	31485000	31490000	22	31620000	31625000	0.9987967906843099	55.0
22	31485000	31490000	22	31725000	31730000	0.9999670047271233	37.0
22	31485000	31490000	22	31795000	31800000	0.9998529805514252	17.0
22	31490000	31495000	22	31540000	31545000	0.9990834192188105	68.0
22	31490000	31495000	22	31620000	31625000	0.9991800982856072	50.0
22	31605000	31610000	22	31790000	31795000	0.9998402820224753	21.0
22	31740000	31745000	22	31875000	31880000	0.9999242171066858	33.0
22	31740000	31745000	22	31880000	31885000	0.9999906501490741	32.0
22	31740000	31745000	22	32015000	32020000	0.9935724725752467	42.0
22	31740000	31745000	22	32020000	32025000	0.9990737529495343	31.0
22	31740000	31745000	22	32025000	32030000	0.9999863509229346	38.0
22	31740000	31745000	22	32145000	32150000	0.9992990763507489	15.0
22	31795000	31800000	22	32010000	32015000	0.9993207255696964	35.0
22	31795000	31800000	22	32015000	32020000	0.9961079940084505	35.0
22	31795000	31800000	22	32340000	32345000	0.9969766202842356	18.0
22	31800000	31805000	22	32015000	32020000	0.9966492559091493	28.0
22	31845000	31850000	22	32020000	32025000	0.9999728629579375	51.0
22	31875000	31880000	22	32345000	32350000	0.9961207002973852	12.0
22	31880000	31885000	22	31940000	31945000	0.9996746588372784	64.0
22	31880000	31885000	22	31945000	31950000	0.9923062033143681	54.0
22	31880000	31885000	22	32020000	32025000	0.9991067720045309	51.0
22	31880000	31885000	22	32025000	32030000	0.9984397126426507	51.0
22	31880000	31885000	22	32030000	32035000	0.9995188273844349	67.0
22	31880000	31885000	22	32035000	32040000	0.9934278986679622	41.0
22	31880000	31885000	22	32145000	32150000	0.9999172011594424	27.0
22	31885000	31890000	22	31930000	31935000	0.9996077422910584	74.0
22	31885000	31890000	22	31935000	31940000	0.9999249761189399	52.0
22	31885000	31890000	22	32025000	32030000	0.9989475457160895	45.0
22	31885000	31890000	22	32030000	32035000	0.9992961428995435	47.0
22	31890000	31895000	22	31930000	31935000	0.9989793562628951	108.0
22	31890000	31895000	22	31935000	31940000	0.999844102294134	81.0
22	31890000	31895000	22	31940000	31945000	0.9991555060674631	93.0
22	31890000	31895000	22	31945000	31950000	0.9985986410112108	71.0
22	31940000	31945000	22	32020000	32025000	0.9983461151773961	65.0
22	31945000	31950000	22	32020000	32025000	0.9994980072635217	47.0
22	31955000	31960000	22	32020000	32025000	0.9977770329569385	46.0
22	32050000	32055000	22	32875000	32880000	0.9989766808083965	7.0
22	32055000	32060000	22	32810000	32815000	0.9981642576409212	8.0
22	32060000	32065000	22	32145000	32150000	0.9999464470156088	56.0
22	32060000	32065000	22	32325000	32330000	0.9953241204207919	30.0
22	32060000	32065000	22	32330000	32335000	0.9984461403026265	50.0
22	32060000	32065000	22	32340000	32345000	0.9999941417691858	58.0
22	32060000	32065000	22	32345000	32350000	0.9986682773234843	47.0
22	32060000	32065000	22	32350000	32355000	0.9969274912352916	50.0
22	32060000	32065000	22	32355000	32360000	0.9983892680688876	42.0
22	32060000	32065000	22	32805000	32810000	0.9998759387308815	9.0
22	32360000	32365000	22	32770000	32775000	0.9951917826904589	14.0
22	32365000	32370000	22	32450000	32455000	0.9916068735547146	50.0
22	32365000	32370000	22	32470000	32475000	0.9969818938650249	44.0
22	32365000	32370000	22	32475000	32480000	0.9993061318413662	57.0
22	32365000	32370000	22	32660000	32665000	0.9996590609358654	40.0
22	32365000	32370000	22	32860000	32865000	0.9977237572651866	23.0
22	32365000	32370000	22	32865000	32870000	0.9987066996227678	24.0
22	32365000	32370000	22	32870000	32875000	0.9998043975892977	29.0
22	32370000	32375000	22	32475000	32480000	0.9999493632174412	57.0
22	32370000	32375000	22	32870000	32875000	0.9990474027492624	25.0
22	32495000	32500000	22	32665000	32670000	0.997697118853309	26.0
22	32570000	32575000	22	33125000	33130000	0.9985787488097787	9.0
22	32665000	32670000	22	32715000	32720000	0.9989949100811709	47.0
22	32665000	32670000	22	33130000	33135000	0.9998704580610186	12.0
22	32725000	32730000	22	32855000	32860000	0.9999799739924903	28.0
22	32805000	32810000	22	32870000	32875000	0.9999664104616238	86.0
22	32915000	32920000	22	33190000	33195000	0.9929837877926256	24.0
22	32920000	32925000	22	33125000	33130000	0.997403134385425	20.0
22	32920000	32925000	22	33395000	33400000	0.9977414679081967	11.0
22	32920000	32925000	22	33400000	33405000	0.9975206830124098	24.0
22	32920000	32925000	22	33605000	33610000	0.9995042606800084	8.0
22	32925000	32930000	22	33190000	33195000	0.9994814859255738	35.0
22	32925000	32930000	22	33375000	33380000	0.9960773195451926	15.0
22	32925000	32930000	22	33385000	33390000	0.9971517107421871	12.0
22	32925000	32930000	22	33390000	33395000	0.9994460941029947	19.0
22	32925000	32930000	22	33395000	33400000	0.9994643857874133	20.0
22	32925000	32930000	22	33400000	33405000	0.9984939873256085	13.0
22	32930000	32935000	22	33120000	33125000	0.9991551475120332	21.0
22	33025000	33030000	22	33600000	33605000	0.9998347199900537	9.0
22	33025000	33030000	22	33605000	33610000	0.9966342524662372	12.0
22	33125000	33130000	22	33205000	33210000	0.9995638096997475	35.0
22	33125000	33130000	22	33240000	33245000	0.9998797768623785	30.0
22	33310000	33315000	22	34465000	34470000	0.9918251650729734	5.0
22	33415000	33420000	22	33670000	33675000	0.9990738364778108	19.0
22	33470000	33475000	22	33670000	33675000	0.9999051941241324	22.0
22	33475000	33480000	22	33600000	33605000	0.998509762761443	31.0
22	33475000	33480000	22	33605000	33610000	0.9993122552532512	41.0
22	33475000	33480000	22	33670000	33675000	0.9998342571692116	33.0
22	33600000	33605000	22	33665000	33670000	0.9993828302287081	50.0
22	33605000	33610000	22	33670000	33675000	0.999851699969087	68.0
22	33695000	33700000	22	34310000	34315000	0.9992054583405953	26.0
22	33695000	33700000	22	34315000	34320000	0.9993821244938546	34.0
22	33700000	33705000	22	33970000	33975000	0.9999469976415898	74.0
22	33700000	33705000	22	34310000	34315000	0.9987485839631028	31.0
22	33705000	33710000	22	33905000	33910000	0.9957701913032495	55.0
22	33705000	33710000	22	34310000	34315000	0.9991738000599937	32.0
22	33715000	33720000	22	33905000	33910000	0.9907111384924399	39.0
22	33910000	33915000	22	33970000	33975000	0.9999834656126021	109.0
22	33910000	33915000	22	33975000	33980000	0.9958954992353073	101.0
22	33910000	33915000	22	34240000	34245000	0.9931577082553352	19.0
22	33910000	33915000	22	34245000	34250000	0.9961532599953631	20.0
22	33910000	33915000	22	34310000	34315000	0.9998224985822481	50.0
22	33915000	33920000	22	33965000	33970000	0.9985887261872457	91.0
22	33915000	33920000	22	33970000	33975000	0.9999619909876526	118.0
22	33915000	33920000	22	33975000	33980000	0.9986327364403761	79.0
22	33915000	33920000	22	34245000	34250000	0.999331292546897	22.0
22	33915000	33920000	22	34255000	34260000	0.9965724048363139	18.0
22	33915000	33920000	22	34315000	34320000	0.998561621134532	26.0
22	33960000	33965000	22	34310000	34315000	0.9927283275108023	27.0
22	33965000	33970000	22	34310000	34315000	0.9998032952734149	29.0
22	33970000	33975000	22	34310000	34315000	0.9949792052525785	32.0
22	33970000	33975000	22	34315000	34320000	0.9994480959453937	19.0
22	34250000	34255000	22	34310000	34315000	0.9924122655112093	42.0
22	34810000	34815000	22	35540000	35545000	0.9998374802111423	26.0
22	34920000	34925000	22	35540000	35545000	0.9994909836828701	10.0
22	34925000	34930000	22	35545000	35550000	0.9988535450290535	8.0
22	34970000	34975000	22	35535000	35540000	0.9989558032856274	9.0
22	34970000	34975000	22	35540000	35545000	0.9998350016061142	9.0
22	35035000	35040000	22	35545000	35550000	0.9974850840107069	10.0
22	35100000	35105000	22	35545000	35550000	0.9967474707839457	13.0
22	35255000	35260000	22	35545000	35550000	0.9981342224712519	16.0
22	35435000	35440000	22	35540000	35545000	0.9994641107079396	88.0
22	35540000	35545000	22	35625000	35630000	0.9977053929489084	44.0
22	35545000	35550000	22	35625000	35630000	0.9998734102988631	44.0
22	35650000	35655000	22	35705000	35710000	0.9996146834502152	56.0
22	35705000	35710000	22	36635000	36640000	0.998545662475437	11.0
22	35705000	35710000	22	36640000	36645000	0.9984726229191858	12.0
22	35705000	35710000	22	36720000	36725000	0.9996242893048358	9.0
22	35710000	35715000	22	36715000	36720000	0.9996929139931494	7.0
22	35745000	35750000	22	35980000	35985000	0.9999941417691858	132.0
22	35745000	35750000	22	36135000	36140000	0.9990728613179622	13.0
22	35745000	35750000	22	36520000	36525000	0.9995178089627497	28.0
22	35750000	35755000	22	35800000	35805000	0.9982422357432997	110.0
22	35750000	35755000	22	36130000	36135000	0.9993665365256631	15.0
22	35755000	35760000	22	36140000	36145000	0.9991618321140295	17.0
22	35755000	35760000	22	36460000	36465000	0.9948313275964031	13.0
22	35825000	35830000	22	35980000	35985000	0.9992987125034964	65.0
22	36015000	36020000	22	36315000	36320000	0.9994777621884124	20.0
22	36015000	36020000	22	36320000	36325000	0.9995311089459953	22.0
22	36015000	36020000	22	36520000	36525000	0.9998736621636661	32.0
22	36020000	36025000	22	36315000	36320000	0.9977125283677196	16.0
22	36020000	36025000	22	36320000	36325000	0.9978797650954206	27.0
22	36020000	36025000	22	36520000	36525000	0.9998624845133037	23.0
22	36025000	36030000	22	36140000	36145000	0.9995686606514447	37.0
22	36025000	36030000	22	36315000	36320000	0.9992309780512418	19.0
22	36025000	36030000	22	36515000	36520000	0.9996425025414842	28.0
22	36025000	36030000	22	36520000	36525000	0.9979556630539321	25.0
22	36030000	36035000	22	36145000	36150000	0.9930718416226632	39.0
22	36125000	36130000	22	36590000	36595000	0.9985641632372481	14.0
22	36140000	36145000	22	36390000	36395000	0.9935061549523645	18.0
22	36320000	36325000	22	36520000	36525000	0.999318446817717	49.0
22	36325000	36330000	22	36460000	36465000	0.9994962856231768	29.0
22	36325000	36330000	22	36510000	36515000	0.998751146744753	31.0
22	36325000	36330000	22	36515000	36520000	0.9998247085831011	39.0
22	36325000	36330000	22	36520000	36525000	0.998754043936858	28.0
22	36460000	36465000	22	36520000	36525000	0.9947663126532315	45.0
22	36640000	36645000	22	36850000	36855000	0.9978721167747338	37.0
22	36645000	36650000	22	37255000	37260000	0.9982782216180529	9.0
22	36690000	36695000	22	36855000	36860000	0.9956514384772319	104.0
22	36690000	36695000	22	36860000	36865000	0.9986852891532881	153.0
22	36690000	36695000	22	36865000	36870000	0.9939876840622681	105.0
22	36695000	36700000	22	36850000	36855000	0.9965391120274762	103.0
22	36695000	36700000	22	36860000	36865000	0.999885008484036	148.0
22	36695000	36700000	22	36865000	36870000	0.9993382100444022	116.0
22	36700000	36705000	22	36860000	36865000	0.9993225272251547	157.0
22	36700000	36705000	22	36865000	36870000	0.9988027487433976	123.0
22	36720000	36725000	22	36870000	36875000	0.993179946739071	88.0
22	36760000	36765000	22	36860000	36865000	0.9980163719824318	111.0
22	36765000	36770000	22	37165000	37170000	0.9996375016556186	12.0
22	36770000	36775000	22	37255000	37260000	0.9972813315641343	10.0
22	36775000	36780000	22	36860000	36865000	0.9921033868536056	75.0
22	36920000	36925000	22	38015000	38020000	0.9994625579324479	5.0
