18	154460000	154465000	18	154520000	154525000	.	.	.	.	0,255,0
18	154455000	154460000	18	154485000	154490000	.	.	.	.	0,255,0
18	154475000	154480000	18	154520000	154525000	.	.	.	.	0,255,0
18	154480000	154485000	18	154505000	154510000	.	.	.	.	0,255,0
18	154570000	154575000	18	154575000	154580000	.	.	.	.	0,255,0
18	154585000	154590000	18	154590000	154595000	.	.	.	.	0,255,0
18	154655000	154660000	18	154850000	154855000	.	.	.	.	0,255,0
18	154760000	154765000	18	154830000	154835000	.	.	.	.	0,255,0
18	154730000	154735000	18	154830000	154835000	.	.	.	.	0,255,0
18	154780000	154785000	18	154825000	154830000	.	.	.	.	0,255,0
18	154865000	154870000	18	154900000	154905000	.	.	.	.	0,255,0
18	154935000	154940000	18	154940000	154945000	.	.	.	.	0,255,0
18	154955000	154960000	18	154965000	154970000	.	.	.	.	0,255,0
18	154930000	154935000	18	155025000	155030000	.	.	.	.	0,255,0
18	154955000	154960000	18	155025000	155030000	.	.	.	.	0,255,0
18	154960000	154965000	18	155030000	155035000	.	.	.	.	0,255,0
18	155000000	155005000	18	155010000	155015000	.	.	.	.	0,255,0
18	155025000	155030000	18	155050000	155055000	.	.	.	.	0,255,0
18	155115000	155120000	18	155130000	155135000	.	.	.	.	0,255,0
18	155040000	155045000	18	155050000	155055000	.	.	.	.	0,255,0
18	155170000	155175000	18	155175000	155180000	.	.	.	.	0,255,0
18	155195000	155200000	18	155200000	155205000	.	.	.	.	0,255,0
18	155250000	155255000	18	155255000	155260000	.	.	.	.	0,255,0
18	155305000	155310000	18	155455000	155460000	.	.	.	.	0,255,0
18	155300000	155305000	18	155305000	155310000	.	.	.	.	0,255,0
18	155320000	155325000	18	155345000	155350000	.	.	.	.	0,255,0
18	155305000	155310000	18	155385000	155390000	.	.	.	.	0,255,0
18	155315000	155320000	18	155405000	155410000	.	.	.	.	0,255,0
18	155330000	155335000	18	155480000	155485000	.	.	.	.	0,255,0
18	155340000	155345000	18	155410000	155415000	.	.	.	.	0,255,0
18	155335000	155340000	18	155455000	155460000	.	.	.	.	0,255,0
18	155340000	155345000	18	155420000	155425000	.	.	.	.	0,255,0
18	155345000	155350000	18	155475000	155480000	.	.	.	.	0,255,0
18	155350000	155355000	18	155390000	155395000	.	.	.	.	0,255,0
18	155345000	155350000	18	155440000	155445000	.	.	.	.	0,255,0
18	155410000	155415000	18	155550000	155555000	.	.	.	.	0,255,0
18	155355000	155360000	18	155400000	155405000	.	.	.	.	0,255,0
18	155365000	155370000	18	155475000	155480000	.	.	.	.	0,255,0
18	155370000	155375000	18	155425000	155430000	.	.	.	.	0,255,0
18	155370000	155375000	18	155435000	155440000	.	.	.	.	0,255,0
18	155400000	155405000	18	155450000	155455000	.	.	.	.	0,255,0
18	155385000	155390000	18	155465000	155470000	.	.	.	.	0,255,0
18	155405000	155410000	18	155480000	155485000	.	.	.	.	0,255,0
18	155425000	155430000	18	155460000	155465000	.	.	.	.	0,255,0
18	155440000	155445000	18	155510000	155515000	.	.	.	.	0,255,0
18	155425000	155430000	18	155535000	155540000	.	.	.	.	0,255,0
18	155445000	155450000	18	155450000	155455000	.	.	.	.	0,255,0
18	155445000	155450000	18	155475000	155480000	.	.	.	.	0,255,0
18	155435000	155440000	18	155560000	155565000	.	.	.	.	0,255,0
18	155440000	155445000	18	155535000	155540000	.	.	.	.	0,255,0
18	155445000	155450000	18	155520000	155525000	.	.	.	.	0,255,0
18	155460000	155465000	18	155470000	155475000	.	.	.	.	0,255,0
18	155505000	155510000	18	155520000	155525000	.	.	.	.	0,255,0
18	155480000	155485000	18	155485000	155490000	.	.	.	.	0,255,0
18	155580000	155585000	18	155750000	155755000	.	.	.	.	0,255,0
18	155625000	155630000	18	155755000	155760000	.	.	.	.	0,255,0
18	155635000	155640000	18	155645000	155650000	.	.	.	.	0,255,0
18	155625000	155630000	18	155695000	155700000	.	.	.	.	0,255,0
18	155625000	155630000	18	155785000	155790000	.	.	.	.	0,255,0
18	155650000	155655000	18	155695000	155700000	.	.	.	.	0,255,0
18	155670000	155675000	18	155680000	155685000	.	.	.	.	0,255,0
18	155720000	155725000	18	155725000	155730000	.	.	.	.	0,255,0
18	155715000	155720000	18	155880000	155885000	.	.	.	.	0,255,0
18	155740000	155745000	18	155770000	155775000	.	.	.	.	0,255,0
18	155725000	155730000	18	155880000	155885000	.	.	.	.	0,255,0
18	155735000	155740000	18	155805000	155810000	.	.	.	.	0,255,0
18	155760000	155765000	18	155790000	155795000	.	.	.	.	0,255,0
18	155775000	155780000	18	155785000	155790000	.	.	.	.	0,255,0
18	155770000	155775000	18	155800000	155805000	.	.	.	.	0,255,0
18	155790000	155795000	18	155965000	155970000	.	.	.	.	0,255,0
18	155795000	155800000	18	155805000	155810000	.	.	.	.	0,255,0
18	155810000	155815000	18	155820000	155825000	.	.	.	.	0,255,0
18	155815000	155820000	18	156010000	156015000	.	.	.	.	0,255,0
18	155830000	155835000	18	155955000	155960000	.	.	.	.	0,255,0
18	155835000	155840000	18	155850000	155855000	.	.	.	.	0,255,0
18	155835000	155840000	18	155940000	155945000	.	.	.	.	0,255,0
18	155835000	155840000	18	155880000	155885000	.	.	.	.	0,255,0
18	155915000	155920000	18	155920000	155925000	.	.	.	.	0,255,0
18	155835000	155840000	18	155995000	156000000	.	.	.	.	0,255,0
18	155845000	155850000	18	156000000	156005000	.	.	.	.	0,255,0
18	155840000	155845000	18	156020000	156025000	.	.	.	.	0,255,0
18	155865000	155870000	18	156010000	156015000	.	.	.	.	0,255,0
18	155870000	155875000	18	155935000	155940000	.	.	.	.	0,255,0
18	155885000	155890000	18	155890000	155895000	.	.	.	.	0,255,0
18	155975000	155980000	18	156010000	156015000	.	.	.	.	0,255,0
18	155955000	155960000	18	156030000	156035000	.	.	.	.	0,255,0
18	155960000	155965000	18	155970000	155975000	.	.	.	.	0,255,0
18	156000000	156005000	18	156010000	156015000	.	.	.	.	0,255,0
18	155990000	155995000	18	156030000	156035000	.	.	.	.	0,255,0
18	155995000	156000000	18	156045000	156050000	.	.	.	.	0,255,0
18	156035000	156040000	18	156040000	156045000	.	.	.	.	0,255,0
18	156165000	156170000	18	156170000	156175000	.	.	.	.	0,255,0
18	156070000	156075000	18	156075000	156080000	.	.	.	.	0,255,0
18	156055000	156060000	18	156150000	156155000	.	.	.	.	0,255,0
18	156180000	156185000	18	156235000	156240000	.	.	.	.	0,255,0
18	156235000	156240000	18	156245000	156250000	.	.	.	.	0,255,0
18	156275000	156280000	18	156285000	156290000	.	.	.	.	0,255,0
18	156290000	156295000	18	156295000	156300000	.	.	.	.	0,255,0
18	156405000	156410000	18	156410000	156415000	.	.	.	.	0,255,0
18	156310000	156315000	18	156345000	156350000	.	.	.	.	0,255,0
18	156320000	156325000	18	156380000	156385000	.	.	.	.	0,255,0
18	156330000	156335000	18	156435000	156440000	.	.	.	.	0,255,0
18	156340000	156345000	18	156505000	156510000	.	.	.	.	0,255,0
18	156355000	156360000	18	156545000	156550000	.	.	.	.	0,255,0
18	156385000	156390000	18	156550000	156555000	.	.	.	.	0,255,0
18	156525000	156530000	18	156530000	156535000	.	.	.	.	0,255,0
18	156410000	156415000	18	156525000	156530000	.	.	.	.	0,255,0
18	156430000	156435000	18	156435000	156440000	.	.	.	.	0,255,0
18	156460000	156465000	18	156465000	156470000	.	.	.	.	0,255,0
18	156480000	156485000	18	156490000	156495000	.	.	.	.	0,255,0
18	156515000	156520000	18	156565000	156570000	.	.	.	.	0,255,0
18	156555000	156560000	18	156565000	156570000	.	.	.	.	0,255,0
18	156595000	156600000	18	156610000	156615000	.	.	.	.	0,255,0
18	156595000	156600000	18	156670000	156675000	.	.	.	.	0,255,0
18	156665000	156670000	18	156820000	156825000	.	.	.	.	0,255,0
18	156670000	156675000	18	156690000	156695000	.	.	.	.	0,255,0
18	156655000	156660000	18	156765000	156770000	.	.	.	.	0,255,0
18	156720000	156725000	18	156730000	156735000	.	.	.	.	0,255,0
18	156690000	156695000	18	156760000	156765000	.	.	.	.	0,255,0
18	156690000	156695000	18	156805000	156810000	.	.	.	.	0,255,0
18	156770000	156775000	18	156805000	156810000	.	.	.	.	0,255,0
18	156745000	156750000	18	156760000	156765000	.	.	.	.	0,255,0
18	156835000	156840000	18	156850000	156855000	.	.	.	.	0,255,0
18	156890000	156895000	18	157040000	157045000	.	.	.	.	0,255,0
18	157025000	157030000	18	157115000	157120000	.	.	.	.	0,255,0
18	157090000	157095000	18	157115000	157120000	.	.	.	.	0,255,0
18	157165000	157170000	18	157335000	157340000	.	.	.	.	0,255,0
18	157155000	157160000	18	157260000	157265000	.	.	.	.	0,255,0
18	157165000	157170000	18	157240000	157245000	.	.	.	.	0,255,0
18	157170000	157175000	18	157280000	157285000	.	.	.	.	0,255,0
18	157165000	157170000	18	157360000	157365000	.	.	.	.	0,255,0
18	157190000	157195000	18	157330000	157335000	.	.	.	.	0,255,0
18	157280000	157285000	18	157445000	157450000	.	.	.	.	0,255,0
18	157295000	157300000	18	157445000	157450000	.	.	.	.	0,255,0
18	157345000	157350000	18	157445000	157450000	.	.	.	.	0,255,0
18	157360000	157365000	18	157410000	157415000	.	.	.	.	0,255,0
18	157550000	157555000	18	157655000	157660000	.	.	.	.	0,255,0
18	157545000	157550000	18	157615000	157620000	.	.	.	.	0,255,0
18	157550000	157555000	18	157595000	157600000	.	.	.	.	0,255,0
18	157550000	157555000	18	157735000	157740000	.	.	.	.	0,255,0
18	157935000	157940000	18	158090000	158095000	.	.	.	.	0,255,0
18	157955000	157960000	18	158055000	158060000	.	.	.	.	0,255,0
18	157955000	157960000	18	158080000	158085000	.	.	.	.	0,255,0
18	157960000	157965000	18	158090000	158095000	.	.	.	.	0,255,0
18	158165000	158170000	18	158305000	158310000	.	.	.	.	0,255,0
18	158170000	158175000	18	158340000	158345000	.	.	.	.	0,255,0
18	158210000	158215000	18	158300000	158305000	.	.	.	.	0,255,0
18	158205000	158210000	18	158400000	158405000	.	.	.	.	0,255,0
18	158800000	158805000	18	158975000	158980000	.	.	.	.	0,255,0
18	158755000	158760000	18	158880000	158885000	.	.	.	.	0,255,0
18	158790000	158795000	18	158945000	158950000	.	.	.	.	0,255,0
18	159010000	159015000	18	159020000	159025000	.	.	.	.	0,255,0
18	158990000	158995000	18	159000000	159005000	.	.	.	.	0,255,0
18	159085000	159090000	18	159175000	159180000	.	.	.	.	0,255,0
18	159100000	159105000	18	159165000	159170000	.	.	.	.	0,255,0
18	159130000	159135000	18	159165000	159170000	.	.	.	.	0,255,0
18	159590000	159595000	18	159700000	159705000	.	.	.	.	0,255,0
18	159770000	159775000	18	159860000	159865000	.	.	.	.	0,255,0
18	159765000	159770000	18	159955000	159960000	.	.	.	.	0,255,0
18	159770000	159775000	18	159815000	159820000	.	.	.	.	0,255,0
18	159770000	159775000	18	159890000	159895000	.	.	.	.	0,255,0
18	159780000	159785000	18	159970000	159975000	.	.	.	.	0,255,0
18	159790000	159795000	18	159965000	159970000	.	.	.	.	0,255,0
18	159810000	159815000	18	159855000	159860000	.	.	.	.	0,255,0
18	159865000	159870000	18	159980000	159985000	.	.	.	.	0,255,0
18	159900000	159905000	18	159975000	159980000	.	.	.	.	0,255,0
18	160025000	160030000	18	160045000	160050000	.	.	.	.	0,255,0
18	160070000	160075000	18	160220000	160225000	.	.	.	.	0,255,0
18	160175000	160180000	18	160180000	160185000	.	.	.	.	0,255,0
18	160110000	160115000	18	160255000	160260000	.	.	.	.	0,255,0
18	160120000	160125000	18	160305000	160310000	.	.	.	.	0,255,0
18	160125000	160130000	18	160285000	160290000	.	.	.	.	0,255,0
18	160130000	160135000	18	160320000	160325000	.	.	.	.	0,255,0
18	160145000	160150000	18	160300000	160305000	.	.	.	.	0,255,0
18	160195000	160200000	18	160305000	160310000	.	.	.	.	0,255,0
18	160205000	160210000	18	160280000	160285000	.	.	.	.	0,255,0
18	160245000	160250000	18	160250000	160255000	.	.	.	.	0,255,0
18	160265000	160270000	18	160275000	160280000	.	.	.	.	0,255,0
18	160270000	160275000	18	160330000	160335000	.	.	.	.	0,255,0
18	160320000	160325000	18	160335000	160340000	.	.	.	.	0,255,0
18	160425000	160430000	18	160470000	160475000	.	.	.	.	0,255,0
18	160380000	160385000	18	160510000	160515000	.	.	.	.	0,255,0
18	160405000	160410000	18	160415000	160420000	.	.	.	.	0,255,0
18	160420000	160425000	18	160605000	160610000	.	.	.	.	0,255,0
18	160465000	160470000	18	160470000	160475000	.	.	.	.	0,255,0
18	160520000	160525000	18	160530000	160535000	.	.	.	.	0,255,0
18	160480000	160485000	18	160530000	160535000	.	.	.	.	0,255,0
18	160615000	160620000	18	160625000	160630000	.	.	.	.	0,255,0
18	160615000	160620000	18	160670000	160675000	.	.	.	.	0,255,0
18	160725000	160730000	18	160730000	160735000	.	.	.	.	0,255,0
18	160665000	160670000	18	160670000	160675000	.	.	.	.	0,255,0
18	160660000	160665000	18	160815000	160820000	.	.	.	.	0,255,0
18	160680000	160685000	18	160690000	160695000	.	.	.	.	0,255,0
18	160695000	160700000	18	160840000	160845000	.	.	.	.	0,255,0
18	160700000	160705000	18	160705000	160710000	.	.	.	.	0,255,0
18	160800000	160805000	18	160925000	160930000	.	.	.	.	0,255,0
18	160780000	160785000	18	160785000	160790000	.	.	.	.	0,255,0
18	160780000	160785000	18	160865000	160870000	.	.	.	.	0,255,0
18	160785000	160790000	18	160885000	160890000	.	.	.	.	0,255,0
18	160790000	160795000	18	160875000	160880000	.	.	.	.	0,255,0
18	160810000	160815000	18	160835000	160840000	.	.	.	.	0,255,0
18	160815000	160820000	18	160860000	160865000	.	.	.	.	0,255,0
18	160855000	160860000	18	160885000	160890000	.	.	.	.	0,255,0
18	160845000	160850000	18	160940000	160945000	.	.	.	.	0,255,0
18	160865000	160870000	18	160900000	160905000	.	.	.	.	0,255,0
18	160965000	160970000	18	161065000	161070000	.	.	.	.	0,255,0
18	160965000	160970000	18	161105000	161110000	.	.	.	.	0,255,0
18	160990000	160995000	18	160995000	161000000	.	.	.	.	0,255,0
18	161050000	161055000	18	161060000	161065000	.	.	.	.	0,255,0
18	161020000	161025000	18	161025000	161030000	.	.	.	.	0,255,0
18	161070000	161075000	18	161080000	161085000	.	.	.	.	0,255,0
18	161070000	161075000	18	161105000	161110000	.	.	.	.	0,255,0
18	161070000	161075000	18	161125000	161130000	.	.	.	.	0,255,0
18	161090000	161095000	18	161095000	161100000	.	.	.	.	0,255,0
18	161100000	161105000	18	161110000	161115000	.	.	.	.	0,255,0
18	161140000	161145000	18	161145000	161150000	.	.	.	.	0,255,0
18	161140000	161145000	18	161275000	161280000	.	.	.	.	0,255,0
18	161330000	161335000	18	161335000	161340000	.	.	.	.	0,255,0
18	161155000	161160000	18	161165000	161170000	.	.	.	.	0,255,0
18	161180000	161185000	18	161185000	161190000	.	.	.	.	0,255,0
18	161250000	161255000	18	161255000	161260000	.	.	.	.	0,255,0
18	161250000	161255000	18	161315000	161320000	.	.	.	.	0,255,0
18	161265000	161270000	18	161310000	161315000	.	.	.	.	0,255,0
18	161285000	161290000	18	161305000	161310000	.	.	.	.	0,255,0
18	161365000	161370000	18	161370000	161375000	.	.	.	.	0,255,0
18	161375000	161380000	18	161380000	161385000	.	.	.	.	0,255,0
18	161385000	161390000	18	161390000	161395000	.	.	.	.	0,255,0
18	161465000	161470000	18	161470000	161475000	.	.	.	.	0,255,0
18	161455000	161460000	18	161595000	161600000	.	.	.	.	0,255,0
18	161510000	161515000	18	161585000	161590000	.	.	.	.	0,255,0
18	161470000	161475000	18	161660000	161665000	.	.	.	.	0,255,0
18	161500000	161505000	18	161695000	161700000	.	.	.	.	0,255,0
18	161480000	161485000	18	161655000	161660000	.	.	.	.	0,255,0
18	161595000	161600000	18	161700000	161705000	.	.	.	.	0,255,0
18	161585000	161590000	18	161650000	161655000	.	.	.	.	0,255,0
18	161585000	161590000	18	161750000	161755000	.	.	.	.	0,255,0
18	161655000	161660000	18	161660000	161665000	.	.	.	.	0,255,0
18	161740000	161745000	18	161745000	161750000	.	.	.	.	0,255,0
18	161765000	161770000	18	161880000	161885000	.	.	.	.	0,255,0
18	161760000	161765000	18	161905000	161910000	.	.	.	.	0,255,0
18	161770000	161775000	18	161955000	161960000	.	.	.	.	0,255,0
18	161765000	161770000	18	161770000	161775000	.	.	.	.	0,255,0
18	162565000	162570000	18	162710000	162715000	.	.	.	.	0,255,0
18	162580000	162585000	18	162760000	162765000	.	.	.	.	0,255,0
18	162585000	162590000	18	162720000	162725000	.	.	.	.	0,255,0
18	162595000	162600000	18	162695000	162700000	.	.	.	.	0,255,0
18	162620000	162625000	18	162755000	162760000	.	.	.	.	0,255,0
18	163955000	163960000	18	163970000	163975000	.	.	.	.	0,255,0
18	163970000	163975000	18	164025000	164030000	.	.	.	.	0,255,0
18	164025000	164030000	18	164140000	164145000	.	.	.	.	0,255,0
18	164085000	164090000	18	164135000	164140000	.	.	.	.	0,255,0
18	165375000	165380000	18	165555000	165560000	.	.	.	.	0,255,0
18	165370000	165375000	18	165500000	165505000	.	.	.	.	0,255,0
18	165370000	165375000	18	165565000	165570000	.	.	.	.	0,255,0
18	165690000	165695000	18	165880000	165885000	.	.	.	.	0,255,0
18	165700000	165705000	18	165825000	165830000	.	.	.	.	0,255,0
18	165730000	165735000	18	165800000	165805000	.	.	.	.	0,255,0
18	165740000	165745000	18	165790000	165795000	.	.	.	.	0,255,0
18	165825000	165830000	18	165835000	165840000	.	.	.	.	0,255,0
18	166875000	166880000	18	167015000	167020000	.	.	.	.	0,255,0
18	166870000	166875000	18	166985000	166990000	.	.	.	.	0,255,0
18	166875000	166880000	18	167050000	167055000	.	.	.	.	0,255,0
18	166890000	166895000	18	166935000	166940000	.	.	.	.	0,255,0
18	166920000	166925000	18	167020000	167025000	.	.	.	.	0,255,0
18	166945000	166950000	18	167010000	167015000	.	.	.	.	0,255,0
18	167035000	167040000	18	167090000	167095000	.	.	.	.	0,255,0
18	167195000	167200000	18	167220000	167225000	.	.	.	.	0,255,0
18	167190000	167195000	18	167375000	167380000	.	.	.	.	0,255,0
18	167200000	167205000	18	167310000	167315000	.	.	.	.	0,255,0
18	167210000	167215000	18	167320000	167325000	.	.	.	.	0,255,0
18	167265000	167270000	18	167280000	167285000	.	.	.	.	0,255,0
18	167215000	167220000	18	167295000	167300000	.	.	.	.	0,255,0
18	167245000	167250000	18	167255000	167260000	.	.	.	.	0,255,0
18	167275000	167280000	18	167330000	167335000	.	.	.	.	0,255,0
18	167315000	167320000	18	167325000	167330000	.	.	.	.	0,255,0
18	167340000	167345000	18	167355000	167360000	.	.	.	.	0,255,0
18	167360000	167365000	18	167510000	167515000	.	.	.	.	0,255,0
18	167395000	167400000	18	167500000	167505000	.	.	.	.	0,255,0
18	167440000	167445000	18	167485000	167490000	.	.	.	.	0,255,0
18	167605000	167610000	18	167630000	167635000	.	.	.	.	0,255,0
18	167570000	167575000	18	167580000	167585000	.	.	.	.	0,255,0
18	167605000	167610000	18	167670000	167675000	.	.	.	.	0,255,0
18	167940000	167945000	18	167980000	167985000	.	.	.	.	0,255,0
18	168365000	168370000	18	168545000	168550000	.	.	.	.	0,255,0
18	168425000	168430000	18	168490000	168495000	.	.	.	.	0,255,0
18	168385000	168390000	18	168515000	168520000	.	.	.	.	0,255,0
18	168415000	168420000	18	168475000	168480000	.	.	.	.	0,255,0
18	168440000	168445000	18	168465000	168470000	.	.	.	.	0,255,0
18	168435000	168440000	18	168485000	168490000	.	.	.	.	0,255,0
18	168445000	168450000	18	168545000	168550000	.	.	.	.	0,255,0
18	168455000	168460000	18	168515000	168520000	.	.	.	.	0,255,0
18	168465000	168470000	18	168535000	168540000	.	.	.	.	0,255,0
18	168470000	168475000	18	168545000	168550000	.	.	.	.	0,255,0
18	168480000	168485000	18	168515000	168520000	.	.	.	.	0,255,0
18	169440000	169445000	18	169515000	169520000	.	.	.	.	0,255,0
18	169575000	169580000	18	169675000	169680000	.	.	.	.	0,255,0
18	169550000	169555000	18	169735000	169740000	.	.	.	.	0,255,0
18	170665000	170670000	18	170855000	170860000	.	.	.	.	0,255,0
18	171520000	171525000	18	171525000	171530000	.	.	.	.	0,255,0
18	171470000	171475000	18	171565000	171570000	.	.	.	.	0,255,0
18	171555000	171560000	18	171560000	171565000	.	.	.	.	0,255,0
18	171770000	171775000	18	171950000	171955000	.	.	.	.	0,255,0
18	172075000	172080000	18	172200000	172205000	.	.	.	.	0,255,0
18	172080000	172085000	18	172220000	172225000	.	.	.	.	0,255,0
18	172070000	172075000	18	172235000	172240000	.	.	.	.	0,255,0
18	172100000	172105000	18	172235000	172240000	.	.	.	.	0,255,0
18	172090000	172095000	18	172250000	172255000	.	.	.	.	0,255,0
18	172105000	172110000	18	172240000	172245000	.	.	.	.	0,255,0
18	172120000	172125000	18	172305000	172310000	.	.	.	.	0,255,0
18	172150000	172155000	18	172335000	172340000	.	.	.	.	0,255,0
18	172155000	172160000	18	172250000	172255000	.	.	.	.	0,255,0
18	172155000	172160000	18	172235000	172240000	.	.	.	.	0,255,0
18	172165000	172170000	18	172200000	172205000	.	.	.	.	0,255,0
18	172165000	172170000	18	172215000	172220000	.	.	.	.	0,255,0
18	172170000	172175000	18	172330000	172335000	.	.	.	.	0,255,0
18	172165000	172170000	18	172360000	172365000	.	.	.	.	0,255,0
18	172185000	172190000	18	172370000	172375000	.	.	.	.	0,255,0
18	172200000	172205000	18	172350000	172355000	.	.	.	.	0,255,0
18	172215000	172220000	18	172335000	172340000	.	.	.	.	0,255,0
18	172240000	172245000	18	172355000	172360000	.	.	.	.	0,255,0
18	172240000	172245000	18	172405000	172410000	.	.	.	.	0,255,0
18	172245000	172250000	18	172345000	172350000	.	.	.	.	0,255,0
18	172255000	172260000	18	172365000	172370000	.	.	.	.	0,255,0
18	172265000	172270000	18	172340000	172345000	.	.	.	.	0,255,0
18	172330000	172335000	18	172345000	172350000	.	.	.	.	0,255,0
18	172315000	172320000	18	172325000	172330000	.	.	.	.	0,255,0
18	172575000	172580000	18	172685000	172690000	.	.	.	.	0,255,0
18	172720000	172725000	18	172790000	172795000	.	.	.	.	0,255,0
18	172905000	172910000	18	173060000	173065000	.	.	.	.	0,255,0
18	172930000	172935000	18	173095000	173100000	.	.	.	.	0,255,0
18	173190000	173195000	18	173265000	173270000	.	.	.	.	0,255,0
18	173200000	173205000	18	173360000	173365000	.	.	.	.	0,255,0
18	173180000	173185000	18	173300000	173305000	.	.	.	.	0,255,0
18	173200000	173205000	18	173320000	173325000	.	.	.	.	0,255,0
18	173230000	173235000	18	173320000	173325000	.	.	.	.	0,255,0
18	173225000	173230000	18	173340000	173345000	.	.	.	.	0,255,0
18	173270000	173275000	18	173375000	173380000	.	.	.	.	0,255,0
18	173295000	173300000	18	173375000	173380000	.	.	.	.	0,255,0
18	173335000	173340000	18	173355000	173360000	.	.	.	.	0,255,0
18	173930000	173935000	18	173950000	173955000	.	.	.	.	0,255,0
18	174060000	174065000	18	174185000	174190000	.	.	.	.	0,255,0
18	174060000	174065000	18	174115000	174120000	.	.	.	.	0,255,0
18	174140000	174145000	18	174170000	174175000	.	.	.	.	0,255,0
18	174155000	174160000	18	174165000	174170000	.	.	.	.	0,255,0
18	174160000	174165000	18	174180000	174185000	.	.	.	.	0,255,0
18	174215000	174220000	18	174220000	174225000	.	.	.	.	0,255,0
18	174275000	174280000	18	174320000	174325000	.	.	.	.	0,255,0
18	174315000	174320000	18	174345000	174350000	.	.	.	.	0,255,0
18	174335000	174340000	18	174345000	174350000	.	.	.	.	0,255,0
18	174345000	174350000	18	174420000	174425000	.	.	.	.	0,255,0
18	174350000	174355000	18	174355000	174360000	.	.	.	.	0,255,0
18	174770000	174775000	18	174955000	174960000	.	.	.	.	0,255,0
18	174760000	174765000	18	174875000	174880000	.	.	.	.	0,255,0
18	174810000	174815000	18	174960000	174965000	.	.	.	.	0,255,0
18	174845000	174850000	18	174950000	174955000	.	.	.	.	0,255,0
18	174940000	174945000	18	174945000	174950000	.	.	.	.	0,255,0
18	174975000	174980000	18	174985000	174990000	.	.	.	.	0,255,0
18	175005000	175010000	18	175090000	175095000	.	.	.	.	0,255,0
18	175135000	175140000	18	175275000	175280000	.	.	.	.	0,255,0
18	175145000	175150000	18	175205000	175210000	.	.	.	.	0,255,0
18	175165000	175170000	18	175195000	175200000	.	.	.	.	0,255,0
18	175195000	175200000	18	175280000	175285000	.	.	.	.	0,255,0
18	175200000	175205000	18	175270000	175275000	.	.	.	.	0,255,0
18	175225000	175230000	18	175255000	175260000	.	.	.	.	0,255,0
18	175405000	175410000	18	175410000	175415000	.	.	.	.	0,255,0
18	176120000	176125000	18	176150000	176155000	.	.	.	.	0,255,0
18	176530000	176535000	18	176655000	176660000	.	.	.	.	0,255,0
18	176545000	176550000	18	176690000	176695000	.	.	.	.	0,255,0
18	178000000	178005000	18	178155000	178160000	.	.	.	.	0,255,0
18	177995000	178000000	18	178165000	178170000	.	.	.	.	0,255,0
18	178015000	178020000	18	178160000	178165000	.	.	.	.	0,255,0
18	178270000	178275000	18	178465000	178470000	.	.	.	.	0,255,0
18	178305000	178310000	18	178470000	178475000	.	.	.	.	0,255,0
18	178330000	178335000	18	178470000	178475000	.	.	.	.	0,255,0
18	178325000	178330000	18	178440000	178445000	.	.	.	.	0,255,0
18	178515000	178520000	18	178710000	178715000	.	.	.	.	0,255,0
18	178515000	178520000	18	178615000	178620000	.	.	.	.	0,255,0
18	178510000	178515000	18	178645000	178650000	.	.	.	.	0,255,0
18	178545000	178550000	18	178630000	178635000	.	.	.	.	0,255,0
18	178540000	178545000	18	178665000	178670000	.	.	.	.	0,255,0
18	178555000	178560000	18	178565000	178570000	.	.	.	.	0,255,0
18	178580000	178585000	18	178620000	178625000	.	.	.	.	0,255,0
18	178580000	178585000	18	178695000	178700000	.	.	.	.	0,255,0
18	178745000	178750000	18	178930000	178935000	.	.	.	.	0,255,0
18	178770000	178775000	18	178955000	178960000	.	.	.	.	0,255,0
18	178770000	178775000	18	178940000	178945000	.	.	.	.	0,255,0
18	179100000	179105000	18	179180000	179185000	.	.	.	.	0,255,0
18	179075000	179080000	18	179240000	179245000	.	.	.	.	0,255,0
18	179090000	179095000	18	179260000	179265000	.	.	.	.	0,255,0
18	179105000	179110000	18	179155000	179160000	.	.	.	.	0,255,0
18	179120000	179125000	18	179250000	179255000	.	.	.	.	0,255,0
18	179290000	179295000	18	179315000	179320000	.	.	.	.	0,255,0
18	179675000	179680000	18	179785000	179790000	.	.	.	.	0,255,0
18	179665000	179670000	18	179755000	179760000	.	.	.	.	0,255,0
18	179875000	179880000	18	179980000	179985000	.	.	.	.	0,255,0
18	179860000	179865000	18	179915000	179920000	.	.	.	.	0,255,0
18	179860000	179865000	18	179965000	179970000	.	.	.	.	0,255,0
18	179860000	179865000	18	180045000	180050000	.	.	.	.	0,255,0
18	179865000	179870000	18	179895000	179900000	.	.	.	.	0,255,0
18	179865000	179870000	18	180035000	180040000	.	.	.	.	0,255,0
18	179880000	179885000	18	180010000	180015000	.	.	.	.	0,255,0
18	179885000	179890000	18	180030000	180035000	.	.	.	.	0,255,0
18	179890000	179895000	18	179915000	179920000	.	.	.	.	0,255,0
18	179905000	179910000	18	179990000	179995000	.	.	.	.	0,255,0
18	179905000	179910000	18	180010000	180015000	.	.	.	.	0,255,0
18	179935000	179940000	18	179960000	179965000	.	.	.	.	0,255,0
18	179975000	179980000	18	180010000	180015000	.	.	.	.	0,255,0
18	179980000	179985000	18	179995000	180000000	.	.	.	.	0,255,0
18	179990000	179995000	18	180065000	180070000	.	.	.	.	0,255,0
18	180000000	180005000	18	180020000	180025000	.	.	.	.	0,255,0
18	180000000	180005000	18	180040000	180045000	.	.	.	.	0,255,0
