14	67895000	67900000	14	67985000	67990000	453572	453590	0	0	0.3117973195	0.0000000491	0.0000000542
14	67990000	67995000	14	68035000	68040000	453591	453600	0	0	0.4756831043	0.0000000000	0.0000000000
14	68050000	68055000	14	68170000	68175000	453603	453627	0	0	0.6278737588	0.0000000000	0.0000000000
14	68230000	68235000	14	68265000	68270000	453639	453646	0	0	0.4938534902	0.0000000000	0.0000000000
14	68295000	68300000	14	68330000	68335000	453652	453659	0	0	0.3847234741	0.0000000023	0.0000000030
14	68305000	68310000	14	68400000	68405000	453654	453673	0	0	0.4425536953	0.0000000000	0.0000000000
14	68550000	68555000	14	68690000	68695000	453703	453731	0	0	0.3217177867	0.0000000169	0.0000000199
14	68630000	68635000	14	68680000	68685000	453719	453729	0	0	0.3297669403	0.0000000245	0.0000000282
14	68725000	68730000	14	68865000	68870000	453738	453766	0	0	0.5085747414	0.0000000000	0.0000000000
14	68725000	68730000	14	68775000	68780000	453738	453748	0	0	0.3354769765	0.0000000134	0.0000000159
14	68875000	68880000	14	68965000	68970000	453768	453786	0	0	0.3666583615	0.0000000001	0.0000000001
14	68895000	68900000	14	69070000	69075000	453772	453807	0	0	0.3320898789	0.0000000053	0.0000000066
14	69070000	69075000	14	69240000	69245000	453807	453841	0	0	0.3749194604	0.0000000000	0.0000000000
14	69150000	69155000	14	69250000	69255000	453823	453843	0	0	0.5283653796	0.0000000000	0.0000000000
14	69210000	69215000	14	69240000	69245000	453835	453841	0	0	0.3579541659	0.0000000125	0.0000000150
14	69335000	69340000	14	69365000	69370000	453860	453866	0	0	0.3862719981	0.0000000006	0.0000000008
14	69375000	69380000	14	69565000	69570000	453868	453906	0	0	0.6070611867	0.0000000000	0.0000000000
14	69530000	69535000	14	69565000	69570000	453899	453906	0	0	0.4059631410	0.0000000000	0.0000000000
14	69595000	69600000	14	69700000	69705000	453912	453933	0	0	0.4749780023	0.0000000000	0.0000000000
14	69720000	69725000	14	69805000	69810000	453937	453954	0	0	0.3788197522	0.0000000000	0.0000000000
14	69720000	69725000	14	69920000	69925000	453937	453977	0	0	0.5094760015	0.0000000000	0.0000000000
14	69860000	69865000	14	69915000	69920000	453965	453976	0	0	0.4777626851	0.0000000000	0.0000000000
14	69825000	69830000	14	69845000	69850000	453958	453962	0	0	0.3483060125	0.0000001583	0.0000001664
14	69950000	69955000	14	70035000	70040000	453983	454000	0	0	0.4811997073	0.0000000000	0.0000000000
14	69995000	70000000	14	70035000	70040000	453992	454000	0	0	0.3299450613	0.0000000597	0.0000000653
14	70060000	70065000	14	70190000	70195000	454005	454031	0	0	0.7556242918	0.0000000000	0.0000000000
14	70075000	70080000	14	70140000	70145000	454008	454021	0	0	0.3036538582	0.0000001550	0.0000001631
14	70285000	70290000	14	70485000	70490000	454050	454090	0	0	0.7192138535	0.0000000000	0.0000000000
14	70340000	70345000	14	70490000	70495000	454061	454091	0	0	0.3178555758	0.0000000257	0.0000000295
14	70550000	70555000	14	70720000	70725000	454103	454137	0	0	0.3648295123	0.0000000001	0.0000000002
14	71085000	71090000	14	71180000	71185000	454210	454229	0	0	0.7476153727	0.0000000000	0.0000000000
14	71085000	71090000	14	71275000	71280000	454210	454248	0	0	0.7416497543	0.0000000000	0.0000000000
14	71190000	71195000	14	71275000	71280000	454231	454248	0	0	0.4703326526	0.0000000000	0.0000000000
14	71285000	71290000	14	71430000	71435000	454250	454279	0	0	0.6686928831	0.0000000000	0.0000000000
14	71290000	71295000	14	71360000	71365000	454251	454265	0	0	0.4203326723	0.0000000000	0.0000000000
14	71375000	71380000	14	71425000	71430000	454268	454278	0	0	0.4375493052	0.0000000000	0.0000000000
14	71510000	71515000	14	71545000	71550000	454295	454302	0	0	0.3154773273	0.0000003969	0.0000004087
14	71610000	71615000	14	71775000	71780000	454315	454348	0	0	0.5986551693	0.0000000000	0.0000000000
14	71700000	71705000	14	71775000	71780000	454333	454348	0	0	0.3210324138	0.0000000193	0.0000000225
14	71745000	71750000	14	71775000	71780000	454342	454348	0	0	0.3457837516	0.0000000422	0.0000000470
14	71795000	71800000	14	71865000	71870000	454352	454366	0	0	0.5724717118	0.0000000000	0.0000000000
14	71790000	71795000	14	71955000	71960000	454351	454384	0	0	0.4881210079	0.0000000000	0.0000000000
14	71880000	71885000	14	71955000	71960000	454369	454384	0	0	0.3427204517	0.0000000016	0.0000000022
14	71960000	71965000	14	72020000	72025000	454385	454397	0	0	0.3821672043	0.0000000000	0.0000000000
14	72035000	72040000	14	72060000	72065000	454400	454405	0	0	0.3386774575	0.0000001696	0.0000001780
14	72340000	72345000	14	72390000	72395000	454461	454471	0	0	0.3900739144	0.0000000001	0.0000000001
14	72400000	72405000	14	72470000	72475000	454473	454487	0	0	0.4651596993	0.0000000000	0.0000000000
14	72570000	72575000	14	72755000	72760000	454507	454544	0	0	0.3280854937	0.0000000083	0.0000000102
14	72755000	72760000	14	72885000	72890000	454544	454570	0	0	0.3196101950	0.0000000213	0.0000000247
14	72945000	72950000	14	72970000	72975000	454582	454587	0	0	0.4397847519	0.0000000000	0.0000000000
14	72985000	72990000	14	73180000	73185000	454590	454629	0	0	0.3902966219	0.0000000000	0.0000000000
14	72995000	73000000	14	73055000	73060000	454592	454604	0	0	0.3980128125	0.0000000000	0.0000000000
14	73190000	73195000	14	73365000	73370000	454631	454666	0	0	0.3691671986	0.0000000001	0.0000000001
14	73430000	73435000	14	73470000	73475000	454679	454687	0	0	0.3642506048	0.0000000016	0.0000000021
14	73540000	73545000	14	73585000	73590000	454701	454710	0	0	0.6666868374	0.0000000000	0.0000000000
14	73630000	73635000	14	73680000	73685000	454719	454729	0	0	0.4418001337	0.0000000000	0.0000000000
14	73635000	73640000	14	73740000	73745000	454720	454741	0	0	0.3143560757	0.0000000374	0.0000000420
14	73695000	73700000	14	73745000	73750000	454732	454742	0	0	0.4602404832	0.0000000000	0.0000000000
14	73760000	73765000	14	73930000	73935000	454745	454779	0	0	0.7398946046	0.0000000000	0.0000000000
14	73765000	73770000	14	73860000	73865000	454746	454765	0	0	0.3694271440	0.0000000001	0.0000000001
14	73865000	73870000	14	73920000	73925000	454766	454777	0	0	0.5427847801	0.0000000000	0.0000000000
14	73970000	73975000	14	74095000	74100000	454787	454812	0	0	0.6848308382	0.0000000000	0.0000000000
14	73980000	73985000	14	74030000	74035000	454789	454799	0	0	0.3677136241	0.0000000003	0.0000000005
14	74120000	74125000	14	74160000	74165000	454817	454825	0	0	0.4077685144	0.0000000000	0.0000000000
14	74195000	74200000	14	74290000	74295000	454832	454851	0	0	0.7203984369	0.0000000000	0.0000000000
14	74365000	74370000	14	74395000	74400000	454866	454872	0	0	0.4058882393	0.0000000001	0.0000000001
14	74505000	74510000	14	74540000	74545000	454894	454901	0	0	0.3150381224	0.0000004130	0.0000004248
14	74575000	74580000	14	74720000	74725000	454908	454937	0	0	0.7798202883	0.0000000000	0.0000000000
14	74675000	74680000	14	74715000	74720000	454928	454936	0	0	0.3411622685	0.0000000192	0.0000000224
14	74825000	74830000	14	74950000	74955000	454958	454983	0	0	0.4934747982	0.0000000000	0.0000000000
14	75070000	75075000	14	75270000	75275000	455007	455047	0	0	0.6453142198	0.0000000000	0.0000000000
14	75135000	75140000	14	75270000	75275000	455020	455047	0	0	0.3594304009	0.0000000002	0.0000000003
14	75250000	75255000	14	75290000	75295000	455043	455051	0	0	0.3692368046	0.0000000009	0.0000000012
14	75325000	75330000	14	75370000	75375000	455058	455067	0	0	0.7147850323	0.0000000000	0.0000000000
14	75325000	75330000	14	75420000	75425000	455058	455077	0	0	0.3165555364	0.0000000296	0.0000000336
14	75375000	75380000	14	75550000	75555000	455068	455103	0	0	0.5403087665	0.0000000000	0.0000000000
14	75550000	75555000	14	75580000	75585000	455103	455109	0	0	0.4094279706	0.0000000000	0.0000000001
14	75600000	75605000	14	75765000	75770000	455113	455146	0	0	0.7634867459	0.0000000000	0.0000000000
14	75605000	75610000	14	75635000	75640000	455114	455120	0	0	0.4144403809	0.0000000000	0.0000000000
14	75725000	75730000	14	75750000	75755000	455138	455143	0	0	0.4041716543	0.0000000002	0.0000000003
14	75775000	75780000	14	75950000	75955000	455148	455183	0	0	0.6448816092	0.0000000000	0.0000000000
14	75890000	75895000	14	76025000	76030000	455171	455198	0	0	0.4364273848	0.0000000000	0.0000000000
14	75900000	75905000	14	75945000	75950000	455173	455182	0	0	0.4317023698	0.0000000000	0.0000000000
14	75925000	75930000	14	76115000	76120000	455178	455216	0	0	0.3877400074	0.0000000000	0.0000000000
14	75960000	75965000	14	76020000	76025000	455185	455197	0	0	0.5375066661	0.0000000000	0.0000000000
14	75985000	75990000	14	76120000	76125000	455190	455217	0	0	0.4712472569	0.0000000000	0.0000000000
14	76040000	76045000	14	76120000	76125000	455201	455217	0	0	0.8533628082	0.0000000000	0.0000000000
14	76175000	76180000	14	76370000	76375000	455228	455267	0	0	0.5349944859	0.0000000000	0.0000000000
14	76255000	76260000	14	76445000	76450000	455244	455282	0	0	0.3696881754	0.0000000001	0.0000000001
14	76370000	76375000	14	76445000	76450000	455267	455282	0	0	0.7976715569	0.0000000000	0.0000000000
14	76470000	76475000	14	76495000	76500000	455287	455292	0	0	0.4146622972	0.0000000001	0.0000000001
14	76530000	76535000	14	76580000	76585000	455299	455309	0	0	0.3922749043	0.0000000000	0.0000000000
14	76620000	76625000	14	76650000	76655000	455317	455323	0	0	0.3154256221	0.0000006932	0.0000007084
14	76920000	76925000	14	77110000	77115000	455377	455415	0	0	0.4937425124	0.0000000000	0.0000000000
14	76980000	76985000	14	77110000	77115000	455389	455415	0	0	0.3965197910	0.0000000000	0.0000000000
14	77175000	77180000	14	77260000	77265000	455428	455445	0	0	0.4370798169	0.0000000000	0.0000000000
14	77285000	77290000	14	77320000	77325000	455450	455457	0	0	0.4508459706	0.0000000000	0.0000000000
14	77340000	77345000	14	77535000	77540000	455461	455500	0	0	0.6857842147	0.0000000000	0.0000000000
14	77340000	77345000	14	77365000	77370000	455461	455466	0	0	0.3749194091	0.0000000050	0.0000000063
14	77340000	77345000	14	77405000	77410000	455461	455474	0	0	0.3309108962	0.0000000087	0.0000000106
14	77425000	77430000	14	77510000	77515000	455478	455495	0	0	0.3660131739	0.0000000001	0.0000000001
14	77545000	77550000	14	77585000	77590000	455502	455510	0	0	0.3686558581	0.0000000010	0.0000000013
14	77615000	77620000	14	77775000	77780000	455516	455548	0	0	0.6271586188	0.0000000000	0.0000000000
14	77610000	77615000	14	77680000	77685000	455515	455529	0	0	0.3883909731	0.0000000000	0.0000000000
14	77795000	77800000	14	77830000	77835000	455552	455559	0	0	0.6248724214	0.0000000000	0.0000000000
14	77795000	77800000	14	77905000	77910000	455552	455574	0	0	0.3595248487	0.0000000002	0.0000000003
14	77850000	77855000	14	77910000	77915000	455563	455575	0	0	0.3493876814	0.0000000014	0.0000000018
14	77930000	77935000	14	78015000	78020000	455579	455596	0	0	0.5769391120	0.0000000000	0.0000000000
14	78035000	78040000	14	78075000	78080000	455600	455608	0	0	0.4054090493	0.0000000000	0.0000000000
14	78120000	78125000	14	78280000	78285000	455617	455649	0	0	0.4291396722	0.0000000000	0.0000000000
14	78125000	78130000	14	78155000	78160000	455618	455624	0	0	0.3700969420	0.0000000035	0.0000000045
14	78180000	78185000	14	78215000	78220000	455629	455636	0	0	0.5666491147	0.0000000000	0.0000000000
14	78170000	78175000	14	78265000	78270000	455627	455646	0	0	0.3366371285	0.0000000031	0.0000000040
14	78225000	78230000	14	78265000	78270000	455638	455646	0	0	0.4565631970	0.0000000000	0.0000000000
14	78910000	78915000	14	79055000	79060000	455775	455804	0	0	0.4734840673	0.0000000000	0.0000000000
14	81340000	81345000	14	81385000	81390000	456261	456270	0	0	0.3451891752	0.0000000074	0.0000000091
14	81415000	81420000	14	81450000	81455000	456276	456283	0	0	0.6149541516	0.0000000000	0.0000000000
14	81465000	81470000	14	81630000	81635000	456286	456319	0	0	0.6315909298	0.0000000000	0.0000000000
14	81585000	81590000	14	81625000	81630000	456310	456318	0	0	0.4114723572	0.0000000000	0.0000000000
14	81645000	81650000	14	81675000	81680000	456322	456328	0	0	0.7219013689	0.0000000000	0.0000000000
14	81700000	81705000	14	81720000	81725000	456333	456337	0	0	0.3487148499	0.0000001526	0.0000001607
14	81735000	81740000	14	81920000	81925000	456340	456377	0	0	0.7767102359	0.0000000000	0.0000000000
14	81950000	81955000	14	81985000	81990000	456383	456390	0	0	0.7260393218	0.0000000000	0.0000000000
14	82475000	82480000	14	82510000	82515000	456488	456495	0	0	0.3320410241	0.0000000843	0.0000000906
14	88210000	88215000	14	88355000	88360000	457635	457664	0	0	0.5674395829	0.0000000000	0.0000000000
14	88415000	88420000	14	88465000	88470000	457676	457686	0	0	0.5237994108	0.0000000000	0.0000000000
14	88480000	88485000	14	88640000	88645000	457689	457721	0	0	0.5914169105	0.0000000000	0.0000000000
14	89035000	89040000	14	89065000	89070000	457800	457806	0	0	0.3989129328	0.0000000001	0.0000000002
14	89075000	89080000	14	89120000	89125000	457808	457817	0	0	0.3257612049	0.0000000562	0.0000000617
14	89135000	89140000	14	89335000	89340000	457820	457860	0	0	0.3804079316	0.0000000000	0.0000000000
14	89505000	89510000	14	89670000	89675000	457894	457927	0	0	0.3145376466	0.0000000367	0.0000000412
14	89510000	89515000	14	89615000	89620000	457895	457916	0	0	0.3553553487	0.0000000003	0.0000000005
14	89505000	89510000	14	89700000	89705000	457894	457933	0	0	0.3213498000	0.0000000176	0.0000000207
14	89640000	89645000	14	89765000	89770000	457921	457946	0	0	0.3802175923	0.0000000000	0.0000000000
14	89645000	89650000	14	89800000	89805000	457922	457953	0	0	0.3200139739	0.0000000204	0.0000000237
14	89740000	89745000	14	89880000	89885000	457941	457969	0	0	0.3250423443	0.0000000117	0.0000000140
14	89795000	89800000	14	89880000	89885000	457952	457969	0	0	0.4227142777	0.0000000000	0.0000000000
14	89895000	89900000	14	90085000	90090000	457972	458010	0	0	0.5727572787	0.0000000000	0.0000000000
14	89905000	89910000	14	89965000	89970000	457974	457986	0	0	0.5635759501	0.0000000000	0.0000000000
14	90085000	90090000	14	90230000	90235000	458010	458039	0	0	0.3868443148	0.0000000000	0.0000000000
14	90190000	90195000	14	90365000	90370000	458031	458066	0	0	0.3274646184	0.0000000089	0.0000000109
14	90240000	90245000	14	90365000	90370000	458041	458066	0	0	0.4658785622	0.0000000000	0.0000000000
14	90435000	90440000	14	90480000	90485000	458080	458089	0	0	0.3111334059	0.0000002355	0.0000002452
14	90435000	90440000	14	90510000	90515000	458080	458095	0	0	0.3358730248	0.0000000037	0.0000000046
14	90740000	90745000	14	90780000	90785000	458141	458149	0	0	0.4481985827	0.0000000000	0.0000000000
14	90795000	90800000	14	90850000	90855000	458152	458163	0	0	0.4499423819	0.0000000000	0.0000000000
14	91230000	91235000	14	91275000	91280000	458239	458248	0	0	0.3489546864	0.0000000049	0.0000000061
14	91375000	91380000	14	91435000	91440000	458268	458280	0	0	0.4020498235	0.0000000000	0.0000000000
14	91370000	91375000	14	91505000	91510000	458267	458294	0	0	0.3330547038	0.0000000047	0.0000000060
14	91370000	91375000	14	91530000	91535000	458267	458299	0	0	0.3215949809	0.0000000171	0.0000000201
14	91450000	91455000	14	91630000	91635000	458283	458319	0	0	0.3114509307	0.0000000509	0.0000000561
14	91645000	91650000	14	91750000	91755000	458322	458343	0	0	0.7718581138	0.0000000000	0.0000000000
14	91780000	91785000	14	91945000	91950000	458349	458382	0	0	0.4790576099	0.0000000000	0.0000000000
14	91785000	91790000	14	91885000	91890000	458350	458370	0	0	0.7419348038	0.0000000000	0.0000000000
14	91900000	91905000	14	91945000	91950000	458373	458382	0	0	0.4779037418	0.0000000000	0.0000000000
14	92000000	92005000	14	92050000	92055000	458393	458403	0	0	0.3298897115	0.0000000242	0.0000000278
14	92465000	92470000	14	92490000	92495000	458486	458491	0	0	0.3859271604	0.0000000016	0.0000000021
14	92510000	92515000	14	92565000	92570000	458495	458506	0	0	0.4202309866	0.0000000000	0.0000000000
14	92605000	92610000	14	92630000	92635000	458514	458519	0	0	0.4063652308	0.0000000002	0.0000000002
14	92970000	92975000	14	93150000	93155000	458587	458623	0	0	0.4288058379	0.0000000000	0.0000000000
14	92975000	92980000	14	93050000	93055000	458588	458603	0	0	0.3202229367	0.0000000211	0.0000000244
14	93050000	93055000	14	93145000	93150000	458603	458622	0	0	0.5933537074	0.0000000000	0.0000000000
14	93045000	93050000	14	93245000	93250000	458602	458642	0	0	0.5325601415	0.0000000000	0.0000000000
14	93175000	93180000	14	93250000	93255000	458628	458643	0	0	0.8464330468	0.0000000000	0.0000000000
14	93275000	93280000	14	93300000	93305000	458648	458653	0	0	0.5764820813	0.0000000000	0.0000000000
14	93320000	93325000	14	93360000	93365000	458657	458665	0	0	0.3436360995	0.0000000774	0.0000000835
14	93305000	93310000	14	93400000	93405000	458654	458673	0	0	0.3253371891	0.0000000307	0.0000000349
14	93415000	93420000	14	93605000	93610000	458676	458714	0	0	0.8439894330	0.0000000000	0.0000000000
14	93420000	93425000	14	93500000	93505000	458677	458693	0	0	0.3844022180	0.0000000000	0.0000000000
14	93495000	93500000	14	93600000	93605000	458692	458713	0	0	0.3640276487	0.0000000001	0.0000000002
14	93580000	93585000	14	93680000	93685000	458709	458729	0	0	0.5067061737	0.0000000000	0.0000000000
14	93650000	93655000	14	93670000	93675000	458723	458727	0	0	0.4753797415	0.0000000000	0.0000000000
14	93800000	93805000	14	93840000	93845000	458753	458761	0	0	0.4006696591	0.0000000001	0.0000000001
14	93795000	93800000	14	93995000	94000000	458752	458792	0	0	0.3648927179	0.0000000001	0.0000000001
14	94025000	94030000	14	94080000	94085000	458798	458809	0	0	0.3756981148	0.0000000001	0.0000000001
14	94405000	94410000	14	94470000	94475000	458874	458887	0	0	0.8120219666	0.0000000000	0.0000000000
14	94400000	94405000	14	94600000	94605000	458873	458913	0	0	0.5466997397	0.0000000000	0.0000000000
14	94500000	94505000	14	94600000	94605000	458893	458913	0	0	0.7248804876	0.0000000000	0.0000000000
14	94605000	94610000	14	94640000	94645000	458914	458921	0	0	0.5252763727	0.0000000000	0.0000000000
14	94895000	94900000	14	95015000	95020000	458972	458996	0	0	0.7289502105	0.0000000000	0.0000000000
14	94895000	94900000	14	94950000	94955000	458972	458983	0	0	0.6093282120	0.0000000000	0.0000000000
14	94955000	94960000	14	95010000	95015000	458984	458995	0	0	0.3469741187	0.0000000025	0.0000000033
14	95565000	95570000	14	95590000	95595000	459106	459111	0	0	0.3471053902	0.0000000781	0.0000000842
14	95675000	95680000	14	95795000	95800000	459128	459152	0	0	0.3226244501	0.0000000153	0.0000000181
14	95730000	95735000	14	95785000	95790000	459139	459150	0	0	0.4422001077	0.0000000000	0.0000000000
14	95790000	95795000	14	95990000	95995000	459151	459191	0	0	0.3239312938	0.0000000132	0.0000000158
14	95845000	95850000	14	95870000	95875000	459162	459167	0	0	0.3424554924	0.0000001202	0.0000001274
14	95905000	95910000	14	95995000	96000000	459174	459192	0	0	0.8317067500	0.0000000000	0.0000000000
14	95960000	95965000	14	95990000	95995000	459185	459191	0	0	0.3256152763	0.0000002808	0.0000002913
14	96030000	96035000	14	96150000	96155000	459199	459223	0	0	0.6193321850	0.0000000000	0.0000000000
14	96030000	96035000	14	96070000	96075000	459199	459207	0	0	0.3406767696	0.0000000201	0.0000000234
14	96035000	96040000	14	96235000	96240000	459200	459240	0	0	0.5142752264	0.0000000000	0.0000000000
14	96080000	96085000	14	96240000	96245000	459209	459241	0	0	0.5863812890	0.0000000000	0.0000000000
14	96075000	96080000	14	96150000	96155000	459208	459223	0	0	0.3961101894	0.0000000000	0.0000000000
14	96155000	96160000	14	96235000	96240000	459224	459240	0	0	0.4136473171	0.0000000000	0.0000000000
14	96200000	96205000	14	96235000	96240000	459233	459240	0	0	0.3463077124	0.0000000205	0.0000000238
14	96525000	96530000	14	96555000	96560000	459298	459304	0	0	0.3581960250	0.0000000122	0.0000000146
14	96565000	96570000	14	96740000	96745000	459306	459341	0	0	0.7199477612	0.0000000000	0.0000000000
14	96760000	96765000	14	96890000	96895000	459345	459371	0	0	0.7710979819	0.0000000000	0.0000000000
14	96770000	96775000	14	96800000	96805000	459347	459353	0	0	0.3200457426	0.0000004622	0.0000004749
14	96905000	96910000	14	96945000	96950000	459374	459382	0	0	0.3613951379	0.0000000022	0.0000000028
14	96990000	96995000	14	97020000	97025000	459391	459397	0	0	0.5848781733	0.0000000000	0.0000000000
14	97045000	97050000	14	97205000	97210000	459402	459434	0	0	0.7453600772	0.0000000000	0.0000000000
14	97220000	97225000	14	97250000	97255000	459437	459443	0	0	0.3279703829	0.0000002268	0.0000002363
14	97265000	97270000	14	97340000	97345000	459446	459461	0	0	0.3650677675	0.0000000001	0.0000000002
14	97650000	97655000	14	97760000	97765000	459523	459545	0	0	0.3612376372	0.0000000002	0.0000000002
14	97775000	97780000	14	97870000	97875000	459548	459567	0	0	0.3615354440	0.0000000002	0.0000000002
14	99740000	99745000	14	99875000	99880000	459941	459968	0	0	0.3225194643	0.0000000155	0.0000000183
14	99785000	99790000	14	99880000	99885000	459950	459969	0	0	0.4030408979	0.0000000000	0.0000000000
14	99855000	99860000	14	99875000	99880000	459964	459968	0	0	0.4168674535	0.0000000002	0.0000000002
14	99900000	99905000	14	99930000	99935000	459973	459979	0	0	0.4440101655	0.0000000000	0.0000000000
14	99980000	99985000	14	100095000	100100000	459989	460012	0	0	0.6880524267	0.0000000000	0.0000000000
14	100145000	100150000	14	100345000	100350000	460022	460062	0	0	0.4514964995	0.0000000000	0.0000000000
14	100195000	100200000	14	100350000	100355000	460032	460063	0	0	0.6020141321	0.0000000000	0.0000000000
14	100450000	100455000	14	100575000	100580000	460083	460108	0	0	0.5270530036	0.0000000000	0.0000000000
14	100450000	100455000	14	100650000	100655000	460083	460123	0	0	0.4828441051	0.0000000000	0.0000000000
14	100450000	100455000	14	100500000	100505000	460083	460093	0	0	0.3846757012	0.0000000000	0.0000000001
14	100520000	100525000	14	100570000	100575000	460097	460107	0	0	0.4617265728	0.0000000000	0.0000000000
14	100530000	100535000	14	100660000	100665000	460099	460125	0	0	0.3933610042	0.0000000000	0.0000000000
14	100585000	100590000	14	100655000	100660000	460110	460124	0	0	0.3709102997	0.0000000001	0.0000000001
14	100750000	100755000	14	100835000	100840000	460143	460160	0	0	0.5454092858	0.0000000000	0.0000000000
14	100715000	100720000	14	100745000	100750000	460136	460142	0	0	0.5017155003	0.0000000000	0.0000000000
14	100855000	100860000	14	101010000	101015000	460164	460195	0	0	0.3592485156	0.0000000002	0.0000000003
14	100855000	100860000	14	100885000	100890000	460164	460170	0	0	0.3443779772	0.0000000484	0.0000000535
14	101015000	101020000	14	101110000	101115000	460196	460215	0	0	0.3061658113	0.0000000883	0.0000000948
14	102180000	102185000	14	102220000	102225000	460429	460437	0	0	0.5255799615	0.0000000000	0.0000000000
14	102175000	102180000	14	102360000	102365000	460428	460465	0	0	0.4018597346	0.0000000000	0.0000000000
14	102175000	102180000	14	102305000	102310000	460428	460454	0	0	0.3220193228	0.0000000164	0.0000000193
14	102235000	102240000	14	102415000	102420000	460440	460476	0	0	0.5717256997	0.0000000000	0.0000000000
14	102235000	102240000	14	102305000	102310000	460440	460454	0	0	0.4885212252	0.0000000000	0.0000000000
14	102355000	102360000	14	102395000	102400000	460464	460472	0	0	0.3626347257	0.0000000019	0.0000000025
14	102425000	102430000	14	102560000	102565000	460478	460505	0	0	0.6927206108	0.0000000000	0.0000000000
14	102425000	102430000	14	102610000	102615000	460478	460515	0	0	0.3462031264	0.0000000010	0.0000000014
14	102430000	102435000	14	102450000	102455000	460479	460483	0	0	0.3064738093	0.0000049528	0.0000049744
14	102560000	102565000	14	102600000	102605000	460505	460513	0	0	0.4103260795	0.0000000000	0.0000000000
14	102570000	102575000	14	102770000	102775000	460507	460547	0	0	0.3403310555	0.0000000020	0.0000000027
14	102615000	102620000	14	102665000	102670000	460516	460526	0	0	0.3242905881	0.0000000433	0.0000000481
14	102700000	102705000	14	102765000	102770000	460533	460546	0	0	0.4752352403	0.0000000000	0.0000000000
14	102790000	102795000	14	102975000	102980000	460551	460588	0	0	0.4100646072	0.0000000000	0.0000000000
14	102795000	102800000	14	102815000	102820000	460552	460556	0	0	0.5473947322	0.0000000000	0.0000000000
14	102835000	102840000	14	102885000	102890000	460560	460570	0	0	0.3736141727	0.0000000002	0.0000000002
14	102840000	102845000	14	102970000	102975000	460561	460587	0	0	0.3623975045	0.0000000001	0.0000000002
14	102905000	102910000	14	102975000	102980000	460574	460588	0	0	0.7156548761	0.0000000000	0.0000000000
14	102905000	102910000	14	103040000	103045000	460574	460601	0	0	0.3791089125	0.0000000000	0.0000000000
14	102995000	103000000	14	103050000	103055000	460592	460603	0	0	0.5434241110	0.0000000000	0.0000000000
14	102985000	102990000	14	103145000	103150000	460590	460622	0	0	0.3453902083	0.0000000011	0.0000000015
14	103070000	103075000	14	103135000	103140000	460607	460620	0	0	0.5404747854	0.0000000000	0.0000000000
14	103065000	103070000	14	103240000	103245000	460606	460641	0	0	0.3763417068	0.0000000000	0.0000000000
14	103170000	103175000	14	103225000	103230000	460627	460638	0	0	0.5715219214	0.0000000000	0.0000000000
14	103160000	103165000	14	103295000	103300000	460625	460652	0	0	0.4492224832	0.0000000000	0.0000000000
14	103165000	103170000	14	103365000	103370000	460626	460666	0	0	0.4003770760	0.0000000000	0.0000000000
14	103245000	103250000	14	103285000	103290000	460642	460650	0	0	0.6677555385	0.0000000000	0.0000000000
14	103245000	103250000	14	103370000	103375000	460642	460667	0	0	0.5517907065	0.0000000000	0.0000000000
14	103305000	103310000	14	103355000	103360000	460654	460664	0	0	0.3799795490	0.0000000001	0.0000000001
14	103400000	103405000	14	103450000	103455000	460673	460683	0	0	0.3354198331	0.0000000135	0.0000000160
14	103410000	103415000	14	103510000	103515000	460675	460695	0	0	0.3220668112	0.0000000163	0.0000000192
14	103440000	103445000	14	103510000	103515000	460681	460695	0	0	0.3372077109	0.0000000036	0.0000000045
14	103550000	103555000	14	103650000	103655000	460703	460723	0	0	0.6078659542	0.0000000000	0.0000000000
14	103555000	103560000	14	103755000	103760000	460704	460744	0	0	0.6523394349	0.0000000000	0.0000000000
14	103650000	103655000	14	103755000	103760000	460723	460744	0	0	0.3478909594	0.0000000008	0.0000000011
14	103805000	103810000	14	103840000	103845000	460754	460761	0	0	0.6996622466	0.0000000000	0.0000000000
14	103965000	103970000	14	104015000	104020000	460786	460796	0	0	0.6656311731	0.0000000000	0.0000000000
14	104035000	104040000	14	104145000	104150000	460800	460822	0	0	0.7273172663	0.0000000000	0.0000000000
14	104100000	104105000	14	104150000	104155000	460813	460823	0	0	0.3459069205	0.0000000043	0.0000000054
14	104190000	104195000	14	104375000	104380000	460831	460868	0	0	0.4588308014	0.0000000000	0.0000000000
14	104195000	104200000	14	104225000	104230000	460832	460838	0	0	0.4312211429	0.0000000000	0.0000000000
14	104275000	104280000	14	104375000	104380000	460848	460868	0	0	0.6453882752	0.0000000000	0.0000000000
14	104275000	104280000	14	104445000	104450000	460848	460882	0	0	0.5634779908	0.0000000000	0.0000000000
14	104405000	104410000	14	104500000	104505000	460874	460893	0	0	0.3043012579	0.0000001070	0.0000001138
14	105040000	105045000	14	105095000	105100000	461001	461012	0	0	0.3538808363	0.0000000011	0.0000000015
14	105115000	105120000	14	105175000	105180000	461016	461028	0	0	0.7205661737	0.0000000000	0.0000000000
14	105230000	105235000	14	105290000	105295000	461039	461051	0	0	0.6942554729	0.0000000000	0.0000000000
14	105310000	105315000	14	105335000	105340000	461055	461060	0	0	0.3594698143	0.0000000239	0.0000000275
14	105305000	105310000	14	105415000	105420000	461054	461076	0	0	0.3340259816	0.0000000122	0.0000000146
