20	16520000	16530000	20	16720000	16730000	273518	273538	0	0	0.4225301285	0.0000000000	0.0000000000
20	16670000	16680000	20	16740000	16750000	273533	273540	0	0	0.4912417316	0.0000000000	0.0000000000
20	17510000	17520000	20	17610000	17620000	273617	273627	0	0	0.6949943974	0.0000000000	0.0000000000
20	17670000	17680000	20	17870000	17880000	273633	273653	0	0	0.4489009628	0.0000000000	0.0000000000
20	17920000	17930000	20	17970000	17980000	273658	273663	0	0	0.4493741666	0.0000000000	0.0000000000
20	18020000	18030000	20	18080000	18090000	273668	273674	0	0	0.3460429906	0.0000000412	0.0000000456
20	18040000	18050000	20	18240000	18250000	273670	273690	0	0	0.3698177799	0.0000000001	0.0000000001
20	18400000	18410000	20	18550000	18560000	273706	273721	0	0	0.4487600381	0.0000000000	0.0000000000
20	18610000	18620000	20	18770000	18780000	273727	273743	0	0	0.5664415351	0.0000000000	0.0000000000
20	19600000	19610000	20	19640000	19650000	273826	273830	0	0	0.4355133895	0.0000000000	0.0000000000
20	19680000	19690000	20	19760000	19770000	273834	273842	0	0	0.4136715512	0.0000000000	0.0000000000
20	19770000	19780000	20	19970000	19980000	273843	273863	0	0	0.8090585475	0.0000000000	0.0000000000
20	19890000	19900000	20	19970000	19980000	273855	273863	0	0	0.5236345628	0.0000000000	0.0000000000
20	20060000	20070000	20	20220000	20230000	273872	273888	0	0	0.6526956777	0.0000000000	0.0000000000
20	20340000	20350000	20	20540000	20550000	273900	273920	0	0	0.7917527899	0.0000000000	0.0000000000
20	20640000	20650000	20	20800000	20810000	273930	273946	0	0	0.8412123951	0.0000000000	0.0000000000
20	20840000	20850000	20	21030000	21040000	273950	273969	0	0	0.4107142339	0.0000000000	0.0000000000
20	21030000	21040000	20	21200000	21210000	273969	273986	0	0	0.3678485596	0.0000000001	0.0000000001
20	21130000	21140000	20	21180000	21190000	273979	273984	0	0	0.3517418846	0.0000000504	0.0000000556
20	21230000	21240000	20	21350000	21360000	273989	274001	0	0	0.3508113989	0.0000000012	0.0000000014
20	21370000	21380000	20	21470000	21480000	274003	274013	0	0	0.5182778076	0.0000000000	0.0000000000
20	21500000	21510000	20	21560000	21570000	274016	274022	0	0	0.6015952249	0.0000000000	0.0000000000
20	23030000	23040000	20	23190000	23200000	274169	274185	0	0	0.5335154451	0.0000000000	0.0000000000
20	23240000	23250000	20	23290000	23300000	274190	274195	0	0	0.4434735857	0.0000000000	0.0000000000
20	23340000	23350000	20	23390000	23400000	274200	274205	0	0	0.7079306615	0.0000000000	0.0000000000
20	23420000	23430000	20	23590000	23600000	274208	274225	0	0	0.8239336187	0.0000000000	0.0000000000
20	23680000	23690000	20	23730000	23740000	274234	274239	0	0	0.3032758532	0.0000034112	0.0000034481
20	23770000	23780000	20	23970000	23980000	274243	274263	0	0	0.5691094196	0.0000000000	0.0000000000
20	23870000	23880000	20	23970000	23980000	274253	274263	0	0	0.4677001901	0.0000000000	0.0000000000
20	24760000	24770000	20	24890000	24900000	274342	274355	0	0	0.6939051842	0.0000000000	0.0000000000
20	24970000	24980000	20	25040000	25050000	274363	274370	0	0	0.7549151299	0.0000000000	0.0000000000
20	24970000	24980000	20	25160000	25170000	274363	274382	0	0	0.7136929368	0.0000000000	0.0000000000
20	25180000	25190000	20	25230000	25240000	274384	274389	0	0	0.3969433916	0.0000000005	0.0000000006
20	25270000	25280000	20	25370000	25380000	274393	274403	0	0	0.7450137385	0.0000000000	0.0000000000
20	25600000	25610000	20	25700000	25710000	274426	274436	0	0	0.4688327645	0.0000000000	0.0000000000
20	30040000	30050000	20	30080000	30090000	274870	274874	0	0	0.5387545941	0.0000000000	0.0000000000
20	30140000	30150000	20	30200000	30210000	274880	274886	0	0	0.7590301734	0.0000000000	0.0000000000
20	30140000	30150000	20	30310000	30320000	274880	274897	0	0	0.4342317172	0.0000000000	0.0000000000
20	30240000	30250000	20	30310000	30320000	274890	274897	0	0	0.8868484793	0.0000000000	0.0000000000
20	30360000	30370000	20	30380000	30390000	274902	274904	0	0	0.5790308501	0.0000000000	0.0000000000
20	30430000	30440000	20	30550000	30560000	274909	274921	0	0	0.5711245176	0.0000000000	0.0000000000
20	30610000	30620000	20	30680000	30690000	274927	274934	0	0	0.5823987504	0.0000000000	0.0000000000
20	30720000	30730000	20	30770000	30780000	274938	274943	0	0	0.5219847501	0.0000000000	0.0000000000
20	30920000	30930000	20	31030000	31040000	274958	274969	0	0	0.3996078341	0.0000000000	0.0000000000
20	31100000	31110000	20	31230000	31240000	274976	274989	0	0	0.8726699953	0.0000000000	0.0000000000
20	31260000	31270000	20	31360000	31370000	274992	275002	0	0	0.8816200851	0.0000000000	0.0000000000
20	31390000	31400000	20	31440000	31450000	275005	275010	0	0	0.4743674144	0.0000000000	0.0000000000
20	31490000	31500000	20	31670000	31680000	275015	275033	0	0	0.7739459382	0.0000000000	0.0000000000
20	31680000	31690000	20	31870000	31880000	275034	275053	0	0	0.4576053312	0.0000000000	0.0000000000
20	31940000	31950000	20	31970000	31980000	275060	275063	0	0	0.3625851386	0.0000001130	0.0000001212
20	31990000	32000000	20	32020000	32030000	275065	275068	0	0	0.3284150939	0.0000019120	0.0000019442
20	32040000	32050000	20	32240000	32250000	275070	275090	0	0	0.8593265186	0.0000000000	0.0000000000
20	32310000	32320000	20	32400000	32410000	275097	275106	0	0	0.4958111582	0.0000000000	0.0000000000
20	32450000	32460000	20	32650000	32660000	275111	275131	0	0	0.3957546187	0.0000000000	0.0000000000
20	32760000	32770000	20	32820000	32830000	275142	275148	0	0	0.5380939739	0.0000000000	0.0000000000
20	32900000	32910000	20	33100000	33110000	275156	275176	0	0	0.8081080072	0.0000000000	0.0000000000
20	33130000	33140000	20	33330000	33340000	275179	275199	0	0	0.6296539710	0.0000000000	0.0000000000
20	33310000	33320000	20	33350000	33360000	275197	275201	0	0	0.4607583424	0.0000000000	0.0000000000
20	33440000	33450000	20	33560000	33570000	275210	275222	0	0	0.6778345175	0.0000000000	0.0000000000
20	33710000	33720000	20	33840000	33850000	275237	275250	0	0	0.6096371830	0.0000000000	0.0000000000
20	33890000	33900000	20	34020000	34030000	275255	275268	0	0	0.8402269313	0.0000000000	0.0000000000
20	34060000	34070000	20	34100000	34110000	275272	275276	0	0	0.3817057200	0.0000000067	0.0000000078
20	34060000	34070000	20	34260000	34270000	275272	275292	0	0	0.5904639014	0.0000000000	0.0000000000
20	34270000	34280000	20	34470000	34480000	275293	275313	0	0	0.5714244284	0.0000000000	0.0000000000
20	34580000	34590000	20	34720000	34730000	275324	275338	0	0	0.8783204195	0.0000000000	0.0000000000
20	34900000	34910000	20	35040000	35050000	275356	275370	0	0	0.3625612156	0.0000000205	0.0000000232
20	34980000	34990000	20	35040000	35050000	275364	275370	0	0	0.5334877245	0.0000000000	0.0000000000
20	35110000	35120000	20	35170000	35180000	275377	275383	0	0	0.4162522215	0.0000000000	0.0000000000
20	35240000	35250000	20	35380000	35390000	275390	275404	0	0	0.4762611208	0.0000000000	0.0000000000
20	35410000	35420000	20	35510000	35520000	275407	275417	0	0	0.7303480866	0.0000000000	0.0000000000
20	35630000	35640000	20	35700000	35710000	275429	275436	0	0	0.5648895991	0.0000000000	0.0000000000
20	35630000	35640000	20	35810000	35820000	275429	275447	0	0	0.3752442422	0.0000000000	0.0000000000
20	35730000	35740000	20	35800000	35810000	275439	275446	0	0	0.3037771298	0.0000011185	0.0000011456
20	35830000	35840000	20	35860000	35870000	275449	275452	0	0	0.5962411122	0.0000000000	0.0000000000
20	35900000	35910000	20	36010000	36020000	275456	275467	0	0	0.7485261619	0.0000000000	0.0000000000
20	36020000	36030000	20	36150000	36160000	275468	275481	0	0	0.7444253884	0.0000000000	0.0000000000
20	36070000	36080000	20	36270000	36280000	275473	275493	0	0	0.3339515352	0.0000000043	0.0000000051
20	36210000	36220000	20	36260000	36270000	275487	275492	0	0	0.5354950974	0.0000000000	0.0000000000
20	36520000	36530000	20	36620000	36630000	275518	275528	0	0	0.7719264956	0.0000000000	0.0000000000
20	36680000	36690000	20	36840000	36850000	275534	275550	0	0	0.6852784322	0.0000000000	0.0000000000
20	36860000	36870000	20	36970000	36980000	275552	275563	0	0	0.5583915774	0.0000000000	0.0000000000
20	37110000	37120000	20	37160000	37170000	275577	275582	0	0	0.4862797401	0.0000000000	0.0000000000
20	37270000	37280000	20	37370000	37380000	275593	275603	0	0	0.8480782499	0.0000000000	0.0000000000
20	37390000	37400000	20	37530000	37540000	275605	275619	0	0	0.6110931399	0.0000000000	0.0000000000
20	37560000	37570000	20	37660000	37670000	275622	275632	0	0	0.7660032757	0.0000000000	0.0000000000
20	37740000	37750000	20	37870000	37880000	275640	275653	0	0	0.3785845769	0.0000000000	0.0000000000
20	37910000	37920000	20	38040000	38050000	275657	275670	0	0	0.5691836296	0.0000000000	0.0000000000
20	38290000	38300000	20	38490000	38500000	275695	275715	0	0	0.5432938532	0.0000000000	0.0000000000
20	39370000	39380000	20	39570000	39580000	275803	275823	0	0	0.5977806337	0.0000000000	0.0000000000
20	39460000	39470000	20	39570000	39580000	275812	275823	0	0	0.3073182416	0.0000001713	0.0000001817
20	39510000	39520000	20	39560000	39570000	275817	275822	0	0	0.3382540241	0.0000001763	0.0000001868
20	39600000	39610000	20	39720000	39730000	275826	275838	0	0	0.8589864993	0.0000000000	0.0000000000
20	39790000	39800000	20	39960000	39970000	275845	275862	0	0	0.8286643978	0.0000000000	0.0000000000
20	40080000	40090000	20	40270000	40280000	275874	275893	0	0	0.4200431768	0.0000000000	0.0000000000
20	40280000	40290000	20	40300000	40310000	275894	275896	0	0	0.3570757163	0.0000005026	0.0000005216
20	40380000	40390000	20	40460000	40470000	275904	275912	0	0	0.3711086915	0.0000000007	0.0000000009
20	41830000	41840000	20	42020000	42030000	276049	276068	0	0	0.4204595135	0.0000000000	0.0000000000
20	42090000	42100000	20	42140000	42150000	276075	276080	0	0	0.4780902062	0.0000000000	0.0000000000
20	42170000	42180000	20	42320000	42330000	276083	276098	0	0	0.6096400843	0.0000000000	0.0000000000
20	42370000	42380000	20	42560000	42570000	276103	276122	0	0	0.5994151183	0.0000000000	0.0000000000
20	42570000	42580000	20	42690000	42700000	276123	276135	0	0	0.4759905178	0.0000000000	0.0000000000
20	42740000	42750000	20	42810000	42820000	276140	276147	0	0	0.8419424075	0.0000000000	0.0000000000
20	42750000	42760000	20	42940000	42950000	276141	276160	0	0	0.3929580866	0.0000000000	0.0000000000
20	42850000	42860000	20	42940000	42950000	276151	276160	0	0	0.6248039911	0.0000000000	0.0000000000
20	43010000	43020000	20	43080000	43090000	276167	276174	0	0	0.5843016196	0.0000000000	0.0000000000
20	43020000	43030000	20	43220000	43230000	276168	276188	0	0	0.4725636364	0.0000000000	0.0000000000
20	43120000	43130000	20	43240000	43250000	276178	276190	0	0	0.7017492439	0.0000000000	0.0000000000
20	43310000	43320000	20	43360000	43370000	276197	276202	0	0	0.5009639103	0.0000000000	0.0000000000
20	43320000	43330000	20	43490000	43500000	276198	276215	0	0	0.6819724059	0.0000000000	0.0000000000
20	43530000	43540000	20	43720000	43730000	276219	276238	0	0	0.4801101337	0.0000000000	0.0000000000
20	43530000	43540000	20	43570000	43580000	276219	276223	0	0	0.4304817164	0.0000000000	0.0000000000
20	43640000	43650000	20	43710000	43720000	276230	276237	0	0	0.5135247848	0.0000000000	0.0000000000
20	43750000	43760000	20	43910000	43920000	276241	276257	0	0	0.6604285018	0.0000000000	0.0000000000
20	43970000	43980000	20	44070000	44080000	276263	276273	0	0	0.7395890130	0.0000000000	0.0000000000
20	44120000	44130000	20	44170000	44180000	276278	276283	0	0	0.3120298794	0.0000016863	0.0000017167
20	44210000	44220000	20	44390000	44400000	276287	276305	0	0	0.6333461523	0.0000000000	0.0000000000
20	44440000	44450000	20	44580000	44590000	276310	276324	0	0	0.7282012399	0.0000000000	0.0000000000
20	44650000	44660000	20	44800000	44810000	276331	276346	0	0	0.6916787085	0.0000000000	0.0000000000
20	44930000	44940000	20	45040000	45050000	276359	276370	0	0	0.6866875442	0.0000000000	0.0000000000
20	45150000	45160000	20	45310000	45320000	276381	276397	0	0	0.8679970102	0.0000000000	0.0000000000
20	45840000	45850000	20	46000000	46010000	276450	276466	0	0	0.6715262372	0.0000000000	0.0000000000
20	46040000	46050000	20	46120000	46130000	276470	276478	0	0	0.5684557373	0.0000000000	0.0000000000
20	46030000	46040000	20	46230000	46240000	276469	276489	0	0	0.5364481045	0.0000000000	0.0000000000
20	46150000	46160000	20	46220000	46230000	276481	276488	0	0	0.4969892266	0.0000000000	0.0000000000
20	46310000	46320000	20	46380000	46390000	276497	276504	0	0	0.3997291867	0.0000000002	0.0000000002
20	46310000	46320000	20	46490000	46500000	276497	276515	0	0	0.3158509217	0.0000000691	0.0000000754
20	47040000	47050000	20	47220000	47230000	276570	276588	0	0	0.4816016811	0.0000000000	0.0000000000
20	47310000	47320000	20	47510000	47520000	276597	276617	0	0	0.4217592066	0.0000000000	0.0000000000
20	47440000	47450000	20	47520000	47530000	276610	276618	0	0	0.4479543910	0.0000000000	0.0000000000
20	47590000	47600000	20	47710000	47720000	276625	276637	0	0	0.4871628291	0.0000000000	0.0000000000
20	47740000	47750000	20	47830000	47840000	276640	276649	0	0	0.6825558815	0.0000000000	0.0000000000
20	47680000	47690000	20	47720000	47730000	276634	276638	0	0	0.4031912405	0.0000000007	0.0000000009
20	47950000	47960000	20	48130000	48140000	276661	276679	0	0	0.7659975956	0.0000000000	0.0000000000
20	48150000	48160000	20	48200000	48210000	276681	276686	0	0	0.5092128117	0.0000000000	0.0000000000
20	48240000	48250000	20	48310000	48320000	276690	276697	0	0	0.4501012886	0.0000000000	0.0000000000
20	48250000	48260000	20	48450000	48460000	276691	276711	0	0	0.4901421526	0.0000000000	0.0000000000
20	48470000	48480000	20	48510000	48520000	276713	276717	0	0	0.3968547881	0.0000000014	0.0000000017
20	48590000	48600000	20	48690000	48700000	276725	276735	0	0	0.9049664834	0.0000000000	0.0000000000
20	48720000	48730000	20	48780000	48790000	276738	276744	0	0	0.6459872413	0.0000000000	0.0000000000
20	48960000	48970000	20	49060000	49070000	276762	276772	0	0	0.3457401315	0.0000000044	0.0000000052
20	49090000	49100000	20	49190000	49200000	276775	276785	0	0	0.8226394636	0.0000000000	0.0000000000
20	49240000	49250000	20	49350000	49360000	276790	276801	0	0	0.5439058333	0.0000000000	0.0000000000
20	49410000	49420000	20	49540000	49550000	276807	276820	0	0	0.8204107899	0.0000000000	0.0000000000
20	49830000	49840000	20	49920000	49930000	276849	276858	0	0	0.3503910381	0.0000000042	0.0000000050
20	50000000	50010000	20	50200000	50210000	276866	276886	0	0	0.6409510244	0.0000000000	0.0000000000
20	50280000	50290000	20	50310000	50320000	276894	276897	0	0	0.3217144976	0.0000031947	0.0000032330
20	50750000	50760000	20	50830000	50840000	276941	276949	0	0	0.6746844061	0.0000000000	0.0000000000
20	50860000	50870000	20	50990000	51000000	276952	276965	0	0	0.4307723706	0.0000000000	0.0000000000
20	52020000	52030000	20	52150000	52160000	277068	277081	0	0	0.5646181442	0.0000000000	0.0000000000
20	52200000	52210000	20	52340000	52350000	277086	277100	0	0	0.6328466739	0.0000000000	0.0000000000
20	52350000	52360000	20	52530000	52540000	277101	277119	0	0	0.5052366394	0.0000000000	0.0000000000
20	52460000	52470000	20	52530000	52540000	277112	277119	0	0	0.5297556872	0.0000000000	0.0000000000
20	52570000	52580000	20	52670000	52680000	277123	277133	0	0	0.7541602785	0.0000000000	0.0000000000
20	52600000	52610000	20	52800000	52810000	277126	277146	0	0	0.5554060699	0.0000000000	0.0000000000
20	52710000	52720000	20	52810000	52820000	277137	277147	0	0	0.8688053382	0.0000000000	0.0000000000
20	52870000	52880000	20	52910000	52920000	277153	277157	0	0	0.3245660867	0.0000011944	0.0000012223
20	54830000	54840000	20	54900000	54910000	277349	277356	0	0	0.4475373458	0.0000000000	0.0000000000
20	54970000	54980000	20	55050000	55060000	277363	277371	0	0	0.8215034138	0.0000000000	0.0000000000
20	55690000	55700000	20	55890000	55900000	277435	277455	0	0	0.4633049834	0.0000000000	0.0000000000
20	55830000	55840000	20	55890000	55900000	277449	277455	0	0	0.3314710752	0.0000001644	0.0000001745
20	55960000	55970000	20	56060000	56070000	277462	277472	0	0	0.8385961087	0.0000000000	0.0000000000
20	55960000	55970000	20	56160000	56170000	277462	277482	0	0	0.4819677359	0.0000000000	0.0000000000
20	56080000	56090000	20	56160000	56170000	277474	277482	0	0	0.7998991407	0.0000000000	0.0000000000
20	56220000	56230000	20	56420000	56430000	277488	277508	0	0	0.4082321966	0.0000000000	0.0000000000
20	56550000	56560000	20	56750000	56760000	277521	277541	0	0	0.3402977974	0.0000000020	0.0000000025
20	56660000	56670000	20	56740000	56750000	277532	277540	0	0	0.3301714296	0.0000000584	0.0000000640
20	56820000	56830000	20	57020000	57030000	277548	277568	0	0	0.6986217024	0.0000000000	0.0000000000
20	57030000	57040000	20	57220000	57230000	277569	277588	0	0	0.4105515332	0.0000000000	0.0000000000
20	57220000	57230000	20	57420000	57430000	277588	277608	0	0	0.5470953896	0.0000000000	0.0000000000
20	57320000	57330000	20	57390000	57400000	277598	277605	0	0	0.3304805541	0.0000000979	0.0000001055
20	57460000	57470000	20	57610000	57620000	277612	277627	0	0	0.6993474165	0.0000000000	0.0000000000
20	57580000	57590000	20	57600000	57610000	277624	277626	0	0	0.3248900950	0.0000057527	0.0000057929
20	57660000	57670000	20	57780000	57790000	277632	277644	0	0	0.8066518519	0.0000000000	0.0000000000
20	58160000	58170000	20	58320000	58330000	277682	277698	0	0	0.8143541193	0.0000000000	0.0000000000
20	58350000	58360000	20	58420000	58430000	277701	277708	0	0	0.7064362238	0.0000000000	0.0000000000
20	58450000	58460000	20	58490000	58500000	277711	277715	0	0	0.3759211127	0.0000000119	0.0000000137
20	58560000	58570000	20	58600000	58610000	277722	277726	0	0	0.4620623040	0.0000000000	0.0000000000
20	60580000	60590000	20	60720000	60730000	277924	277938	0	0	0.7791348793	0.0000000000	0.0000000000
20	60750000	60760000	20	60830000	60840000	277941	277949	0	0	0.4631341870	0.0000000000	0.0000000000
20	60760000	60770000	20	60960000	60970000	277942	277962	0	0	0.5497208085	0.0000000000	0.0000000000
20	60870000	60880000	20	60960000	60970000	277953	277962	0	0	0.8454573505	0.0000000000	0.0000000000
20	60850000	60860000	20	61050000	61060000	277951	277971	0	0	0.3219494629	0.0000000390	0.0000000433
20	60990000	61000000	20	61050000	61060000	277965	277971	0	0	0.4118427951	0.0000000907	0.0000000980
20	61180000	61190000	20	61380000	61390000	277984	278004	0	0	0.4449920148	0.0000000000	0.0000000000
20	61300000	61310000	20	61410000	61420000	277996	278007	0	0	0.6816655041	0.0000000000	0.0000000000
20	61530000	61540000	20	61630000	61640000	278019	278029	0	0	0.5046991767	0.0000000000	0.0000000000
20	61610000	61620000	20	61810000	61820000	278027	278047	0	0	0.4127972743	0.0000000000	0.0000000000
20	61690000	61700000	20	61810000	61820000	278035	278047	0	0	0.6476467227	0.0000000000	0.0000000000
20	61860000	61870000	20	62010000	62020000	278052	278067	0	0	0.3429615220	0.0000000016	0.0000000020
20	61950000	61960000	20	62110000	62120000	278061	278077	0	0	0.3472696420	0.0000000009	0.0000000011
20	62060000	62070000	20	62120000	62130000	278072	278078	0	0	0.4296890880	0.0000000000	0.0000000000
20	62180000	62190000	20	62280000	62290000	278084	278094	0	0	0.6971980889	0.0000000000	0.0000000000
20	62180000	62190000	20	62380000	62390000	278084	278104	0	0	0.3402224243	0.0000000021	0.0000000025
20	62330000	62340000	20	62490000	62500000	278099	278115	0	0	0.4515970560	0.0000000000	0.0000000000
20	62520000	62530000	20	62570000	62580000	278118	278123	0	0	0.6254323730	0.0000000000	0.0000000000
20	62620000	62630000	20	62660000	62670000	278128	278132	0	0	0.6712132702	0.0000000000	0.0000000000
20	62720000	62730000	20	62750000	62760000	278138	278141	0	0	0.3806075148	0.0000000219	0.0000000247
20	62760000	62770000	20	62870000	62880000	278142	278153	0	0	0.3559444243	0.0000000236	0.0000000266
21	15360000	15370000	21	15490000	15500000	279705	279718	0	0	0.4322815245	0.0000000000	0.0000000000
21	15650000	15660000	21	15720000	15730000	279734	279741	0	0	0.5230965981	0.0000000000	0.0000000000
21	15820000	15830000	21	15880000	15890000	279751	279757	0	0	0.4494331020	0.0000000000	0.0000000000
21	15910000	15920000	21	16100000	16110000	279760	279779	0	0	0.3882711051	0.0000000000	0.0000000000
21	16150000	16160000	21	16200000	16210000	279784	279789	0	0	0.4794387523	0.0000000000	0.0000000000
21	16240000	16250000	21	16420000	16430000	279793	279811	0	0	0.5768126827	0.0000000000	0.0000000000
21	16370000	16380000	21	16410000	16420000	279806	279810	0	0	0.3457915183	0.0000001977	0.0000002090
21	16460000	16470000	21	16580000	16590000	279815	279827	0	0	0.3094837288	0.0000001062	0.0000001141
21	17010000	17020000	21	17060000	17070000	279870	279875	0	0	0.3449550427	0.0000000954	0.0000001028
21	17110000	17120000	21	17190000	17200000	279880	279888	0	0	0.4930984730	0.0000000000	0.0000000000
21	17300000	17310000	21	17330000	17340000	279899	279902	0	0	0.3250440484	0.0000024794	0.0000025155
21	18760000	18770000	21	18950000	18960000	280045	280064	0	0	0.7483424784	0.0000000000	0.0000000000
21	19060000	19070000	21	19260000	19270000	280075	280095	0	0	0.6121962883	0.0000000000	0.0000000000
21	19350000	19360000	21	19410000	19420000	280104	280110	0	0	0.3210088521	0.0000004244	0.0000004419
21	26260000	26270000	21	26400000	26410000	280795	280809	0	0	0.6638306614	0.0000000000	0.0000000000
21	26550000	26560000	21	26660000	26670000	280824	280835	0	0	0.5285517754	0.0000000000	0.0000000000
21	26560000	26570000	21	26760000	26770000	280825	280845	0	0	0.4157493923	0.0000000000	0.0000000000
21	26680000	26690000	21	26750000	26760000	280837	280844	0	0	0.4502308694	0.0000000000	0.0000000000
21	26790000	26800000	21	26940000	26950000	280848	280863	0	0	0.7867800120	0.0000000000	0.0000000000
21	26790000	26800000	21	26840000	26850000	280848	280853	0	0	0.3110521935	0.0000018265	0.0000018581
21	26980000	26990000	21	27090000	27100000	280867	280878	0	0	0.7724167347	0.0000000000	0.0000000000
21	27420000	27430000	21	27520000	27530000	280911	280921	0	0	0.3645063798	0.0000000005	0.0000000006
21	30120000	30130000	21	30310000	30320000	281181	281200	0	0	0.3485561730	0.0000000008	0.0000000010
21	30170000	30180000	21	30190000	30200000	281186	281188	0	0	0.4293891848	0.0000000007	0.0000000008
21	30260000	30270000	21	30310000	30320000	281195	281200	0	0	0.3509395282	0.0000000544	0.0000000598
21	30360000	30370000	21	30420000	30430000	281205	281211	0	0	0.6125927753	0.0000000000	0.0000000000
21	30460000	30470000	21	30560000	30570000	281215	281225	0	0	0.3869328935	0.0000000000	0.0000000000
21	30550000	30560000	21	30730000	30740000	281224	281242	0	0	0.3365239002	0.0000000032	0.0000000038
21	30770000	30780000	21	30830000	30840000	281246	281252	0	0	0.4557275332	0.0000000000	0.0000000000
21	32220000	32230000	21	32420000	32430000	281391	281411	0	0	0.4319293516	0.0000000000	0.0000000000
21	32350000	32360000	21	32430000	32440000	281404	281412	0	0	0.4094001994	0.0000000000	0.0000000000
21	32480000	32490000	21	32550000	32560000	281417	281424	0	0	0.8476652200	0.0000000000	0.0000000000
21	32580000	32590000	21	32710000	32720000	281427	281440	0	0	0.4639517412	0.0000000000	0.0000000000
21	32880000	32890000	21	32940000	32950000	281457	281463	0	0	0.3366097062	0.0000001018	0.0000001095
21	33040000	33050000	21	33080000	33090000	281473	281477	0	0	0.6962861020	0.0000000000	0.0000000000
21	33470000	33480000	21	33610000	33620000	281516	281530	0	0	0.4579011662	0.0000000000	0.0000000000
21	33680000	33690000	21	33740000	33750000	281537	281543	0	0	0.6642195104	0.0000000000	0.0000000000
21	33770000	33780000	21	33960000	33970000	281546	281565	0	0	0.7569307847	0.0000000000	0.0000000000
21	34020000	34030000	21	34190000	34200000	281571	281588	0	0	0.7164304963	0.0000000000	0.0000000000
21	34220000	34230000	21	34380000	34390000	281591	281607	0	0	0.4687058623	0.0000000000	0.0000000000
21	34350000	34360000	21	34510000	34520000	281604	281620	0	0	0.4389655587	0.0000000000	0.0000000000
21	34590000	34600000	21	34790000	34800000	281628	281648	0	0	0.5193670662	0.0000000000	0.0000000000
21	34720000	34730000	21	34810000	34820000	281641	281650	0	0	0.7460576132	0.0000000000	0.0000000000
21	34880000	34890000	21	34950000	34960000	281657	281664	0	0	0.6226384401	0.0000000000	0.0000000000
21	35040000	35050000	21	35240000	35250000	281673	281693	0	0	0.4678960516	0.0000000000	0.0000000000
21	35200000	35210000	21	35240000	35250000	281689	281693	0	0	0.3492871328	0.0000001450	0.0000001544
21	35300000	35310000	21	35450000	35460000	281699	281714	0	0	0.6731915939	0.0000000000	0.0000000000
21	35480000	35490000	21	35570000	35580000	281717	281726	0	0	0.3727643970	0.0000000003	0.0000000004
21	35500000	35510000	21	35700000	35710000	281719	281739	0	0	0.4725431945	0.0000000000	0.0000000000
21	35780000	35790000	21	35980000	35990000	281747	281767	0	0	0.6531056105	0.0000000000	0.0000000000
21	36020000	36030000	21	36040000	36050000	281771	281773	0	0	0.4906673464	0.0000000000	0.0000000000
21	36080000	36090000	21	36240000	36250000	281777	281793	0	0	0.5416280419	0.0000000000	0.0000000000
21	36270000	36280000	21	36410000	36420000	281796	281810	0	0	0.6087992423	0.0000000000	0.0000000000
21	36420000	36430000	21	36590000	36600000	281811	281828	0	0	0.3738355956	0.0000000000	0.0000000000
21	37230000	37240000	21	37380000	37390000	281892	281907	0	0	0.5200566436	0.0000000000	0.0000000000
21	37420000	37430000	21	37470000	37480000	281911	281916	0	0	0.7521900374	0.0000000000	0.0000000000
21	37510000	37520000	21	37710000	37720000	281920	281940	0	0	0.8208450116	0.0000000000	0.0000000000
21	37520000	37530000	21	37590000	37600000	281921	281928	0	0	0.3803856845	0.0000000005	0.0000000006
21	37720000	37730000	21	37740000	37750000	281941	281943	0	0	0.4471940572	0.0000000001	0.0000000001
21	37800000	37810000	21	37950000	37960000	281949	281964	0	0	0.4857580947	0.0000000000	0.0000000000
21	38120000	38130000	21	38280000	38290000	281981	281997	0	0	0.3774067003	0.0000000000	0.0000000000
21	38350000	38360000	21	38440000	38450000	282004	282013	0	0	0.6978430861	0.0000000000	0.0000000000
21	38470000	38480000	21	38520000	38530000	282016	282021	0	0	0.5020918132	0.0000000000	0.0000000000
21	38550000	38560000	21	38620000	38630000	282024	282031	0	0	0.3984029251	0.0000000001	0.0000000001
21	38590000	38600000	21	38750000	38760000	282028	282044	0	0	0.3562057938	0.0000000003	0.0000000004
21	38750000	38760000	21	38820000	38830000	282044	282051	0	0	0.6173687355	0.0000000000	0.0000000000
21	38940000	38950000	21	39010000	39020000	282063	282070	0	0	0.4036244880	0.0000000000	0.0000000000
21	39090000	39100000	21	39270000	39280000	282078	282096	0	0	0.3360515358	0.0000000034	0.0000000040
21	39540000	39550000	21	39720000	39730000	282123	282141	0	0	0.7724793117	0.0000000000	0.0000000000
21	39760000	39770000	21	39820000	39830000	282145	282151	0	0	0.3932070978	0.0000000003	0.0000000003
21	39870000	39880000	21	40070000	40080000	282156	282176	0	0	0.4469796582	0.0000000000	0.0000000000
21	40030000	40040000	21	40070000	40080000	282172	282176	0	0	0.3542595361	0.0000000926	0.0000001000
21	40100000	40110000	21	40220000	40230000	282179	282191	0	0	0.4382485110	0.0000000000	0.0000000000
21	40370000	40380000	21	40490000	40500000	282206	282218	0	0	0.3264314518	0.0000000181	0.0000000206
21	40560000	40570000	21	40760000	40770000	282225	282245	0	0	0.6136405673	0.0000000000	0.0000000000
21	40890000	40900000	21	41080000	41090000	282258	282277	0	0	0.7318929319	0.0000000000	0.0000000000
