16	1750000	2000000	16	11250000	11500000	.	.	.	.	0,255,0
16	3500000	3750000	16	12000000	12250000	.	.	.	.	0,255,0
16	4750000	5000000	16	14500000	14750000	.	.	.	.	0,255,0
16	5500000	5750000	16	14500000	14750000	.	.	.	.	0,255,0
16	6250000	6500000	16	12000000	12250000	.	.	.	.	0,255,0
16	7250000	7500000	16	14500000	14750000	.	.	.	.	0,255,0
16	7500000	7750000	16	11500000	11750000	.	.	.	.	0,255,0
16	7750000	8000000	16	17000000	17250000	.	.	.	.	0,255,0
16	8500000	8750000	16	8750000	9000000	.	.	.	.	0,255,0
16	8500000	8750000	16	16000000	16250000	.	.	.	.	0,255,0
16	12250000	12500000	16	15500000	15750000	.	.	.	.	0,255,0
16	14500000	14750000	16	18000000	18250000	.	.	.	.	0,255,0
16	16000000	16250000	16	16250000	16500000	.	.	.	.	0,255,0
16	20500000	20750000	16	22500000	22750000	.	.	.	.	0,255,0
16	20500000	20750000	16	29750000	30000000	.	.	.	.	0,255,0
16	22500000	22750000	16	30500000	30750000	.	.	.	.	0,255,0
16	24000000	24250000	16	32500000	32750000	.	.	.	.	0,255,0
16	24000000	24250000	16	26500000	26750000	.	.	.	.	0,255,0
16	24000000	24250000	16	28250000	28500000	.	.	.	.	0,255,0
16	27000000	27250000	16	32500000	32750000	.	.	.	.	0,255,0
16	28750000	29000000	16	32250000	32500000	.	.	.	.	0,255,0
16	28000000	28250000	16	28250000	28500000	.	.	.	.	0,255,0
16	29750000	30000000	16	30500000	30750000	.	.	.	.	0,255,0
16	30500000	30750000	16	37250000	37500000	.	.	.	.	0,255,0
16	30750000	31000000	16	34250000	34500000	.	.	.	.	0,255,0
16	34250000	34500000	16	37250000	37500000	.	.	.	.	0,255,0
16	37250000	37500000	16	44750000	45000000	.	.	.	.	0,255,0
16	38500000	38750000	16	39000000	39250000	.	.	.	.	0,255,0
16	39500000	39750000	16	39750000	40000000	.	.	.	.	0,255,0
16	42000000	42250000	16	42250000	42500000	.	.	.	.	0,255,0
16	46000000	46250000	16	46250000	46500000	.	.	.	.	0,255,0
16	46250000	46500000	16	52000000	52250000	.	.	.	.	0,255,0
16	49750000	50000000	16	58000000	58250000	.	.	.	.	0,255,0
16	49250000	49500000	16	50500000	50750000	.	.	.	.	0,255,0
16	48500000	48750000	16	56000000	56250000	.	.	.	.	0,255,0
16	55750000	56000000	16	56750000	57000000	.	.	.	.	0,255,0
16	56000000	56250000	16	57750000	58000000	.	.	.	.	0,255,0
16	59000000	59250000	16	60250000	60500000	.	.	.	.	0,255,0
16	59500000	59750000	16	60000000	60250000	.	.	.	.	0,255,0
16	61000000	61250000	16	69250000	69500000	.	.	.	.	0,255,0
16	69000000	69250000	16	70000000	70250000	.	.	.	.	0,255,0
16	70500000	70750000	16	78250000	78500000	.	.	.	.	0,255,0
16	93500000	93750000	16	101500000	101750000	.	.	.	.	0,255,0
16	93500000	93750000	16	100500000	100750000	.	.	.	.	0,255,0
16	97500000	97750000	16	98250000	98500000	.	.	.	.	0,255,0
16	96750000	97000000	16	103000000	103250000	.	.	.	.	0,255,0
16	96250000	96500000	16	106000000	106250000	.	.	.	.	0,255,0
16	96500000	96750000	16	105000000	105250000	.	.	.	.	0,255,0
16	99750000	100000000	16	102250000	102500000	.	.	.	.	0,255,0
16	99500000	99750000	16	105750000	106000000	.	.	.	.	0,255,0
16	112500000	112750000	16	115750000	116000000	.	.	.	.	0,255,0
16	118750000	119000000	16	119500000	119750000	.	.	.	.	0,255,0
16	150500000	150750000	16	150750000	151000000	.	.	.	.	0,255,0
16	151000000	151250000	16	155750000	156000000	.	.	.	.	0,255,0
16	151500000	151750000	16	153500000	153750000	.	.	.	.	0,255,0
16	151250000	151500000	16	160250000	160500000	.	.	.	.	0,255,0
16	152500000	152750000	16	159250000	159500000	.	.	.	.	0,255,0
16	152500000	152750000	16	158500000	158750000	.	.	.	.	0,255,0
16	153750000	154000000	16	155750000	156000000	.	.	.	.	0,255,0
16	155250000	155500000	16	155500000	155750000	.	.	.	.	0,255,0
16	156500000	156750000	16	161000000	161250000	.	.	.	.	0,255,0
16	159250000	159500000	16	163750000	164000000	.	.	.	.	0,255,0
16	161500000	161750000	16	167500000	167750000	.	.	.	.	0,255,0
16	163500000	163750000	16	164250000	164500000	.	.	.	.	0,255,0
16	168500000	168750000	16	169000000	169250000	.	.	.	.	0,255,0
16	187250000	187500000	16	188500000	188750000	.	.	.	.	0,255,0
16	187500000	187750000	16	196500000	196750000	.	.	.	.	0,255,0
16	192000000	192250000	16	196250000	196500000	.	.	.	.	0,255,0
16	207250000	207500000	16	207500000	207750000	.	.	.	.	0,255,0
16	216250000	216500000	16	218000000	218250000	.	.	.	.	0,255,0
16	218500000	218750000	16	219500000	219750000	.	.	.	.	0,255,0
16	221500000	221750000	16	222250000	222500000	.	.	.	.	0,255,0
16	226250000	226500000	16	235250000	235500000	.	.	.	.	0,255,0
16	232250000	232500000	16	237250000	237500000	.	.	.	.	0,255,0
16	236250000	236500000	16	245000000	245250000	.	.	.	.	0,255,0
16	238500000	238750000	16	239750000	240000000	.	.	.	.	0,255,0
16	238000000	238250000	16	242250000	242500000	.	.	.	.	0,255,0
16	241250000	241500000	16	247750000	248000000	.	.	.	.	0,255,0
16	245250000	245500000	16	246000000	246250000	.	.	.	.	0,255,0
17	4250000	4500000	17	5000000	5250000	.	.	.	.	0,255,0
17	1250000	1500000	17	9750000	10000000	.	.	.	.	0,255,0
17	2500000	2750000	17	3250000	3500000	.	.	.	.	0,255,0
17	1750000	2000000	17	11250000	11500000	.	.	.	.	0,255,0
17	3500000	3750000	17	12000000	12250000	.	.	.	.	0,255,0
17	4750000	5000000	17	14500000	14750000	.	.	.	.	0,255,0
17	5500000	5750000	17	14500000	14750000	.	.	.	.	0,255,0
17	6250000	6500000	17	12000000	12250000	.	.	.	.	0,255,0
17	7250000	7500000	17	14500000	14750000	.	.	.	.	0,255,0
17	7500000	7750000	17	11500000	11750000	.	.	.	.	0,255,0
17	7750000	8000000	17	17000000	17250000	.	.	.	.	0,255,0
17	8500000	8750000	17	8750000	9000000	.	.	.	.	0,255,0
17	8500000	8750000	17	16000000	16250000	.	.	.	.	0,255,0
17	12250000	12500000	17	15500000	15750000	.	.	.	.	0,255,0
17	14500000	14750000	17	18000000	18250000	.	.	.	.	0,255,0
17	16000000	16250000	17	16250000	16500000	.	.	.	.	0,255,0
17	20500000	20750000	17	22500000	22750000	.	.	.	.	0,255,0
17	20500000	20750000	17	29750000	30000000	.	.	.	.	0,255,0
17	22500000	22750000	17	30500000	30750000	.	.	.	.	0,255,0
17	24000000	24250000	17	32500000	32750000	.	.	.	.	0,255,0
17	24000000	24250000	17	26500000	26750000	.	.	.	.	0,255,0
17	24000000	24250000	17	28250000	28500000	.	.	.	.	0,255,0
17	27000000	27250000	17	32500000	32750000	.	.	.	.	0,255,0
17	28750000	29000000	17	32250000	32500000	.	.	.	.	0,255,0
17	28000000	28250000	17	28250000	28500000	.	.	.	.	0,255,0
17	29750000	30000000	17	30500000	30750000	.	.	.	.	0,255,0
17	30500000	30750000	17	37250000	37500000	.	.	.	.	0,255,0
17	30750000	31000000	17	34250000	34500000	.	.	.	.	0,255,0
17	34250000	34500000	17	37250000	37500000	.	.	.	.	0,255,0
17	37250000	37500000	17	44750000	45000000	.	.	.	.	0,255,0
17	38500000	38750000	17	39000000	39250000	.	.	.	.	0,255,0
17	39500000	39750000	17	39750000	40000000	.	.	.	.	0,255,0
17	42000000	42250000	17	42250000	42500000	.	.	.	.	0,255,0
17	46000000	46250000	17	46250000	46500000	.	.	.	.	0,255,0
17	46250000	46500000	17	52000000	52250000	.	.	.	.	0,255,0
17	49750000	50000000	17	58000000	58250000	.	.	.	.	0,255,0
17	49250000	49500000	17	50500000	50750000	.	.	.	.	0,255,0
17	48500000	48750000	17	56000000	56250000	.	.	.	.	0,255,0
17	55750000	56000000	17	56750000	57000000	.	.	.	.	0,255,0
17	56000000	56250000	17	57750000	58000000	.	.	.	.	0,255,0
17	59000000	59250000	17	60250000	60500000	.	.	.	.	0,255,0
17	59500000	59750000	17	60000000	60250000	.	.	.	.	0,255,0
17	61000000	61250000	17	69250000	69500000	.	.	.	.	0,255,0
17	69000000	69250000	17	70000000	70250000	.	.	.	.	0,255,0
17	70500000	70750000	17	78250000	78500000	.	.	.	.	0,255,0
17	93500000	93750000	17	101500000	101750000	.	.	.	.	0,255,0
17	93500000	93750000	17	100500000	100750000	.	.	.	.	0,255,0
17	97500000	97750000	17	98250000	98500000	.	.	.	.	0,255,0
17	96750000	97000000	17	103000000	103250000	.	.	.	.	0,255,0
17	96250000	96500000	17	106000000	106250000	.	.	.	.	0,255,0
17	96500000	96750000	17	105000000	105250000	.	.	.	.	0,255,0
17	99750000	100000000	17	102250000	102500000	.	.	.	.	0,255,0
17	99500000	99750000	17	105750000	106000000	.	.	.	.	0,255,0
17	112500000	112750000	17	115750000	116000000	.	.	.	.	0,255,0
17	118750000	119000000	17	119500000	119750000	.	.	.	.	0,255,0
17	150500000	150750000	17	150750000	151000000	.	.	.	.	0,255,0
17	151000000	151250000	17	155750000	156000000	.	.	.	.	0,255,0
17	151500000	151750000	17	153500000	153750000	.	.	.	.	0,255,0
17	151250000	151500000	17	160250000	160500000	.	.	.	.	0,255,0
17	152500000	152750000	17	159250000	159500000	.	.	.	.	0,255,0
17	152500000	152750000	17	158500000	158750000	.	.	.	.	0,255,0
17	153750000	154000000	17	155750000	156000000	.	.	.	.	0,255,0
17	155250000	155500000	17	155500000	155750000	.	.	.	.	0,255,0
17	156500000	156750000	17	161000000	161250000	.	.	.	.	0,255,0
17	159250000	159500000	17	163750000	164000000	.	.	.	.	0,255,0
17	161500000	161750000	17	167500000	167750000	.	.	.	.	0,255,0
17	163500000	163750000	17	164250000	164500000	.	.	.	.	0,255,0
17	168500000	168750000	17	169000000	169250000	.	.	.	.	0,255,0
17	187250000	187500000	17	188500000	188750000	.	.	.	.	0,255,0
17	187500000	187750000	17	196500000	196750000	.	.	.	.	0,255,0
17	192000000	192250000	17	196250000	196500000	.	.	.	.	0,255,0
17	207250000	207500000	17	207500000	207750000	.	.	.	.	0,255,0
17	216250000	216500000	17	218000000	218250000	.	.	.	.	0,255,0
17	218500000	218750000	17	219500000	219750000	.	.	.	.	0,255,0
17	221500000	221750000	17	222250000	222500000	.	.	.	.	0,255,0
17	226250000	226500000	17	235250000	235500000	.	.	.	.	0,255,0
17	232250000	232500000	17	237250000	237500000	.	.	.	.	0,255,0
17	236250000	236500000	17	245000000	245250000	.	.	.	.	0,255,0
17	238500000	238750000	17	239750000	240000000	.	.	.	.	0,255,0
17	238000000	238250000	17	242250000	242500000	.	.	.	.	0,255,0
17	241250000	241500000	17	247750000	248000000	.	.	.	.	0,255,0
17	245250000	245500000	17	246000000	246250000	.	.	.	.	0,255,0
18	4250000	4500000	18	5000000	5250000	.	.	.	.	0,255,0
18	1250000	1500000	18	9750000	10000000	.	.	.	.	0,255,0
18	2500000	2750000	18	3250000	3500000	.	.	.	.	0,255,0
18	1750000	2000000	18	11250000	11500000	.	.	.	.	0,255,0
18	3500000	3750000	18	12000000	12250000	.	.	.	.	0,255,0
18	4750000	5000000	18	14500000	14750000	.	.	.	.	0,255,0
18	5500000	5750000	18	14500000	14750000	.	.	.	.	0,255,0
18	6250000	6500000	18	12000000	12250000	.	.	.	.	0,255,0
18	7250000	7500000	18	14500000	14750000	.	.	.	.	0,255,0
18	7500000	7750000	18	11500000	11750000	.	.	.	.	0,255,0
18	7750000	8000000	18	17000000	17250000	.	.	.	.	0,255,0
18	8500000	8750000	18	8750000	9000000	.	.	.	.	0,255,0
18	8500000	8750000	18	16000000	16250000	.	.	.	.	0,255,0
18	12250000	12500000	18	15500000	15750000	.	.	.	.	0,255,0
18	14500000	14750000	18	18000000	18250000	.	.	.	.	0,255,0
18	16000000	16250000	18	16250000	16500000	.	.	.	.	0,255,0
18	20500000	20750000	18	22500000	22750000	.	.	.	.	0,255,0
18	20500000	20750000	18	29750000	30000000	.	.	.	.	0,255,0
18	22500000	22750000	18	30500000	30750000	.	.	.	.	0,255,0
18	24000000	24250000	18	32500000	32750000	.	.	.	.	0,255,0
18	24000000	24250000	18	26500000	26750000	.	.	.	.	0,255,0
18	24000000	24250000	18	28250000	28500000	.	.	.	.	0,255,0
18	27000000	27250000	18	32500000	32750000	.	.	.	.	0,255,0
18	28750000	29000000	18	32250000	32500000	.	.	.	.	0,255,0
18	28000000	28250000	18	28250000	28500000	.	.	.	.	0,255,0
18	29750000	30000000	18	30500000	30750000	.	.	.	.	0,255,0
18	30500000	30750000	18	37250000	37500000	.	.	.	.	0,255,0
18	30750000	31000000	18	34250000	34500000	.	.	.	.	0,255,0
18	34250000	34500000	18	37250000	37500000	.	.	.	.	0,255,0
18	37250000	37500000	18	44750000	45000000	.	.	.	.	0,255,0
18	38500000	38750000	18	39000000	39250000	.	.	.	.	0,255,0
18	39500000	39750000	18	39750000	40000000	.	.	.	.	0,255,0
18	42000000	42250000	18	42250000	42500000	.	.	.	.	0,255,0
18	46000000	46250000	18	46250000	46500000	.	.	.	.	0,255,0
18	46250000	46500000	18	52000000	52250000	.	.	.	.	0,255,0
18	49750000	50000000	18	58000000	58250000	.	.	.	.	0,255,0
18	49250000	49500000	18	50500000	50750000	.	.	.	.	0,255,0
18	48500000	48750000	18	56000000	56250000	.	.	.	.	0,255,0
18	55750000	56000000	18	56750000	57000000	.	.	.	.	0,255,0
18	56000000	56250000	18	57750000	58000000	.	.	.	.	0,255,0
18	59000000	59250000	18	60250000	60500000	.	.	.	.	0,255,0
18	59500000	59750000	18	60000000	60250000	.	.	.	.	0,255,0
18	61000000	61250000	18	69250000	69500000	.	.	.	.	0,255,0
18	69000000	69250000	18	70000000	70250000	.	.	.	.	0,255,0
18	70500000	70750000	18	78250000	78500000	.	.	.	.	0,255,0
18	93500000	93750000	18	101500000	101750000	.	.	.	.	0,255,0
18	93500000	93750000	18	100500000	100750000	.	.	.	.	0,255,0
18	97500000	97750000	18	98250000	98500000	.	.	.	.	0,255,0
18	96750000	97000000	18	103000000	103250000	.	.	.	.	0,255,0
18	96250000	96500000	18	106000000	106250000	.	.	.	.	0,255,0
18	96500000	96750000	18	105000000	105250000	.	.	.	.	0,255,0
18	99750000	100000000	18	102250000	102500000	.	.	.	.	0,255,0
18	99500000	99750000	18	105750000	106000000	.	.	.	.	0,255,0
18	112500000	112750000	18	115750000	116000000	.	.	.	.	0,255,0
18	118750000	119000000	18	119500000	119750000	.	.	.	.	0,255,0
18	150500000	150750000	18	150750000	151000000	.	.	.	.	0,255,0
18	151000000	151250000	18	155750000	156000000	.	.	.	.	0,255,0
18	151500000	151750000	18	153500000	153750000	.	.	.	.	0,255,0
18	151250000	151500000	18	160250000	160500000	.	.	.	.	0,255,0
18	152500000	152750000	18	159250000	159500000	.	.	.	.	0,255,0
18	152500000	152750000	18	158500000	158750000	.	.	.	.	0,255,0
18	153750000	154000000	18	155750000	156000000	.	.	.	.	0,255,0
18	155250000	155500000	18	155500000	155750000	.	.	.	.	0,255,0
18	156500000	156750000	18	161000000	161250000	.	.	.	.	0,255,0
18	159250000	159500000	18	163750000	164000000	.	.	.	.	0,255,0
18	161500000	161750000	18	167500000	167750000	.	.	.	.	0,255,0
18	163500000	163750000	18	164250000	164500000	.	.	.	.	0,255,0
18	168500000	168750000	18	169000000	169250000	.	.	.	.	0,255,0
18	187250000	187500000	18	188500000	188750000	.	.	.	.	0,255,0
18	187500000	187750000	18	196500000	196750000	.	.	.	.	0,255,0
18	192000000	192250000	18	196250000	196500000	.	.	.	.	0,255,0
18	207250000	207500000	18	207500000	207750000	.	.	.	.	0,255,0
18	216250000	216500000	18	218000000	218250000	.	.	.	.	0,255,0
18	218500000	218750000	18	219500000	219750000	.	.	.	.	0,255,0
18	221500000	221750000	18	222250000	222500000	.	.	.	.	0,255,0
18	226250000	226500000	18	235250000	235500000	.	.	.	.	0,255,0
18	232250000	232500000	18	237250000	237500000	.	.	.	.	0,255,0
18	236250000	236500000	18	245000000	245250000	.	.	.	.	0,255,0
18	238500000	238750000	18	239750000	240000000	.	.	.	.	0,255,0
18	238000000	238250000	18	242250000	242500000	.	.	.	.	0,255,0
18	241250000	241500000	18	247750000	248000000	.	.	.	.	0,255,0
18	245250000	245500000	18	246000000	246250000	.	.	.	.	0,255,0
19	4250000	4500000	19	5000000	5250000	.	.	.	.	0,255,0
19	1250000	1500000	19	9750000	10000000	.	.	.	.	0,255,0
19	2500000	2750000	19	3250000	3500000	.	.	.	.	0,255,0
19	1750000	2000000	19	11250000	11500000	.	.	.	.	0,255,0
19	3500000	3750000	19	12000000	12250000	.	.	.	.	0,255,0
19	4750000	5000000	19	14500000	14750000	.	.	.	.	0,255,0
19	5500000	5750000	19	14500000	14750000	.	.	.	.	0,255,0
19	6250000	6500000	19	12000000	12250000	.	.	.	.	0,255,0
19	7250000	7500000	19	14500000	14750000	.	.	.	.	0,255,0
19	7500000	7750000	19	11500000	11750000	.	.	.	.	0,255,0
19	7750000	8000000	19	17000000	17250000	.	.	.	.	0,255,0
19	8500000	8750000	19	8750000	9000000	.	.	.	.	0,255,0
19	8500000	8750000	19	16000000	16250000	.	.	.	.	0,255,0
19	12250000	12500000	19	15500000	15750000	.	.	.	.	0,255,0
19	14500000	14750000	19	18000000	18250000	.	.	.	.	0,255,0
19	16000000	16250000	19	16250000	16500000	.	.	.	.	0,255,0
19	20500000	20750000	19	22500000	22750000	.	.	.	.	0,255,0
19	20500000	20750000	19	29750000	30000000	.	.	.	.	0,255,0
19	22500000	22750000	19	30500000	30750000	.	.	.	.	0,255,0
19	24000000	24250000	19	32500000	32750000	.	.	.	.	0,255,0
19	24000000	24250000	19	26500000	26750000	.	.	.	.	0,255,0
19	24000000	24250000	19	28250000	28500000	.	.	.	.	0,255,0
19	27000000	27250000	19	32500000	32750000	.	.	.	.	0,255,0
19	28750000	29000000	19	32250000	32500000	.	.	.	.	0,255,0
19	28000000	28250000	19	28250000	28500000	.	.	.	.	0,255,0
19	29750000	30000000	19	30500000	30750000	.	.	.	.	0,255,0
19	30500000	30750000	19	37250000	37500000	.	.	.	.	0,255,0
19	30750000	31000000	19	34250000	34500000	.	.	.	.	0,255,0
19	34250000	34500000	19	37250000	37500000	.	.	.	.	0,255,0
19	37250000	37500000	19	44750000	45000000	.	.	.	.	0,255,0
19	38500000	38750000	19	39000000	39250000	.	.	.	.	0,255,0
19	39500000	39750000	19	39750000	40000000	.	.	.	.	0,255,0
19	42000000	42250000	19	42250000	42500000	.	.	.	.	0,255,0
19	46000000	46250000	19	46250000	46500000	.	.	.	.	0,255,0
19	46250000	46500000	19	52000000	52250000	.	.	.	.	0,255,0
19	49750000	50000000	19	58000000	58250000	.	.	.	.	0,255,0
19	49250000	49500000	19	50500000	50750000	.	.	.	.	0,255,0
19	48500000	48750000	19	56000000	56250000	.	.	.	.	0,255,0
19	55750000	56000000	19	56750000	57000000	.	.	.	.	0,255,0
19	56000000	56250000	19	57750000	58000000	.	.	.	.	0,255,0
19	59000000	59250000	19	60250000	60500000	.	.	.	.	0,255,0
19	59500000	59750000	19	60000000	60250000	.	.	.	.	0,255,0
19	61000000	61250000	19	69250000	69500000	.	.	.	.	0,255,0
19	69000000	69250000	19	70000000	70250000	.	.	.	.	0,255,0
19	70500000	70750000	19	78250000	78500000	.	.	.	.	0,255,0
19	93500000	93750000	19	101500000	101750000	.	.	.	.	0,255,0
19	93500000	93750000	19	100500000	100750000	.	.	.	.	0,255,0
19	97500000	97750000	19	98250000	98500000	.	.	.	.	0,255,0
19	96750000	97000000	19	103000000	103250000	.	.	.	.	0,255,0
19	96250000	96500000	19	106000000	106250000	.	.	.	.	0,255,0
19	96500000	96750000	19	105000000	105250000	.	.	.	.	0,255,0
19	99750000	100000000	19	102250000	102500000	.	.	.	.	0,255,0
19	99500000	99750000	19	105750000	106000000	.	.	.	.	0,255,0
19	112500000	112750000	19	115750000	116000000	.	.	.	.	0,255,0
19	118750000	119000000	19	119500000	119750000	.	.	.	.	0,255,0
19	150500000	150750000	19	150750000	151000000	.	.	.	.	0,255,0
19	151000000	151250000	19	155750000	156000000	.	.	.	.	0,255,0
19	151500000	151750000	19	153500000	153750000	.	.	.	.	0,255,0
19	151250000	151500000	19	160250000	160500000	.	.	.	.	0,255,0
19	152500000	152750000	19	159250000	159500000	.	.	.	.	0,255,0
19	152500000	152750000	19	158500000	158750000	.	.	.	.	0,255,0
19	153750000	154000000	19	155750000	156000000	.	.	.	.	0,255,0
19	155250000	155500000	19	155500000	155750000	.	.	.	.	0,255,0
19	156500000	156750000	19	161000000	161250000	.	.	.	.	0,255,0
19	159250000	159500000	19	163750000	164000000	.	.	.	.	0,255,0
19	161500000	161750000	19	167500000	167750000	.	.	.	.	0,255,0
19	163500000	163750000	19	164250000	164500000	.	.	.	.	0,255,0
19	168500000	168750000	19	169000000	169250000	.	.	.	.	0,255,0
19	187250000	187500000	19	188500000	188750000	.	.	.	.	0,255,0
19	187500000	187750000	19	196500000	196750000	.	.	.	.	0,255,0
19	192000000	192250000	19	196250000	196500000	.	.	.	.	0,255,0
19	207250000	207500000	19	207500000	207750000	.	.	.	.	0,255,0
19	216250000	216500000	19	218000000	218250000	.	.	.	.	0,255,0
19	218500000	218750000	19	219500000	219750000	.	.	.	.	0,255,0
19	221500000	221750000	19	222250000	222500000	.	.	.	.	0,255,0
19	226250000	226500000	19	235250000	235500000	.	.	.	.	0,255,0
19	232250000	232500000	19	237250000	237500000	.	.	.	.	0,255,0
19	236250000	236500000	19	245000000	245250000	.	.	.	.	0,255,0
19	238500000	238750000	19	239750000	240000000	.	.	.	.	0,255,0
19	238000000	238250000	19	242250000	242500000	.	.	.	.	0,255,0
19	241250000	241500000	19	247750000	248000000	.	.	.	.	0,255,0
19	245250000	245500000	19	246000000	246250000	.	.	.	.	0,255,0
20	4250000	4500000	20	5000000	5250000	.	.	.	.	0,255,0
20	1250000	1500000	20	9750000	10000000	.	.	.	.	0,255,0
20	2500000	2750000	20	3250000	3500000	.	.	.	.	0,255,0
20	1750000	2000000	20	11250000	11500000	.	.	.	.	0,255,0
20	3500000	3750000	20	12000000	12250000	.	.	.	.	0,255,0
20	4750000	5000000	20	14500000	14750000	.	.	.	.	0,255,0
20	5500000	5750000	20	14500000	14750000	.	.	.	.	0,255,0
20	6250000	6500000	20	12000000	12250000	.	.	.	.	0,255,0
20	7250000	7500000	20	14500000	14750000	.	.	.	.	0,255,0
20	7500000	7750000	20	11500000	11750000	.	.	.	.	0,255,0
20	7750000	8000000	20	17000000	17250000	.	.	.	.	0,255,0
20	8500000	8750000	20	8750000	9000000	.	.	.	.	0,255,0
20	8500000	8750000	20	16000000	16250000	.	.	.	.	0,255,0
20	12250000	12500000	20	15500000	15750000	.	.	.	.	0,255,0
20	14500000	14750000	20	18000000	18250000	.	.	.	.	0,255,0
20	16000000	16250000	20	16250000	16500000	.	.	.	.	0,255,0
20	20500000	20750000	20	22500000	22750000	.	.	.	.	0,255,0
20	20500000	20750000	20	29750000	30000000	.	.	.	.	0,255,0
20	22500000	22750000	20	30500000	30750000	.	.	.	.	0,255,0
20	24000000	24250000	20	32500000	32750000	.	.	.	.	0,255,0
20	24000000	24250000	20	26500000	26750000	.	.	.	.	0,255,0
20	24000000	24250000	20	28250000	28500000	.	.	.	.	0,255,0
20	27000000	27250000	20	32500000	32750000	.	.	.	.	0,255,0
20	28750000	29000000	20	32250000	32500000	.	.	.	.	0,255,0
20	28000000	28250000	20	28250000	28500000	.	.	.	.	0,255,0
20	29750000	30000000	20	30500000	30750000	.	.	.	.	0,255,0
20	30500000	30750000	20	37250000	37500000	.	.	.	.	0,255,0
20	30750000	31000000	20	34250000	34500000	.	.	.	.	0,255,0
20	34250000	34500000	20	37250000	37500000	.	.	.	.	0,255,0
20	37250000	37500000	20	44750000	45000000	.	.	.	.	0,255,0
20	38500000	38750000	20	39000000	39250000	.	.	.	.	0,255,0
20	39500000	39750000	20	39750000	40000000	.	.	.	.	0,255,0
20	42000000	42250000	20	42250000	42500000	.	.	.	.	0,255,0
20	46000000	46250000	20	46250000	46500000	.	.	.	.	0,255,0
20	46250000	46500000	20	52000000	52250000	.	.	.	.	0,255,0
20	49750000	50000000	20	58000000	58250000	.	.	.	.	0,255,0
20	49250000	49500000	20	50500000	50750000	.	.	.	.	0,255,0
20	48500000	48750000	20	56000000	56250000	.	.	.	.	0,255,0
20	55750000	56000000	20	56750000	57000000	.	.	.	.	0,255,0
20	56000000	56250000	20	57750000	58000000	.	.	.	.	0,255,0
20	59000000	59250000	20	60250000	60500000	.	.	.	.	0,255,0
20	59500000	59750000	20	60000000	60250000	.	.	.	.	0,255,0
20	61000000	61250000	20	69250000	69500000	.	.	.	.	0,255,0
20	69000000	69250000	20	70000000	70250000	.	.	.	.	0,255,0
20	70500000	70750000	20	78250000	78500000	.	.	.	.	0,255,0
20	93500000	93750000	20	101500000	101750000	.	.	.	.	0,255,0
20	93500000	93750000	20	100500000	100750000	.	.	.	.	0,255,0
20	97500000	97750000	20	98250000	98500000	.	.	.	.	0,255,0
20	96750000	97000000	20	103000000	103250000	.	.	.	.	0,255,0
20	96250000	96500000	20	106000000	106250000	.	.	.	.	0,255,0
20	96500000	96750000	20	105000000	105250000	.	.	.	.	0,255,0
20	99750000	100000000	20	102250000	102500000	.	.	.	.	0,255,0
20	99500000	99750000	20	105750000	106000000	.	.	.	.	0,255,0
20	112500000	112750000	20	115750000	116000000	.	.	.	.	0,255,0
20	118750000	119000000	20	119500000	119750000	.	.	.	.	0,255,0
20	150500000	150750000	20	150750000	151000000	.	.	.	.	0,255,0
20	151000000	151250000	20	155750000	156000000	.	.	.	.	0,255,0
20	151500000	151750000	20	153500000	153750000	.	.	.	.	0,255,0
20	151250000	151500000	20	160250000	160500000	.	.	.	.	0,255,0
20	152500000	152750000	20	159250000	159500000	.	.	.	.	0,255,0
20	152500000	152750000	20	158500000	158750000	.	.	.	.	0,255,0
20	153750000	154000000	20	155750000	156000000	.	.	.	.	0,255,0
20	155250000	155500000	20	155500000	155750000	.	.	.	.	0,255,0
20	156500000	156750000	20	161000000	161250000	.	.	.	.	0,255,0
20	159250000	159500000	20	163750000	164000000	.	.	.	.	0,255,0
20	161500000	161750000	20	167500000	167750000	.	.	.	.	0,255,0
20	163500000	163750000	20	164250000	164500000	.	.	.	.	0,255,0
20	168500000	168750000	20	169000000	169250000	.	.	.	.	0,255,0
20	187250000	187500000	20	188500000	188750000	.	.	.	.	0,255,0
20	187500000	187750000	20	196500000	196750000	.	.	.	.	0,255,0
20	192000000	192250000	20	196250000	196500000	.	.	.	.	0,255,0
20	207250000	207500000	20	207500000	207750000	.	.	.	.	0,255,0
20	216250000	216500000	20	218000000	218250000	.	.	.	.	0,255,0
20	218500000	218750000	20	219500000	219750000	.	.	.	.	0,255,0
20	221500000	221750000	20	222250000	222500000	.	.	.	.	0,255,0
20	226250000	226500000	20	235250000	235500000	.	.	.	.	0,255,0
20	232250000	232500000	20	237250000	237500000	.	.	.	.	0,255,0
20	236250000	236500000	20	245000000	245250000	.	.	.	.	0,255,0
20	238500000	238750000	20	239750000	240000000	.	.	.	.	0,255,0
20	238000000	238250000	20	242250000	242500000	.	.	.	.	0,255,0
20	241250000	241500000	20	247750000	248000000	.	.	.	.	0,255,0
20	245250000	245500000	20	246000000	246250000	.	.	.	.	0,255,0
21	4250000	4500000	21	5000000	5250000	.	.	.	.	0,255,0
21	1250000	1500000	21	9750000	10000000	.	.	.	.	0,255,0
21	2500000	2750000	21	3250000	3500000	.	.	.	.	0,255,0
21	1750000	2000000	21	11250000	11500000	.	.	.	.	0,255,0
