22	29790000	29800000	22	29910000	29920000
22	29540000	29550000	22	29640000	29650000
22	29740000	29750000	22	30770000	30780000
22	30130000	30140000	22	30390000	30400000
22	30130000	30140000	22	30630000	30640000
22	29940000	29950000	22	31270000	31280000
22	30000000	30010000	22	31690000	31700000
22	30130000	30140000	22	31590000	31600000
22	30130000	30140000	22	30920000	30930000
22	30130000	30140000	22	31170000	31180000
22	30130000	30140000	22	30230000	30240000
22	30500000	30510000	22	30650000	30660000
22	30700000	30710000	22	32030000	32040000
22	30810000	30820000	22	32340000	32350000
22	30680000	30690000	22	30780000	30790000
22	30660000	30670000	22	31320000	31330000
22	31030000	31040000	22	31310000	31320000
22	31000000	31010000	22	31480000	31490000
22	31030000	31040000	22	31150000	31160000
22	31150000	31160000	22	31480000	31490000
22	31150000	31160000	22	31310000	31320000
22	31340000	31350000	22	31480000	31490000
22	31480000	31490000	22	32330000	32340000
22	31480000	31490000	22	31620000	31630000
22	31740000	31750000	22	32870000	32880000
22	31880000	31890000	22	32030000	32040000
22	31890000	31900000	22	32800000	32810000
22	32040000	32050000	22	32870000	32880000
22	32060000	32070000	22	32340000	32350000
22	32060000	32070000	22	32660000	32670000
22	32450000	32460000	22	33240000	33250000
22	32360000	32370000	22	32870000	32880000
22	32520000	32530000	22	32870000	32880000
22	32660000	32670000	22	33400000	33410000
22	32640000	32650000	22	33260000	33270000
22	32800000	32810000	22	33880000	33890000
22	32920000	32930000	22	33190000	33200000
22	32920000	32930000	22	33390000	33400000
22	33020000	33030000	22	34340000	34350000
22	33460000	33470000	22	33910000	33920000
22	33460000	33470000	22	35410000	35420000
22	33500000	33510000	22	34880000	34890000
22	33450000	33460000	22	34500000	34510000
22	33410000	33420000	22	33600000	33610000
22	33690000	33700000	22	35520000	35530000
22	33700000	33710000	22	34500000	34510000
22	33670000	33680000	22	35240000	35250000
22	33700000	33710000	22	35410000	35420000
22	33700000	33710000	22	35100000	35110000
22	33700000	33710000	22	34310000	34320000
22	33700000	33710000	22	34790000	34800000
22	33720000	33730000	22	34920000	34930000
22	33860000	33870000	22	35520000	35530000
22	33910000	33920000	22	35410000	35420000
22	33910000	33920000	22	34500000	34510000
22	33910000	33920000	22	34310000	34320000
22	33910000	33920000	22	34790000	34800000
22	34150000	34160000	22	34500000	34510000
22	34100000	34110000	22	34910000	34920000
22	34320000	34330000	22	35540000	35550000
22	34200000	34210000	22	35090000	35100000
22	34360000	34370000	22	35160000	35170000
22	34320000	34330000	22	35410000	35420000
22	34500000	34510000	22	35540000	35550000
22	34500000	34510000	22	35410000	35420000
22	34810000	34820000	22	35540000	35550000
22	34610000	34620000	22	35410000	35420000
22	34840000	34850000	22	35960000	35970000
22	34810000	34820000	22	35410000	35420000
22	35430000	35440000	22	35540000	35550000
22	35740000	35750000	22	35980000	35990000
22	35510000	35520000	22	36550000	36560000
22	35740000	35750000	22	36320000	36330000
22	35740000	35750000	22	36520000	36530000
22	35790000	35800000	22	37250000	37260000
22	36040000	36050000	22	36880000	36890000
22	36010000	36020000	22	36320000	36330000
22	36010000	36020000	22	36520000	36530000
22	36020000	36030000	22	36140000	36150000
22	36690000	36700000	22	36860000	36870000
22	36750000	36760000	22	37880000	37890000
22	36320000	36330000	22	36510000	36520000
22	36770000	36780000	22	38020000	38030000
22	36550000	36560000	22	36650000	36660000
22	36920000	36930000	22	37580000	37590000
22	36980000	36990000	22	37800000	37810000
22	36980000	36990000	22	37400000	37410000
22	36980000	36990000	22	37120000	37130000
22	37470000	37480000	22	37590000	37600000
22	37270000	37280000	22	38210000	38220000
22	37710000	37720000	22	37850000	37860000
22	37500000	37510000	22	38370000	38380000
22	37630000	37640000	22	39150000	39160000
22	38020000	38030000	22	38140000	38150000
22	38020000	38030000	22	39350000	39360000
22	38010000	38020000	22	39500000	39510000
22	38210000	38220000	22	38330000	38340000
22	38280000	38290000	22	39490000	39500000
22	38450000	38460000	22	38960000	38970000
22	38510000	38520000	22	38620000	38630000
22	38450000	38460000	22	39560000	39570000
22	38650000	38660000	22	39660000	39670000
22	38610000	38620000	22	39460000	39470000
22	39120000	39130000	22	40780000	40790000
22	39130000	39140000	22	40650000	40660000
22	39260000	39270000	22	39390000	39400000
22	39390000	39400000	22	40730000	40740000
22	39400000	39410000	22	39700000	39710000
22	39400000	39410000	22	39510000	39520000
22	39930000	39940000	22	40740000	40750000
22	39560000	39570000	22	39700000	39710000
22	39560000	39570000	22	40430000	40440000
22	39930000	39940000	22	40420000	40430000
22	39770000	39780000	22	39870000	39880000
22	39900000	39910000	22	41650000	41660000
22	39830000	39840000	22	41030000	41040000
22	39930000	39940000	22	41270000	41280000
22	40000000	40010000	22	40100000	40110000
22	40030000	40040000	22	41470000	41480000
22	40220000	40230000	22	40320000	40330000
22	40920000	40930000	22	41030000	41040000
22	40420000	40430000	22	41070000	41080000
22	40540000	40550000	22	41630000	41640000
22	40440000	40450000	22	40740000	40750000
22	40440000	40450000	22	40570000	40580000
22	40920000	40930000	22	41980000	41990000
22	40810000	40820000	22	41660000	41670000
22	40850000	40860000	22	41460000	41470000
22	41310000	41320000	22	41650000	41660000
22	41070000	41080000	22	41470000	41480000
22	41070000	41080000	22	41920000	41930000
22	41330000	41340000	22	41920000	41930000
22	41340000	41350000	22	41480000	41490000
22	41800000	41810000	22	41920000	41930000
22	41730000	41740000	22	43010000	43020000
22	42090000	42100000	22	42830000	42840000
22	41990000	42000000	22	43280000	43290000
22	42200000	42210000	22	42830000	42840000
22	42090000	42100000	22	42200000	42210000
22	42380000	42390000	22	43490000	43500000
22	42220000	42230000	22	42330000	42340000
22	42330000	42340000	22	43380000	43390000
22	42360000	42370000	22	42830000	42840000
22	42360000	42370000	22	42480000	42490000
22	42360000	42370000	22	42680000	42690000
22	42560000	42570000	22	42830000	42840000
22	42560000	42570000	22	42680000	42690000
22	42800000	42810000	22	43460000	43470000
22	42680000	42690000	22	42800000	42810000
22	43280000	43290000	22	43400000	43410000
22	43110000	43120000	22	44420000	44430000
22	43060000	43070000	22	43160000	43170000
22	43330000	43340000	22	44420000	44430000
22	43280000	43290000	22	44190000	44200000
22	43670000	43680000	22	44220000	44230000
22	43670000	43680000	22	45020000	45030000
22	43670000	43680000	22	43770000	43780000
22	43640000	43650000	22	45310000	45320000
22	43640000	43650000	22	44540000	44550000
22	43700000	43710000	22	44700000	44710000
22	43670000	43680000	22	45490000	45500000
22	43780000	43790000	22	45020000	45030000
22	43880000	43890000	22	44680000	44690000
22	43810000	43820000	22	45420000	45430000
22	44020000	44030000	22	45450000	45460000
22	44070000	44080000	22	44990000	45000000
22	44210000	44220000	22	45690000	45700000
22	44240000	44250000	22	45890000	45900000
22	44250000	44260000	22	45380000	45390000
22	44380000	44390000	22	44480000	44490000
22	44420000	44430000	22	46170000	46180000
22	44700000	44710000	22	46300000	46310000
22	44840000	44850000	22	44940000	44950000
22	44940000	44950000	22	46300000	46310000
22	45100000	45110000	22	46550000	46560000
22	45450000	45460000	22	46300000	46310000
22	45210000	45220000	22	45490000	45500000
22	45660000	45670000	22	45830000	45840000
22	45650000	45660000	22	46690000	46700000
22	45610000	45620000	22	47000000	47010000
22	45680000	45690000	22	46380000	46390000
22	46030000	46040000	22	46720000	46730000
22	45970000	45980000	22	47370000	47380000
22	45970000	45980000	22	46510000	46520000
22	46070000	46080000	22	46170000	46180000
22	46070000	46080000	22	47160000	47170000
22	46100000	46110000	22	47380000	47390000
22	46420000	46430000	22	47140000	47150000
22	46400000	46410000	22	46690000	46700000
22	46510000	46520000	22	46940000	46950000
22	46400000	46410000	22	46510000	46520000
22	46510000	46520000	22	46700000	46710000
22	46750000	46760000	22	46940000	46950000
22	46970000	46980000	22	48490000	48500000
22	46950000	46960000	22	47520000	47530000
22	47250000	47260000	22	48240000	48250000
22	47190000	47200000	22	48880000	48890000
22	47150000	47160000	22	48490000	48500000
22	47260000	47270000	22	47970000	47980000
22	47610000	47620000	22	48880000	48890000
22	47680000	47690000	22	49110000	49120000
22	47640000	47650000	22	49370000	49380000
22	47630000	47640000	22	49540000	49550000
22	47680000	47690000	22	48180000	48190000
22	47790000	47800000	22	48760000	48770000
22	47850000	47860000	22	49370000	49380000
22	47850000	47860000	22	49720000	49730000
22	48020000	48030000	22	48760000	48770000
22	48020000	48030000	22	49620000	49630000
22	48390000	48400000	22	48490000	48500000
22	48190000	48200000	22	48820000	48830000
22	48170000	48180000	22	49100000	49110000
22	48170000	48180000	22	50050000	50060000
22	48190000	48200000	22	49370000	49380000
22	48190000	48200000	22	49950000	49960000
22	48200000	48210000	22	49730000	49740000
22	48190000	48200000	22	49260000	49270000
22	48490000	48500000	22	50210000	50220000
22	48490000	48500000	22	50050000	50060000
22	48820000	48830000	22	49950000	49960000
22	48940000	48950000	22	50080000	50090000
22	48820000	48830000	22	49590000	49600000
22	48940000	48950000	22	49600000	49610000
22	49100000	49110000	22	49830000	49840000
22	49220000	49230000	22	49720000	49730000
22	49260000	49270000	22	49950000	49960000
22	49440000	49450000	22	50050000	50060000
22	49600000	49610000	22	49720000	49730000
22	50320000	50330000	22	50460000	50470000
22	49900000	49910000	22	50050000	50060000
22	50210000	50220000	22	51060000	51070000
22	50210000	50220000	22	50310000	50320000
22	50350000	50360000	22	50950000	50960000
22	50320000	50330000	22	50640000	50650000
22	50690000	50700000	22	50790000	50800000
22	50810000	50820000	22	50910000	50920000
22	50910000	50920000	22	51010000	51020000
X	210000	220000	X	310000	320000
X	170000	180000	X	960000	970000
X	200000	210000	X	1500000	1510000
X	200000	210000	X	1780000	1790000
X	170000	180000	X	670000	680000
X	220000	230000	X	2170000	2180000
X	310000	320000	X	1230000	1240000
X	400000	410000	X	760000	770000
X	340000	350000	X	960000	970000
X	430000	440000	X	1860000	1870000
X	340000	350000	X	2180000	2190000
X	340000	350000	X	1500000	1510000
X	620000	630000	X	730000	740000
X	590000	600000	X	1020000	1030000
X	590000	600000	X	1250000	1260000
X	600000	610000	X	1990000	2000000
X	730000	740000	X	1230000	1240000
X	920000	930000	X	1020000	1030000
X	1020000	1030000	X	1210000	1220000
X	970000	980000	X	1790000	1800000
X	1020000	1030000	X	2170000	2180000
X	1440000	1450000	X	2170000	2180000
X	1580000	1590000	X	1700000	1710000
X	1580000	1590000	X	2520000	2530000
X	1780000	1790000	X	2520000	2530000
X	1770000	1780000	X	2170000	2180000
X	1760000	1770000	X	2730000	2740000
X	1780000	1790000	X	3610000	3620000
X	1780000	1790000	X	1880000	1890000
X	2430000	2440000	X	3610000	3620000
X	2560000	2570000	X	2730000	2740000
X	2610000	2620000	X	3730000	3740000
X	2950000	2960000	X	3550000	3560000
X	2780000	2790000	X	2910000	2920000
X	3000000	3010000	X	3130000	3140000
X	2950000	2960000	X	3730000	3740000
X	3310000	3320000	X	3430000	3440000
X	3560000	3570000	X	3860000	3870000
X	3570000	3580000	X	3730000	3740000
X	3730000	3740000	X	3860000	3870000
X	3900000	3910000	X	4420000	4430000
X	4080000	4090000	X	4570000	4580000
X	4570000	4580000	X	4670000	4680000
X	4460000	4470000	X	5790000	5800000
X	4420000	4430000	X	5510000	5520000
X	4570000	4580000	X	5770000	5780000
X	5030000	5040000	X	5130000	5140000
X	5510000	5520000	X	5610000	5620000
X	5560000	5570000	X	6970000	6980000
X	5560000	5570000	X	6670000	6680000
X	5930000	5940000	X	7890000	7900000
X	5930000	5940000	X	7450000	7460000
X	5970000	5980000	X	6860000	6870000
X	6150000	6160000	X	6260000	6270000
X	5930000	5940000	X	7000000	7010000
X	5930000	5940000	X	6570000	6580000
X	6100000	6110000	X	7410000	7420000
X	6370000	6380000	X	6530000	6540000
X	6210000	6220000	X	7000000	7010000
X	6220000	6230000	X	7890000	7900000
X	6150000	6160000	X	7300000	7310000
X	6370000	6380000	X	7790000	7800000
X	6660000	6670000	X	6760000	6770000
X	6530000	6540000	X	7530000	7540000
X	6660000	6670000	X	7890000	7900000
X	6650000	6660000	X	7000000	7010000
X	7070000	7080000	X	7170000	7180000
X	7150000	7160000	X	7520000	7530000
X	7610000	7620000	X	7710000	7720000
X	7610000	7620000	X	8670000	8680000
X	7600000	7610000	X	8100000	8110000
X	7960000	7970000	X	8700000	8710000
X	7980000	7990000	X	8080000	8090000
X	7960000	7970000	X	9420000	9430000
X	7960000	7970000	X	9670000	9680000
X	8550000	8560000	X	8650000	8660000
X	8720000	8730000	X	8820000	8830000
X	8780000	8790000	X	9670000	9680000
X	8780000	8790000	X	10070000	10080000
X	8930000	8940000	X	9670000	9680000
X	9320000	9330000	X	9420000	9430000
X	9420000	9430000	X	9670000	9680000
X	9560000	9570000	X	9670000	9680000
X	9680000	9690000	X	9790000	9800000
X	9840000	9850000	X	9960000	9970000
X	9960000	9970000	X	10080000	10090000
X	9950000	9960000	X	10570000	10580000
X	9960000	9970000	X	11130000	11140000
X	9920000	9930000	X	10840000	10850000
X	10150000	10160000	X	11150000	11160000
X	10150000	10160000	X	11770000	11780000
X	10150000	10160000	X	10580000	10590000
X	10170000	10180000	X	11470000	11480000
X	10150000	10160000	X	10690000	10700000
X	10180000	10190000	X	11330000	11340000
X	10150000	10160000	X	10290000	10300000
X	10460000	10470000	X	10560000	10570000
X	10580000	10590000	X	11130000	11140000
X	10970000	10980000	X	11110000	11120000
X	10700000	10710000	X	11130000	11140000
X	10840000	10850000	X	11470000	11480000
X	11160000	11170000	X	11790000	11800000
X	11160000	11170000	X	11540000	11550000
X	11140000	11150000	X	12720000	12730000
X	11210000	11220000	X	12270000	12280000
X	11390000	11400000	X	11780000	11790000
X	11550000	11560000	X	12780000	12790000
X	11550000	11560000	X	11780000	11790000
X	11610000	11620000	X	13060000	13070000
X	11550000	11560000	X	12270000	12280000
X	11760000	11770000	X	13270000	13280000
X	11770000	11780000	X	12900000	12910000
X	11800000	11810000	X	11920000	11930000
X	11800000	11810000	X	13020000	13030000
X	11770000	11780000	X	12580000	12590000
X	11800000	11810000	X	12800000	12810000
X	11960000	11970000	X	12580000	12590000
X	12090000	12100000	X	12720000	12730000
X	12080000	12090000	X	12920000	12930000
X	12090000	12100000	X	12570000	12580000
X	12820000	12830000	X	12920000	12930000
X	13000000	13010000	X	13100000	13110000
X	12970000	12980000	X	13490000	13500000
X	12970000	12980000	X	14040000	14050000
X	12790000	12800000	X	13920000	13930000
X	13110000	13120000	X	13270000	13280000
X	13110000	13120000	X	13500000	13510000
X	13110000	13120000	X	14040000	14050000
X	13260000	13270000	X	14040000	14050000
X	13270000	13280000	X	13680000	13690000
X	13270000	13280000	X	13500000	13510000
X	13520000	13530000	X	14050000	14060000
X	13520000	13530000	X	13660000	13670000
X	13570000	13580000	X	15210000	15220000
X	13530000	13540000	X	14510000	14520000
X	13390000	13400000	X	13490000	13500000
X	13550000	13560000	X	14280000	14290000
X	13570000	13580000	X	14960000	14970000
X	13670000	13680000	X	13780000	13790000
X	13820000	13830000	X	14490000	14500000
X	14110000	14120000	X	14540000	14550000
X	13910000	13920000	X	14040000	14050000
X	14060000	14070000	X	15610000	15620000
X	14050000	14060000	X	15160000	15170000
X	14110000	14120000	X	14710000	14720000
X	14070000	14080000	X	14960000	14970000
X	14050000	14060000	X	15470000	15480000
X	14290000	14300000	X	14460000	14470000
X	14490000	14500000	X	14960000	14970000
X	14490000	14500000	X	15160000	15170000
X	14950000	14960000	X	15060000	15070000
X	15160000	15170000	X	15260000	15270000
X	15360000	15370000	X	15480000	15490000
X	15350000	15360000	X	15990000	16000000
X	15360000	15370000	X	16460000	16470000
X	15460000	15470000	X	16720000	16730000
X	15780000	15790000	X	16150000	16160000
X	15490000	15500000	X	16460000	16470000
X	15560000	15570000	X	16680000	16690000
X	15770000	15780000	X	15990000	16000000
X	15990000	16000000	X	16090000	16100000
X	15690000	15700000	X	15800000	15810000
X	15800000	15810000	X	16730000	16740000
X	15950000	15960000	X	16420000	16430000
X	15990000	16000000	X	16730000	16740000
X	16110000	16120000	X	16710000	16720000
X	16180000	16190000	X	16310000	16320000
X	16180000	16190000	X	16600000	16610000
X	16310000	16320000	X	16430000	16440000
X	16310000	16320000	X	16660000	16670000
X	16490000	16500000	X	16640000	16650000
X	16730000	16740000	X	16840000	16850000
X	16910000	16920000	X	17010000	17020000
X	16950000	16960000	X	17600000	17610000
X	17140000	17150000	X	17700000	17710000
X	17260000	17270000	X	17600000	17610000
X	17170000	17180000	X	17270000	17280000
X	17480000	17490000	X	17990000	18000000
X	17550000	17560000	X	17700000	17710000
X	17790000	17800000	X	18390000	18400000
X	17810000	17820000	X	18230000	18240000
X	17780000	17790000	X	18900000	18910000
X	17780000	17790000	X	19010000	19020000
X	17810000	17820000	X	19340000	19350000
X	17810000	17820000	X	18630000	18640000
X	17960000	17970000	X	19300000	19310000
X	17970000	17980000	X	19040000	19050000
X	17950000	17960000	X	18580000	18590000
X	17960000	17970000	X	18290000	18300000
X	18060000	18070000	X	18160000	18170000
X	18400000	18410000	X	19350000	19360000
X	18440000	18450000	X	18550000	18560000
X	18410000	18420000	X	18910000	18920000
X	18440000	18450000	X	19750000	19760000
X	18400000	18410000	X	20080000	20090000
X	18440000	18450000	X	19880000	19890000
X	18400000	18410000	X	19580000	19590000
X	18440000	18450000	X	18690000	18700000
X	18690000	18700000	X	18900000	18910000
X	18550000	18560000	X	18690000	18700000
X	18700000	18710000	X	19750000	19760000
X	18690000	18700000	X	19350000	19360000
X	18900000	18910000	X	19540000	19550000
X	18870000	18880000	X	19880000	19890000
X	19060000	19070000	X	19350000	19360000
X	19060000	19070000	X	19180000	19190000
X	19390000	19400000	X	19520000	19530000
X	19390000	19400000	X	20460000	20470000
X	19380000	19390000	X	20080000	20090000
X	19390000	19400000	X	19910000	19920000
X	19770000	19780000	X	19880000	19890000
X	19630000	19640000	X	20460000	20470000
X	19910000	19920000	X	20460000	20470000
X	19910000	19920000	X	20080000	20090000
X	20260000	20270000	X	20460000	20470000
X	20240000	20250000	X	21980000	21990000
X	20340000	20350000	X	21750000	21760000
X	20540000	20550000	X	21760000	21770000
X	20530000	20540000	X	21490000	21500000
X	20530000	20540000	X	21990000	22000000
X	20850000	20860000	X	21720000	21730000
X	20980000	20990000	X	21700000	21710000
X	20980000	20990000	X	21420000	21430000
X	21200000	21210000	X	21750000	21760000
X	21600000	21610000	X	21700000	21710000
X	21850000	21860000	X	21960000	21970000
X	21970000	21980000	X	23320000	23330000
X	21960000	21970000	X	23680000	23690000
X	22000000	22010000	X	22760000	22770000
X	21960000	21970000	X	23920000	23930000
X	22000000	22010000	X	22200000	22210000
X	22000000	22010000	X	22100000	22110000
X	22130000	22140000	X	23330000	23340000
X	22140000	22150000	X	23630000	23640000
X	22150000	22160000	X	22760000	22770000
X	22130000	22140000	X	23920000	23930000
X	22460000	22470000	X	23320000	23330000
X	22710000	22720000	X	23630000	23640000
X	22760000	22770000	X	23320000	23330000
X	23040000	23050000	X	23360000	23370000
X	23180000	23190000	X	23620000	23630000
X	23410000	23420000	X	23510000	23520000
X	23380000	23390000	X	23920000	23930000
X	23710000	23720000	X	24250000	24260000
X	23740000	23750000	X	24480000	24490000
X	23920000	23930000	X	24260000	24270000
X	24100000	24110000	X	24250000	24260000
X	23920000	23930000	X	24030000	24040000
X	24410000	24420000	X	24510000	24520000
X	24390000	24400000	X	25160000	25170000
X	24290000	24300000	X	24390000	24400000
X	24590000	24600000	X	24690000	24700000
X	24760000	24770000	X	24870000	24880000
X	24870000	24880000	X	24970000	24980000
X	25310000	25320000	X	25430000	25440000
X	25050000	25060000	X	25160000	25170000
X	25190000	25200000	X	25290000	25300000
X	25430000	25440000	X	25540000	25550000
X	25580000	25590000	X	26170000	26180000
X	25710000	25720000	X	26380000	26390000
X	25920000	25930000	X	26020000	26030000
X	25980000	25990000	X	26490000	26500000
X	26170000	26180000	X	26270000	26280000
X	26370000	26380000	X	26480000	26490000
X	26670000	26680000	X	26810000	26820000
X	26670000	26680000	X	27200000	27210000
X	26800000	26810000	X	27200000	27210000
X	26810000	26820000	X	26930000	26940000
X	27730000	27740000	X	27850000	27860000
X	27560000	27570000	X	27660000	27670000
X	27830000	27840000	X	28260000	28270000
X	27830000	27840000	X	28390000	28400000
X	27830000	27840000	X	28660000	28670000
X	28050000	28060000	X	28570000	28580000
X	28100000	28110000	X	28210000	28220000
X	28450000	28460000	X	28550000	28560000
X	28710000	28720000	X	28820000	28830000
X	28680000	28690000	X	29950000	29960000
X	28570000	28580000	X	28680000	28690000
X	28690000	28700000	X	29230000	29240000
X	28830000	28840000	X	30070000	30080000
X	28810000	28820000	X	29850000	29860000
X	28840000	28850000	X	29740000	29750000
X	28990000	29000000	X	29850000	29860000
X	29500000	29510000	X	29620000	29630000
X	29250000	29260000	X	30200000	30210000
X	29570000	29580000	X	30580000	30590000
X	29370000	29380000	X	30250000	30260000
X	29700000	29710000	X	30260000	30270000
X	29740000	29750000	X	29850000	29860000
X	29740000	29750000	X	30540000	30550000
X	30160000	30170000	X	30520000	30530000
X	30300000	30310000	X	30510000	30520000
X	30380000	30390000	X	30910000	30920000
X	30750000	30760000	X	30900000	30910000
X	30590000	30600000	X	30730000	30740000
X	30750000	30760000	X	31670000	31680000
X	30750000	30760000	X	31440000	31450000
X	30990000	31000000	X	32150000	32160000
X	31050000	31060000	X	31670000	31680000
X	31060000	31070000	X	31180000	31190000
X	31230000	31240000	X	31670000	31680000
X	31210000	31220000	X	31310000	31320000
X	31440000	31450000	X	31670000	31680000
X	31800000	31810000	X	31910000	31920000
X	32530000	32540000	X	33330000	33340000
X	32430000	32440000	X	32530000	32540000
X	32550000	32560000	X	33130000	33140000
X	32530000	32540000	X	32690000	32700000
X	32550000	32560000	X	34320000	34330000
X	32820000	32830000	X	32920000	32930000
X	33460000	33470000	X	33560000	33570000
X	33450000	33460000	X	34310000	34320000
X	34210000	34220000	X	34320000	34330000
X	34090000	34100000	X	34200000	34210000
X	34770000	34780000	X	34880000	34890000
X	34600000	34610000	X	34700000	34710000
X	34700000	34710000	X	35390000	35400000
X	34900000	34910000	X	35000000	35010000
X	34880000	34890000	X	35830000	35840000
X	35060000	35070000	X	35160000	35170000
X	34900000	34910000	X	36870000	36880000
X	35060000	35070000	X	35680000	35690000
X	35190000	35200000	X	35810000	35820000
X	35390000	35400000	X	36880000	36890000
X	35390000	35400000	X	35740000	35750000
X	35380000	35390000	X	36590000	36600000
X	35400000	35410000	X	35520000	35530000
X	35610000	35620000	X	35710000	35720000
X	35890000	35900000	X	36770000	36780000
X	36100000	36110000	X	36200000	36210000
X	36070000	36080000	X	36650000	36660000
X	36400000	36410000	X	36510000	36520000
X	36650000	36660000	X	36750000	36760000
X	36910000	36920000	X	37200000	37210000
X	36940000	36950000	X	37040000	37050000
X	37210000	37220000	X	37320000	37330000
X	37320000	37330000	X	38030000	38040000
X	37600000	37610000	X	38030000	38040000
X	37580000	37590000	X	37680000	37690000
X	37780000	37790000	X	38030000	38040000
X	38050000	38060000	X	38180000	38190000
X	38190000	38200000	X	38790000	38800000
X	38610000	38620000	X	39230000	39240000
X	38530000	38540000	X	40340000	40350000
X	38620000	38630000	X	39000000	39010000
X	38510000	38520000	X	39940000	39950000
X	38660000	38670000	X	38810000	38820000
X	38750000	38760000	X	40020000	40030000
X	38750000	38760000	X	39330000	39340000
X	38860000	38870000	X	39420000	39430000
X	38840000	38850000	X	39000000	39010000
X	39000000	39010000	X	39100000	39110000
X	38900000	38910000	X	40380000	40390000
X	39120000	39130000	X	40320000	40330000
X	39310000	39320000	X	39420000	39430000
X	39160000	39170000	X	39830000	39840000
X	39590000	39600000	X	40330000	40340000
X	39500000	39510000	X	39610000	39620000
X	39750000	39760000	X	40980000	40990000
X	39770000	39780000	X	40810000	40820000
X	39720000	39730000	X	40610000	40620000
X	39920000	39930000	X	40020000	40030000
X	40160000	40170000	X	40320000	40330000
X	40040000	40050000	X	41130000	41140000
X	40500000	40510000	X	40970000	40980000
X	40400000	40410000	X	41600000	41610000
X	40400000	40410000	X	40500000	40510000
X	40510000	40520000	X	40650000	40660000
X	40600000	40610000	X	41580000	41590000
X	40990000	41000000	X	41110000	41120000
X	41120000	41130000	X	41610000	41620000
X	41190000	41200000	X	41300000	41310000
X	41300000	41310000	X	42810000	42820000
X	41450000	41460000	X	41580000	41590000
X	41460000	41470000	X	42940000	42950000
X	41380000	41390000	X	43200000	43210000
X	41430000	41440000	X	42800000	42810000
X	41650000	41660000	X	43410000	43420000
X	41650000	41660000	X	42800000	42810000
X	41650000	41660000	X	42130000	42140000
X	41640000	41650000	X	42560000	42570000
X	41640000	41650000	X	43190000	43200000
X	41640000	41650000	X	43610000	43620000
X	41650000	41660000	X	41770000	41780000
X	41640000	41650000	X	41970000	41980000
X	41790000	41800000	X	41910000	41920000
X	41790000	41800000	X	43610000	43620000
X	41780000	41790000	X	42150000	42160000
X	41920000	41930000	X	42040000	42050000
X	41900000	41910000	X	43400000	43410000
X	41920000	41930000	X	42610000	42620000
X	41970000	41980000	X	42800000	42810000
X	42040000	42050000	X	42150000	42160000
X	42130000	42140000	X	43620000	43630000
X	42130000	42140000	X	43410000	43420000
X	42250000	42260000	X	43190000	43200000
X	42260000	42270000	X	43400000	43410000
X	42560000	42570000	X	42660000	42670000
X	42390000	42400000	X	43390000	43400000
X	42390000	42400000	X	43600000	43610000
X	42720000	42730000	X	42830000	42840000
X	42560000	42570000	X	43390000	43400000
X	42800000	42810000	X	43410000	43420000
X	43200000	43210000	X	43410000	43420000
X	43200000	43210000	X	43610000	43620000
X	42910000	42920000	X	43400000	43410000
X	43420000	43430000	X	43600000	43610000
X	43710000	43720000	X	43810000	43820000
X	43820000	43830000	X	44230000	44240000
X	43810000	43820000	X	44390000	44400000
X	43810000	43820000	X	45040000	45050000
X	43810000	43820000	X	45590000	45600000
X	43810000	43820000	X	45410000	45420000
X	44030000	44040000	X	45030000	45040000
X	44350000	44360000	X	44450000	44460000
X	44390000	44400000	X	44920000	44930000
X	44550000	44560000	X	44670000	44680000
X	44340000	44350000	X	45700000	45710000
X	44760000	44770000	X	44860000	44870000
X	44570000	44580000	X	45740000	45750000
X	44760000	44770000	X	46560000	46570000
X	44740000	44750000	X	45630000	45640000
X	45070000	45080000	X	46220000	46230000
X	45390000	45400000	X	46120000	46130000
X	45370000	45380000	X	45700000	45710000
X	45370000	45380000	X	46240000	46250000
X	45390000	45400000	X	45970000	45980000
X	45660000	45670000	X	46230000	46240000
X	45830000	45840000	X	45970000	45980000
X	46020000	46030000	X	46120000	46130000
X	46020000	46030000	X	46670000	46680000
X	46300000	46310000	X	46400000	46410000
X	46700000	46710000	X	47390000	47400000
X	47050000	47060000	X	47380000	47390000
X	47050000	47060000	X	47880000	47890000
X	47050000	47060000	X	48800000	48810000
X	47070000	47080000	X	48380000	48390000
X	47050000	47060000	X	48490000	48500000
X	47070000	47080000	X	47220000	47230000
X	47070000	47080000	X	49040000	49050000
X	47220000	47230000	X	47330000	47340000
X	47510000	47520000	X	48360000	48370000
X	47410000	47420000	X	47510000	47520000
X	47510000	47520000	X	48800000	48810000
X	47470000	47480000	X	49090000	49100000
X	47690000	47700000	X	47880000	47890000
X	47690000	47700000	X	49110000	49120000
X	47690000	47700000	X	48800000	48810000
X	47700000	47710000	X	48970000	48980000
X	47740000	47750000	X	48330000	48340000
X	47930000	47940000	X	48970000	48980000
X	47930000	47940000	X	49610000	49620000
X	47930000	47940000	X	48330000	48340000
X	47930000	47940000	X	48800000	48810000
X	48080000	48090000	X	48960000	48970000
X	48330000	48340000	X	48430000	48440000
X	48660000	48670000	X	48800000	48810000
X	48620000	48630000	X	49400000	49410000
X	48810000	48820000	X	48930000	48940000
X	49130000	49140000	X	50120000	50130000
X	48990000	49000000	X	49100000	49110000
X	49140000	49150000	X	50320000	50330000
X	49140000	49150000	X	49510000	49520000
X	49670000	49680000	X	50320000	50330000
