13	25085000	25090000	13	25495000	25500000
13	25315000	25320000	13	25565000	25570000
13	25260000	25265000	13	25835000	25840000
13	25440000	25445000	13	25555000	25560000
13	25495000	25500000	13	25855000	25860000
13	25495000	25500000	13	25755000	25760000
13	25570000	25575000	13	25685000	25690000
13	25660000	25665000	13	25945000	25950000
13	25685000	25690000	13	25795000	25800000
13	25755000	25760000	13	25855000	25860000
13	25980000	25985000	13	26090000	26095000
13	26145000	26150000	13	26635000	26640000
13	26230000	26235000	13	26495000	26500000
13	26310000	26315000	13	26655000	26660000
13	26415000	26420000	13	26630000	26635000
13	26425000	26430000	13	26530000	26535000
13	26510000	26515000	13	26615000	26620000
13	26755000	26760000	13	27060000	27065000
13	26755000	26760000	13	27270000	27275000
13	26800000	26805000	13	26900000	26905000
13	26755000	26760000	13	27200000	27205000
13	26755000	26760000	13	27450000	27455000
13	27060000	27065000	13	27270000	27275000
13	27110000	27115000	13	27450000	27455000
13	27155000	27160000	13	27265000	27270000
13	27345000	27350000	13	27480000	27485000
13	27560000	27565000	13	27925000	27930000
13	27525000	27530000	13	28535000	28540000
13	27635000	27640000	13	27740000	27745000
13	27545000	27550000	13	28400000	28405000
13	27560000	27565000	13	27855000	27860000
13	27720000	27725000	13	27825000	27830000
13	27700000	27705000	13	28620000	28625000
13	27740000	27745000	13	28020000	28025000
13	27825000	27830000	13	28020000	28025000
13	27955000	27960000	13	28545000	28550000
13	27825000	27830000	13	28605000	28610000
13	27950000	27955000	13	28400000	28405000
13	27955000	27960000	13	28100000	28105000
13	28080000	28085000	13	28380000	28385000
13	28180000	28185000	13	28610000	28615000
13	28280000	28285000	13	28380000	28385000
13	28175000	28180000	13	28280000	28285000
13	28400000	28405000	13	28555000	28560000
13	28605000	28610000	13	29000000	29005000
13	28605000	28610000	13	28750000	28755000
13	28605000	28610000	13	29215000	29220000
13	28640000	28645000	13	29365000	29370000
13	28630000	28635000	13	29135000	29140000
13	28720000	28725000	13	28820000	28825000
13	28715000	28720000	13	29210000	29215000
13	28710000	28715000	13	28995000	29000000
13	28895000	28900000	13	29365000	29370000
13	28895000	28900000	13	29215000	29220000
13	28995000	29000000	13	29095000	29100000
13	29000000	29005000	13	29215000	29220000
13	28995000	29000000	13	29365000	29370000
13	29100000	29105000	13	29210000	29215000
13	29240000	29245000	13	29365000	29370000
13	29430000	29435000	13	29575000	29580000
13	29380000	29385000	13	29945000	29950000
13	29380000	29385000	13	29495000	29500000
13	29645000	29650000	13	29760000	29765000
13	30080000	30085000	13	30285000	30290000
13	30080000	30085000	13	30690000	30695000
13	30080000	30085000	13	30180000	30185000
13	30160000	30165000	13	30690000	30695000
13	30180000	30185000	13	30280000	30285000
13	30340000	30345000	13	30510000	30515000
13	30345000	30350000	13	30690000	30695000
13	30320000	30325000	13	30905000	30910000
13	30490000	30495000	13	30595000	30600000
13	30510000	30515000	13	30665000	30670000
13	30705000	30710000	13	31370000	31375000
13	30705000	30710000	13	30905000	30910000
13	30710000	30715000	13	31180000	31185000
13	30715000	30720000	13	31615000	31620000
13	30715000	30720000	13	31015000	31020000
13	30805000	30810000	13	30905000	30910000
13	30945000	30950000	13	31050000	31055000
13	31040000	31045000	13	31180000	31185000
13	31255000	31260000	13	31370000	31375000
13	31190000	31195000	13	31720000	31725000
13	31440000	31445000	13	31615000	31620000
13	31310000	31315000	13	31735000	31740000
13	31505000	31510000	13	31605000	31610000
13	31615000	31620000	13	31735000	31740000
13	31805000	31810000	13	32310000	32315000
13	31805000	31810000	13	31995000	32000000
13	31805000	31810000	13	32100000	32105000
13	32005000	32010000	13	32310000	32315000
13	32015000	32020000	13	32190000	32195000
13	32185000	32190000	13	32380000	32385000
13	32485000	32490000	13	32620000	32625000
13	32485000	32490000	13	32885000	32890000
13	32465000	32470000	13	32995000	33000000
13	32485000	32490000	13	33140000	33145000
13	32620000	32625000	13	32750000	32755000
13	32600000	32605000	13	32885000	32890000
13	32605000	32610000	13	33020000	33025000
13	32620000	32625000	13	33095000	33100000
13	32685000	32690000	13	32865000	32870000
13	32890000	32895000	13	33000000	33005000
13	33000000	33005000	13	33110000	33115000
13	32750000	32755000	13	32885000	32890000
13	33000000	33005000	13	33775000	33780000
13	33015000	33020000	13	34115000	34120000
13	33155000	33160000	13	34295000	34300000
13	33155000	33160000	13	34115000	34120000
13	33165000	33170000	13	33755000	33760000
13	33170000	33175000	13	33275000	33280000
13	33385000	33390000	13	33555000	33560000
13	33465000	33470000	13	34110000	34115000
13	33360000	33365000	13	34295000	34300000
13	33555000	33560000	13	33680000	33685000
13	33680000	33685000	13	33780000	33785000
13	33480000	33485000	13	33585000	33590000
13	33680000	33685000	13	34115000	34120000
13	33680000	33685000	13	34315000	34320000
13	33770000	33775000	13	34315000	34320000
13	33780000	33785000	13	34115000	34120000
13	33835000	33840000	13	33945000	33950000
13	34115000	34120000	13	34295000	34300000
13	34125000	34130000	13	35735000	35740000
13	34235000	34240000	13	34655000	34660000
13	34290000	34295000	13	34390000	34395000
13	34115000	34120000	13	34400000	34405000
13	34290000	34295000	13	35735000	35740000
13	34380000	34385000	13	35735000	35740000
13	34505000	34510000	13	34640000	34645000
13	34505000	34510000	13	35730000	35735000
13	34640000	34645000	13	34745000	34750000
13	34655000	34660000	13	35730000	35735000
13	34745000	34750000	13	34845000	34850000
13	34840000	34845000	13	34980000	34985000
13	35035000	35040000	13	35150000	35155000
13	34930000	34935000	13	35080000	35085000
13	35235000	35240000	13	35340000	35345000
13	35435000	35440000	13	35545000	35550000
13	35825000	35830000	13	35930000	35935000
13	35905000	35910000	13	36035000	36040000
13	36045000	36050000	13	36295000	36300000
13	36195000	36200000	13	36295000	36300000
13	36120000	36125000	13	36250000	36255000
13	36550000	36555000	13	36850000	36855000
13	36560000	36565000	13	36685000	36690000
13	36700000	36705000	13	36840000	36845000
13	36915000	36920000	13	37550000	37555000
13	36990000	36995000	13	37640000	37645000
13	36995000	37000000	13	37310000	37315000
13	36995000	37000000	13	37555000	37560000
13	37000000	37005000	13	37160000	37165000
13	37435000	37440000	13	37550000	37555000
13	37705000	37710000	13	37845000	37850000
13	37770000	37775000	13	37875000	37880000
13	37870000	37875000	13	37975000	37980000
13	38745000	38750000	13	38995000	39000000
13	39130000	39135000	13	39450000	39455000
13	39260000	39265000	13	39440000	39445000
13	39340000	39345000	13	39440000	39445000
13	39550000	39555000	13	39660000	39665000
13	39615000	39620000	13	40175000	40180000
13	39615000	39620000	13	39835000	39840000
13	39630000	39635000	13	39740000	39745000
13	39720000	39725000	13	40185000	40190000
13	39720000	39725000	13	39835000	39840000
13	39970000	39975000	13	40075000	40080000
13	39835000	39840000	13	40185000	40190000
13	39865000	39870000	13	39970000	39975000
13	39980000	39985000	13	40175000	40180000
13	40050000	40055000	13	40175000	40180000
13	40270000	40275000	13	41260000	41265000
13	40270000	40275000	13	40635000	40640000
13	40250000	40255000	13	41350000	41355000
13	40360000	40365000	13	40470000	40475000
13	40345000	40350000	13	41350000	41355000
13	40510000	40515000	13	41350000	41355000
13	40515000	40520000	13	41255000	41260000
13	40515000	40520000	13	40630000	40635000
13	40630000	40635000	13	41015000	41020000
13	40635000	40640000	13	41350000	41355000
13	40665000	40670000	13	40910000	40915000
13	40635000	40640000	13	41090000	41095000
13	40635000	40640000	13	41255000	41260000
13	40845000	40850000	13	40955000	40960000
13	40790000	40795000	13	41250000	41255000
13	40955000	40960000	13	41060000	41065000
13	41020000	41025000	13	41230000	41235000
13	41020000	41025000	13	41360000	41365000
13	41020000	41025000	13	41165000	41170000
13	41135000	41140000	13	41350000	41355000
13	41090000	41095000	13	41230000	41235000
13	41240000	41245000	13	41350000	41355000
13	41385000	41390000	13	41490000	41495000
13	41385000	41390000	13	41785000	41790000
13	41535000	41540000	13	41635000	41640000
13	41650000	41655000	13	41790000	41795000
13	41665000	41670000	13	42220000	42225000
13	41640000	41645000	13	42065000	42070000
13	41960000	41965000	13	42705000	42710000
13	41985000	41990000	13	42220000	42225000
13	41775000	41780000	13	42065000	42070000
13	41960000	41965000	13	42065000	42070000
13	41985000	41990000	13	42460000	42465000
13	41945000	41950000	13	42390000	42395000
13	41960000	41965000	13	42770000	42775000
13	41960000	41965000	13	42595000	42600000
13	42070000	42075000	13	42800000	42805000
13	42065000	42070000	13	42420000	42425000
13	42065000	42070000	13	42640000	42645000
13	42240000	42245000	13	42785000	42790000
13	42240000	42245000	13	42680000	42685000
13	42490000	42495000	13	42615000	42620000
13	42380000	42385000	13	42480000	42485000
13	42465000	42470000	13	42795000	42800000
13	42615000	42620000	13	42865000	42870000
13	42950000	42955000	13	43070000	43075000
13	42705000	42710000	13	42830000	42835000
13	42845000	42850000	13	42950000	42955000
13	42965000	42970000	13	43620000	43625000
13	43165000	43170000	13	43645000	43650000
13	43165000	43170000	13	43815000	43820000
13	43160000	43165000	13	43380000	43385000
13	43265000	43270000	13	43380000	43385000
13	43310000	43315000	13	43680000	43685000
13	43410000	43415000	13	43810000	43815000
13	43545000	43550000	13	43805000	43810000
13	43545000	43550000	13	43670000	43675000
13	43545000	43550000	13	44380000	44385000
13	43545000	43550000	13	44020000	44025000
13	43700000	43705000	13	43815000	43820000
13	43685000	43690000	13	44345000	44350000
13	43810000	43815000	13	43910000	43915000
13	43910000	43915000	13	44015000	44020000
13	43895000	43900000	13	44245000	44250000
13	44005000	44010000	13	44230000	44235000
13	44120000	44125000	13	44425000	44430000
13	44225000	44230000	13	44325000	44330000
13	44315000	44320000	13	44425000	44430000
13	44475000	44480000	13	44635000	44640000
13	44475000	44480000	13	45010000	45015000
13	44625000	44630000	13	45010000	45015000
13	44660000	44665000	13	44760000	44765000
13	44780000	44785000	13	44880000	44885000
13	44890000	44895000	13	45445000	45450000
13	45050000	45055000	13	45450000	45455000
13	44980000	44985000	13	45100000	45105000
13	45075000	45080000	13	45245000	45250000
13	45260000	45265000	13	45360000	45365000
13	45620000	45625000	13	45880000	45885000
13	45945000	45950000	13	46045000	46050000
13	46085000	46090000	13	46740000	46745000
13	46080000	46085000	13	46890000	46895000
13	46085000	46090000	13	46305000	46310000
13	46195000	46200000	13	46300000	46305000
13	46175000	46180000	13	46670000	46675000
13	46195000	46200000	13	46895000	46900000
13	46275000	46280000	13	46750000	46755000
13	46360000	46365000	13	46465000	46470000
13	46385000	46390000	13	46885000	46890000
13	46595000	46600000	13	46695000	46700000
13	46775000	46780000	13	46875000	46880000
13	46750000	46755000	13	47125000	47130000
13	46955000	46960000	13	47255000	47260000
13	46910000	46915000	13	47055000	47060000
13	46955000	46960000	13	47125000	47130000
13	47125000	47130000	13	47250000	47255000
13	47405000	47410000	13	48270000	48275000
13	47560000	47565000	13	47670000	47675000
13	47405000	47410000	13	48350000	48355000
13	47460000	47465000	13	47560000	47565000
13	47405000	47410000	13	48175000	48180000
13	47475000	47480000	13	48195000	48200000
13	47720000	47725000	13	47825000	47830000
13	47920000	47925000	13	48195000	48200000
13	48145000	48150000	13	48245000	48250000
13	48195000	48200000	13	48330000	48335000
13	48335000	48340000	13	48450000	48455000
13	48515000	48520000	13	48645000	48650000
13	48700000	48705000	13	49150000	49155000
13	48700000	48705000	13	49340000	49345000
13	48880000	48885000	13	48985000	48990000
13	48880000	48885000	13	49150000	49155000
13	48905000	48910000	13	49340000	49345000
13	48985000	48990000	13	49150000	49155000
13	49170000	49175000	13	49340000	49345000
13	49550000	49555000	13	49680000	49685000
13	49545000	49550000	13	50200000	50205000
13	49680000	49685000	13	50195000	50200000
13	49680000	49685000	13	49790000	49795000
13	49875000	49880000	13	50180000	50185000
13	49880000	49885000	13	50015000	50020000
13	49880000	49885000	13	50420000	50425000
13	50015000	50020000	13	50155000	50160000
13	50345000	50350000	13	50575000	50580000
13	50550000	50555000	13	51375000	51380000
13	50400000	50405000	13	51635000	51640000
13	50405000	50410000	13	50505000	50510000
13	50550000	50555000	13	50705000	50710000
13	50550000	50555000	13	50960000	50965000
13	50550000	50555000	13	50820000	50825000
13	50565000	50570000	13	51480000	51485000
13	50550000	50555000	13	51640000	51645000
13	50705000	50710000	13	50805000	50810000
13	50655000	50660000	13	51480000	51485000
13	50700000	50705000	13	50935000	50940000
13	50705000	50710000	13	51160000	51165000
13	50705000	50710000	13	51630000	51635000
13	50705000	50710000	13	51085000	51090000
13	50820000	50825000	13	50940000	50945000
13	50800000	50805000	13	51370000	51375000
13	50775000	50780000	13	51480000	51485000
13	50935000	50940000	13	51480000	51485000
13	50940000	50945000	13	51170000	51175000
13	50990000	50995000	13	51280000	51285000
13	50960000	50965000	13	51095000	51100000
13	51170000	51175000	13	51380000	51385000
13	51185000	51190000	13	51285000	51290000
13	51160000	51165000	13	51480000	51485000
13	51380000	51385000	13	51480000	51485000
13	51285000	51290000	13	51385000	51390000
13	51695000	51700000	13	51855000	51860000
13	51530000	51535000	13	51630000	51635000
13	51695000	51700000	13	52370000	52375000
13	51600000	51605000	13	51705000	51710000
13	52030000	52035000	13	52155000	52160000
13	51900000	51905000	13	52060000	52065000
13	52010000	52015000	13	52370000	52375000
13	52395000	52400000	13	53020000	53025000
13	52385000	52390000	13	52520000	52525000
13	52395000	52400000	13	52700000	52705000
13	52580000	52585000	13	53020000	53025000
13	52495000	52500000	13	52715000	52720000
13	52580000	52585000	13	52700000	52705000
13	52765000	52770000	13	53020000	53025000
13	52920000	52925000	13	53020000	53025000
13	53030000	53035000	13	53225000	53230000
13	53030000	53035000	13	53380000	53385000
13	53245000	53250000	13	53375000	53380000
13	53405000	53410000	13	53520000	53525000
13	53485000	53490000	13	53635000	53640000
13	55480000	55485000	13	55605000	55610000
13	58205000	58210000	13	59885000	59890000
13	59160000	59165000	13	59525000	59530000
13	59375000	59380000	13	59485000	59490000
13	59430000	59435000	13	59560000	59565000
13	59810000	59815000	13	59945000	59950000
13	59965000	59970000	13	60250000	60255000
13	59975000	59980000	13	60920000	60925000
13	59965000	59970000	13	60475000	60480000
13	59945000	59950000	13	60050000	60055000
13	59960000	59965000	13	60340000	60345000
13	60070000	60075000	13	60210000	60215000
13	60320000	60325000	13	60720000	60725000
13	60250000	60255000	13	60365000	60370000
13	60250000	60255000	13	60475000	60480000
13	60275000	60280000	13	60970000	60975000
13	60250000	60255000	13	60900000	60905000
13	60365000	60370000	13	60475000	60480000
13	60475000	60480000	13	60970000	60975000
13	60495000	60500000	13	60600000	60605000
13	60615000	60620000	13	60735000	60740000
13	60495000	60500000	13	60900000	60905000
13	60590000	60595000	13	60995000	61000000
13	60735000	60740000	13	60970000	60975000
13	60775000	60780000	13	60885000	60890000
13	61245000	61250000	13	61355000	61360000
13	61200000	61205000	13	61985000	61990000
13	61695000	61700000	13	61820000	61825000
13	61850000	61855000	13	61985000	61990000
13	62740000	62745000	13	62855000	62860000
13	62880000	62885000	13	63095000	63100000
13	62980000	62985000	13	63105000	63110000
13	63085000	63090000	13	63230000	63235000
13	63085000	63090000	13	63365000	63370000
13	65565000	65570000	13	65725000	65730000
13	66500000	66505000	13	66630000	66635000
13	66575000	66580000	13	66700000	66705000
13	66645000	66650000	13	66755000	66760000
13	67155000	67160000	13	67290000	67295000
13	67525000	67530000	13	67645000	67650000
13	70105000	70110000	13	70430000	70435000
13	70655000	70660000	13	70880000	70885000
13	71415000	71420000	13	71535000	71540000
13	71570000	71575000	13	71695000	71700000
13	71785000	71790000	13	71920000	71925000
13	71865000	71870000	13	72450000	72455000
13	72225000	72230000	13	72360000	72365000
13	73045000	73050000	13	73165000	73170000
13	73295000	73300000	13	73395000	73400000
13	73410000	73415000	13	74290000	74295000
13	73630000	73635000	13	73800000	73805000
13	73600000	73605000	13	73735000	73740000
13	73630000	73635000	13	74285000	74290000
13	74290000	74295000	13	74410000	74415000
13	74320000	74325000	13	74855000	74860000
13	74410000	74415000	13	74730000	74735000
13	74320000	74325000	13	75790000	75795000
13	74410000	74415000	13	74525000	74530000
13	74410000	74415000	13	74860000	74865000
13	74565000	74570000	13	74665000	74670000
13	74520000	74525000	13	74860000	74865000
13	74615000	74620000	13	74850000	74855000
13	74730000	74735000	13	74835000	74840000
13	75075000	75080000	13	75180000	75185000
13	75345000	75350000	13	75450000	75455000
13	75450000	75455000	13	75575000	75580000
13	75565000	75570000	13	75715000	75720000
13	75730000	75735000	13	75830000	75835000
13	75790000	75795000	13	75935000	75940000
13	75945000	75950000	13	76055000	76060000
13	76270000	76275000	13	76435000	76440000
13	76270000	76275000	13	76585000	76590000
13	76260000	76265000	13	77045000	77050000
13	76265000	76270000	13	77475000	77480000
13	76450000	76455000	13	77045000	77050000
13	76450000	76455000	13	76585000	76590000
13	76440000	76445000	13	77555000	77560000
13	76450000	76455000	13	76785000	76790000
13	76450000	76455000	13	77475000	77480000
13	76585000	76590000	13	77045000	77050000
13	76595000	76600000	13	77475000	77480000
13	76830000	76835000	13	77045000	77050000
13	76835000	76840000	13	76940000	76945000
13	76940000	76945000	13	77045000	77050000
13	77045000	77050000	13	77475000	77480000
13	77240000	77245000	13	77475000	77480000
13	77310000	77315000	13	77555000	77560000
13	77225000	77230000	13	77385000	77390000
13	77910000	77915000	13	78050000	78055000
13	77890000	77895000	13	78290000	78295000
13	78025000	78030000	13	78135000	78140000
13	78100000	78105000	13	78490000	78495000
13	78165000	78170000	13	78325000	78330000
13	78165000	78170000	13	78695000	78700000
13	78180000	78185000	13	78490000	78495000
13	78355000	78360000	13	78695000	78700000
13	78365000	78370000	13	78500000	78505000
13	78490000	78495000	13	78590000	78595000
13	78490000	78495000	13	78670000	78675000
13	78595000	78600000	13	78695000	78700000
13	78715000	78720000	13	79550000	79555000
13	78715000	78720000	13	78815000	78820000
13	78715000	78720000	13	79015000	79020000
13	78715000	78720000	13	79180000	79185000
13	78710000	78715000	13	79325000	79330000
13	78765000	78770000	13	78915000	78920000
13	78890000	78895000	13	79325000	79330000
13	78910000	78915000	13	79040000	79045000
13	79230000	79235000	13	79765000	79770000
13	79635000	79640000	13	79820000	79825000
13	79630000	79635000	13	79975000	79980000
13	79640000	79645000	13	80110000	80115000
13	79765000	79770000	13	79910000	79915000
13	79800000	79805000	13	79975000	79980000
13	79705000	79710000	13	79805000	79810000
13	80000000	80005000	13	80115000	80120000
13	80115000	80120000	13	80245000	80250000
13	80235000	80240000	13	80360000	80365000
13	80250000	80255000	13	81590000	81595000
13	80250000	80255000	13	80665000	80670000
13	80240000	80245000	13	80910000	80915000
13	80385000	80390000	13	80620000	80625000
13	80385000	80390000	13	80910000	80915000
13	80365000	80370000	13	80470000	80475000
13	80510000	80515000	13	80665000	80670000
13	80615000	80620000	13	80910000	80915000
13	80620000	80625000	13	80740000	80745000
13	80620000	80625000	13	80830000	80835000
13	80690000	80695000	13	80910000	80915000
13	80805000	80810000	13	80910000	80915000
13	80910000	80915000	13	81025000	81030000
13	81190000	81195000	13	81325000	81330000
13	81600000	81605000	13	81720000	81725000
13	81710000	81715000	13	81855000	81860000
13	82665000	82670000	13	82785000	82790000
13	84450000	84455000	13	84635000	84640000
13	84460000	84465000	13	84700000	84705000
13	84555000	84560000	13	84710000	84715000
13	85035000	85040000	13	85145000	85150000
13	85470000	85475000	13	86380000	86385000
13	85965000	85970000	13	86080000	86085000
13	88810000	88815000	13	88930000	88935000
13	89460000	89465000	13	89620000	89625000
13	91225000	91230000	13	91340000	91345000
13	91540000	91545000	13	91665000	91670000
13	91710000	91715000	13	91835000	91840000
13	91950000	91955000	13	92050000	92055000
13	92025000	92030000	13	92370000	92375000
13	91945000	91950000	13	92240000	92245000
13	92050000	92055000	13	92170000	92175000
13	92245000	92250000	13	92380000	92385000
13	92200000	92205000	13	92310000	92315000
13	92495000	92500000	13	92645000	92650000
13	92465000	92470000	13	92570000	92575000
13	94830000	94835000	13	94995000	95000000
13	94890000	94895000	13	94995000	95000000
13	95085000	95090000	13	95265000	95270000
13	95245000	95250000	13	95925000	95930000
13	95250000	95255000	13	95695000	95700000
13	95325000	95330000	13	96055000	96060000
13	95250000	95255000	13	95790000	95795000
13	95315000	95320000	13	96125000	96130000
13	95345000	95350000	13	95450000	95455000
13	95335000	95340000	13	95560000	95565000
13	95355000	95360000	13	95620000	95625000
13	95425000	95430000	13	95630000	95635000
13	95695000	95700000	13	95815000	95820000
13	95840000	95845000	13	96055000	96060000
13	95845000	95850000	13	95950000	95955000
13	95880000	95885000	13	96325000	96330000
13	96185000	96190000	13	96485000	96490000
13	96125000	96130000	13	96305000	96310000
13	96125000	96130000	13	96450000	96455000
13	96325000	96330000	13	96450000	96455000
13	96525000	96530000	13	96625000	96630000
13	96670000	96675000	13	96880000	96885000
13	96880000	96885000	13	96995000	97000000
13	97500000	97505000	13	97610000	97615000
13	97665000	97670000	13	97770000	97775000
13	97770000	97775000	13	98000000	98005000
13	97770000	97775000	13	98230000	98235000
13	97875000	97880000	13	97990000	97995000
13	98185000	98190000	13	98305000	98310000
13	98285000	98290000	13	98405000	98410000
13	98500000	98505000	13	99075000	99080000
13	98500000	98505000	13	99310000	99315000
13	98490000	98495000	13	98605000	98610000
13	98675000	98680000	13	98775000	98780000
13	98605000	98610000	13	98705000	98710000
13	98625000	98630000	13	99230000	99235000
13	98705000	98710000	13	99310000	99315000
13	98715000	98720000	13	99045000	99050000
13	98790000	98795000	13	99235000	99240000
13	98790000	98795000	13	99310000	99315000
13	98890000	98895000	13	98990000	98995000
13	99095000	99100000	13	99305000	99310000
13	99130000	99135000	13	99855000	99860000
13	99095000	99100000	13	99490000	99495000
13	99130000	99135000	13	99230000	99235000
13	99220000	99225000	13	99950000	99955000
13	99410000	99415000	13	99520000	99525000
13	99520000	99525000	13	99825000	99830000
13	99520000	99525000	13	99690000	99695000
13	99520000	99525000	13	99920000	99925000
13	99720000	99725000	13	99825000	99830000
13	99710000	99715000	13	100000000	100005000
13	99855000	99860000	13	100005000	100010000
13	99920000	99925000	13	100085000	100090000
13	100030000	100035000	13	100150000	100155000
13	100105000	100110000	13	101165000	101170000
13	100175000	100180000	13	100535000	100540000
13	100105000	100110000	13	100545000	100550000
13	100275000	100280000	13	100380000	100385000
13	100305000	100310000	13	100545000	100550000
13	100305000	100310000	13	101165000	101170000
13	100305000	100310000	13	100890000	100895000
13	100380000	100385000	13	100480000	100485000
13	100455000	100460000	13	100585000	100590000
13	100465000	100470000	13	101180000	101185000
13	100550000	100555000	13	100885000	100890000
13	100570000	100575000	13	101165000	101170000
13	100750000	100755000	13	100880000	100885000
13	101215000	101220000	13	101320000	101325000
13	101130000	101135000	13	101230000	101235000
13	101230000	101235000	13	101775000	101780000
13	101475000	101480000	13	101665000	101670000
13	101785000	101790000	13	102110000	102115000
13	101810000	101815000	13	101940000	101945000
13	101790000	101795000	13	102410000	102415000
13	101910000	101915000	13	102075000	102080000
13	102170000	102175000	13	102410000	102415000
13	102275000	102280000	13	102380000	102385000
13	102590000	102595000	13	103105000	103110000
13	102650000	102655000	13	102755000	102760000
13	102770000	102775000	13	102945000	102950000
13	102780000	102785000	13	103105000	103110000
13	102865000	102870000	13	102985000	102990000
13	102885000	102890000	13	103110000	103115000
13	102975000	102980000	13	103100000	103105000
13	103090000	103095000	13	103205000	103210000
13	103245000	103250000	13	103495000	103500000
13	103250000	103255000	13	103425000	103430000
13	103245000	103250000	13	103680000	103685000
13	103320000	103325000	13	103425000	103430000
13	103560000	103565000	13	103925000	103930000
13	103565000	103570000	13	103680000	103685000
13	103565000	103570000	13	103790000	103795000
13	103565000	103570000	13	104145000	104150000
13	103680000	103685000	13	103790000	103795000
13	103680000	103685000	13	103925000	103930000
13	103835000	103840000	13	104420000	104425000
13	103840000	103845000	13	104165000	104170000
13	103815000	103820000	13	103925000	103930000
13	103940000	103945000	13	104185000	104190000
13	104045000	104050000	13	104175000	104180000
13	104310000	104315000	13	104420000	104425000
13	105420000	105425000	13	105535000	105540000
13	105525000	105530000	13	105625000	105630000
13	105625000	105630000	13	105740000	105745000
13	105760000	105765000	13	105860000	105865000
13	105860000	105865000	13	105975000	105980000
13	106465000	106470000	13	106570000	106575000
13	106570000	106575000	13	106720000	106725000
13	106730000	106735000	13	107175000	107180000
13	106930000	106935000	13	107035000	107040000
13	107000000	107005000	13	107185000	107190000
13	107225000	107230000	13	107350000	107355000
13	107340000	107345000	13	107505000	107510000
13	107860000	107865000	13	108800000	108805000
13	107860000	107865000	13	108300000	108305000
13	108525000	108530000	13	108645000	108650000
13	108870000	108875000	13	108975000	108980000
13	109040000	109045000	13	109180000	109185000
13	108975000	108980000	13	109555000	109560000
13	109255000	109260000	13	109365000	109370000
13	109270000	109275000	13	109565000	109570000
13	109370000	109375000	13	109480000	109485000
13	109620000	109625000	13	110370000	110375000
13	109610000	109615000	13	110760000	110765000
13	109815000	109820000	13	111120000	111125000
13	109800000	109805000	13	110195000	110200000
13	109810000	109815000	13	110780000	110785000
13	109770000	109775000	13	109950000	109955000
13	109810000	109815000	13	110430000	110435000
13	109810000	109815000	13	110080000	110085000
13	110015000	110020000	13	110120000	110125000
13	109940000	109945000	13	110045000	110050000
13	110165000	110170000	13	110295000	110300000
13	110260000	110265000	13	110390000	110395000
13	110585000	110590000	13	110715000	110720000
13	110885000	110890000	13	110985000	110990000
13	110870000	110875000	13	111095000	111100000
13	111125000	111130000	13	111225000	111230000
13	111280000	111285000	13	111380000	111385000
13	111300000	111305000	13	111705000	111710000
13	111570000	111575000	13	111695000	111700000
13	111570000	111575000	13	111815000	111820000
13	111635000	111640000	13	112075000	112080000
13	111715000	111720000	13	112060000	112065000
13	111715000	111720000	13	111875000	111880000
13	112000000	112005000	13	113095000	113100000
13	112125000	112130000	13	113095000	113100000
13	112125000	112130000	13	113260000	113265000
13	112160000	112165000	13	112275000	112280000
13	112210000	112215000	13	112790000	112795000
13	112240000	112245000	13	112565000	112570000
13	112335000	112340000	13	112690000	112695000
13	112570000	112575000	13	112690000	112695000
13	112560000	112565000	13	112790000	112795000
13	112565000	112570000	13	113000000	113005000
13	112675000	112680000	13	112855000	112860000
13	112805000	112810000	13	112905000	112910000
13	112880000	112885000	13	112985000	112990000
13	112905000	112910000	13	113075000	113080000
13	112970000	112975000	13	113095000	113100000
13	113165000	113170000	13	113270000	113275000
13	113160000	113165000	13	113525000	113530000
13	113225000	113230000	13	113345000	113350000
13	113290000	113295000	13	113525000	113530000
13	113595000	113600000	13	114050000	114055000
13	113670000	113675000	13	113790000	113795000
13	113770000	113775000	13	114060000	114065000
13	113875000	113880000	13	113975000	113980000
13	113930000	113935000	13	114050000	114055000
13	113955000	113960000	13	114240000	114245000
13	114140000	114145000	13	114240000	114245000
13	114240000	114245000	13	115005000	115010000
13	114140000	114145000	13	114890000	114895000
13	114320000	114325000	13	114425000	114430000
13	114255000	114260000	13	114620000	114625000
13	114220000	114225000	13	114320000	114325000
13	114320000	114325000	13	114990000	114995000
13	114455000	114460000	13	114620000	114625000
13	114440000	114445000	13	114755000	114760000
13	114520000	114525000	13	114985000	114990000
13	114430000	114435000	13	114990000	114995000
13	114625000	114630000	13	114755000	114760000
13	114615000	114620000	13	114890000	114895000
13	114520000	114525000	13	115085000	115090000
13	114520000	114525000	13	114620000	114625000
13	114625000	114630000	13	114990000	114995000
13	114785000	114790000	13	114890000	114895000
13	114785000	114790000	13	114985000	114990000
13	114890000	114895000	13	114995000	115000000
13	115005000	115010000	13	115105000	115110000
16	155000	160000	16	255000	260000
16	155000	160000	16	415000	420000
16	155000	160000	16	550000	555000
16	470000	475000	16	570000	575000
16	285000	290000	16	395000	400000
16	445000	450000	16	715000	720000
16	550000	555000	16	650000	655000
16	735000	740000	16	855000	860000
16	760000	765000	16	1160000	1165000
16	785000	790000	16	1465000	1470000
16	855000	860000	16	1110000	1115000
16	855000	860000	16	1350000	1355000
16	855000	860000	16	1750000	1755000
16	855000	860000	16	1045000	1050000
16	855000	860000	16	1470000	1475000
16	980000	985000	16	1110000	1115000
